Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2014-04-23,152.53887939453125,79.00152587890625,97.20036315917969,46.581722259521484,31.494159698486328,78.39451599121094,77.03376770019531,80.89996337890625,48.57849884033203,123.76000213623047,22.421005249023438,44.20720291137695,87.36650085449219
2014-04-24,152.84811401367188,79.75731658935547,96.95288848876953,46.57484436035156,31.524635314941406,78.5428695678711,77.01111602783203,80.94990539550781,48.58881759643555,124.55999755859375,22.556276321411133,44.391258239746094,87.36650085449219
2014-04-25,151.5948944091797,78.48249816894531,95.24610900878906,46.3479118347168,31.098011016845703,78.65595245361328,77.11687469482422,80.98555755615234,48.57337951660156,125.43000030517578,22.46327781677246,44.219451904296875,87.36650085449219
2014-04-28,152.07504272460938,78.73746490478516,94.69141387939453,46.49232864379883,31.25037384033203,78.27438354492188,77.00357818603516,80.7430648803711,48.563087463378906,124.87999725341797,22.387187957763672,44.563045501708984,87.36650085449219
2014-04-29,152.78298950195312,79.36576080322266,94.93035125732422,46.79488754272461,31.5474910736084,78.16840362548828,77.07156372070312,80.69312286376953,48.635196685791016,124.86000061035156,22.446367263793945,44.593727111816406,87.37444305419922
2014-04-30,153.2386474609375,79.57520294189453,95.5618667602539,46.98055648803711,31.486536026000977,78.49346160888672,77.27542114257812,81.00696563720703,48.62493896484375,124.22000122070312,22.3280086517334,44.75325012207031,87.37444305419922
2014-05-01,153.25497436523438,79.81194305419922,95.52772521972656,47.111209869384766,31.524635314941406,79.33549499511719,77.49795532226562,81.29862976074219,48.574676513671875,123.80000305175781,22.158920288085938,44.94345474243164,87.37444305419922
2014-05-02,153.03526306152344,79.66625213623047,95.60454559326172,47.03556442260742,31.699861526489258,79.82418060302734,77.6114730834961,81.51309204101562,48.688575744628906,125.05999755859375,22.218101501464844,44.93119430541992,87.37444305419922
2014-05-05,153.32821655273438,80.0851058959961,95.48507690429688,47.00117492675781,31.524635314941406,79.34258270263672,77.56609344482422,81.34148406982422,48.66788864135742,126.22000122070312,22.167373657226562,45.02321243286133,87.37444305419922
2014-05-06,151.99366760253906,79.04705047607422,93.9319076538086,46.91867446899414,31.669389724731445,79.66128540039062,77.65691375732422,81.31292724609375,48.67823791503906,125.9800033569336,22.184282302856445,44.86369323730469,87.36650085449219
2014-05-07,152.8888397216797,78.81941223144531,93.99163818359375,46.97368240356445,31.836990356445312,79.37802124023438,77.71737670898438,81.36295318603516,48.750732421875,124.16999816894531,22.24346351623535,45.403621673583984,87.37444305419922
2014-05-08,152.72604370117188,78.7465591430664,93.04438018798828,46.98055648803711,31.760799407958984,79.03804779052734,77.80066680908203,81.47735595703125,48.74037551879883,124.16999816894531,22.175827026367188,45.50792694091797,87.36650085449219
2014-05-09,152.95391845703125,79.0379638671875,93.89775848388672,46.91178512573242,31.70747947692871,78.78307342529297,77.74017333984375,81.42725372314453,48.78696060180664,124.0999984741211,22.065921783447266,45.53861999511719,87.37444305419922
2014-05-12,154.44308471679688,80.34011840820312,96.03124237060547,47.22123336791992,32.240753173828125,78.46436309814453,77.5357894897461,81.20572662353516,48.83872985839844,124.94000244140625,22.116649627685547,45.679744720458984,87.36650085449219
2014-05-13,154.5813751220703,80.39469146728516,95.09249877929688,47.28998565673828,32.3626594543457,79.14429473876953,77.8385009765625,81.4129638671875,48.916419982910156,124.5999984741211,22.218101501464844,45.385231018066406,87.37444305419922
2014-05-14,153.8489990234375,79.97583770751953,93.54788208007812,47.200599670410156,32.59119415283203,80.00126647949219,78.1941909790039,81.87763977050781,48.94228744506836,125.80999755859375,22.319551467895508,45.403621673583984,87.37444305419922
2014-05-15,152.49819946289062,79.34754943847656,92.91634368896484,46.99430465698242,32.286476135253906,80.63864135742188,78.47420501708984,82.25647735595703,48.89570617675781,124.7699966430664,22.184282302856445,45.379085540771484,87.36650085449219
2014-05-16,153.0271453857422,79.86656951904297,93.50521850585938,47.09745788574219,32.713096618652344,80.41202545166016,78.30765533447266,82.17072296142578,48.994056701660156,124.5,22.209646224975586,45.796302795410156,87.37444305419922
2014-05-19,153.58860778808594,80.42201232910156,94.51217651367188,47.00117492675781,32.713096618652344,79.81709289550781,78.20927429199219,81.9277114868164,49.066558837890625,124.58000183105469,22.192739486694336,45.61223602294922,87.37444305419922
2014-05-20,152.62025451660156,80.1306381225586,93.06997680664062,46.70548629760742,32.446441650390625,79.99413299560547,78.43634796142578,82.08496856689453,49.0044059753418,124.69000244140625,22.235008239746094,45.47112274169922,87.36650085449219
2014-05-21,153.906005859375,80.89551544189453,93.54788208007812,47.06993865966797,32.69785690307617,79.50550842285156,78.31517791748047,82.03487396240234,48.99924850463867,124.38999938964844,22.27728271484375,45.17049026489258,87.37444305419922
2014-05-22,154.28038024902344,81.25064086914062,94.52073669433594,47.131839752197266,32.926414489746094,79.39213562011719,78.23199462890625,82.16358947753906,49.03546142578125,124.66999816894531,22.294189453125,45.090721130371094,87.36650085449219
2014-05-23,154.89877319335938,81.84252166748047,95.5533218383789,47.255615234375,32.8654670715332,79.81709289550781,78.39088439941406,82.3565902709961,49.050987243652344,124.51000213623047,22.34491539001465,45.48953628540039,87.38233947753906
2014-05-27,155.85089111328125,82.86235046386719,96.9272689819336,47.592567443847656,32.58358383178711,80.28450775146484,78.41363525390625,82.40662384033203,49.09758758544922,121.8499984741211,22.158920288085938,45.814720153808594,87.37444305419922
2014-05-28,155.73695373535156,82.60739135742188,96.42375946044922,47.434410095214844,32.7740478515625,81.27603149414062,78.8449478149414,82.8569564819336,49.11310577392578,121.19999694824219,22.167373657226562,45.52634811401367,87.37444305419922
2014-05-29,156.54258728027344,83.13552856445312,96.74806213378906,47.72321701049805,32.8654670715332,80.84400939941406,78.74656677246094,82.8211898803711,49.15974426269531,120.94000244140625,22.175827026367188,45.61838150024414,87.36650085449219
2014-05-30,156.7947998046875,83.14461517333984,96.31282043457031,47.7300910949707,32.41597366333008,80.80863189697266,78.6860122680664,82.62821960449219,49.211524963378906,120.43000030517578,22.006742477416992,45.827003479003906,87.37444305419922
2014-06-02,156.9738311767578,83.06269836425781,95.79228973388672,47.826377868652344,32.5150146484375,80.2079086303711,78.32600402832031,82.2939453125,49.054954528808594,119.69999694824219,21.981380462646484,45.968116760253906,87.37444305419922
2014-06-03,156.8925018310547,83.02627563476562,95.5618667602539,47.709468841552734,32.69785690307617,79.22091674804688,77.93184661865234,81.81222534179688,49.06016159057617,120.01000213623047,21.964466094970703,45.94356918334961,87.36650085449219
2014-06-04,157.2098846435547,83.33589172363281,95.93731689453125,47.69572448730469,32.5150146484375,79.1996078491211,77.87118530273438,81.59656524658203,49.06016159057617,119.76000213623047,21.90528678894043,46.035606384277344,87.36650085449219
2014-06-05,158.23512268066406,84.03701782226562,97.95133972167969,48.02578353881836,32.85784912109375,79.23515319824219,77.98487854003906,81.8050765991211,49.17979431152344,120.66000366210938,21.93065071105957,46.882328033447266,87.36650085449219
2014-06-06,158.99197387695312,84.5196304321289,98.89004516601562,48.287105560302734,33.18543243408203,79.23515319824219,77.92427825927734,81.8050765991211,49.3201904296875,120.61000061035156,22.023651123046875,46.685970306396484,87.37444305419922
2014-06-09,159.15478515625,84.45587158203125,99.76049041748047,48.23896789550781,33.30733108520508,79.12151336669922,77.81057739257812,81.7978744506836,49.37745666503906,120.6500015258789,22.116649627685547,46.121517181396484,87.37444305419922
2014-06-10,159.17100524902344,84.60154724121094,99.5642318725586,48.13582229614258,33.48255157470703,78.83036804199219,77.67405700683594,81.66130828857422,49.351436614990234,121.38999938964844,22.05746841430664,45.77790832519531,87.36650085449219
2014-06-11,158.61761474609375,84.58335876464844,99.07778930664062,47.895137786865234,33.36826705932617,78.972412109375,77.78018188476562,81.7403564453125,49.35661697387695,121.41000366210938,21.998289108276367,45.65519714355469,87.36650085449219
2014-06-12,157.49462890625,83.8184585571289,98.47190856933594,47.90889358520508,33.20827865600586,79.67536926269531,78.0833740234375,81.98474884033203,49.32536697387695,122.63999938964844,22.311098098754883,45.53861999511719,87.36650085449219
2014-06-13,157.97479248046875,84.06431579589844,98.64257049560547,47.943275451660156,33.2235221862793,79.63275909423828,77.93184661865234,81.84819793701172,49.382633209228516,122.95999908447266,22.311098098754883,45.65519714355469,87.37444305419922
2014-06-16,158.10496520996094,84.1371841430664,99.1204605102539,47.95702362060547,33.0711555480957,79.83161926269531,77.93184661865234,81.92728424072266,49.35661697387695,122.41999816894531,22.378732681274414,45.42205047607422,87.37444305419922
2014-06-17,158.5443572998047,84.18272399902344,99.82025909423828,47.92264175415039,33.07877731323242,79.1996078491211,77.6058578491211,81.81222534179688,49.3201904296875,122.27999877929688,22.404094696044922,45.53861999511719,87.35858154296875
2014-06-18,159.70803833007812,84.65620422363281,100.49442291259766,48.335235595703125,33.444454193115234,79.81033325195312,78.01519012451172,82.21484375,49.54384231567383,122.66999816894531,22.497095108032227,45.857669830322266,87.35858154296875
2014-06-19,159.88711547851562,84.60154724121094,100.57975769042969,48.59654998779297,33.25399398803711,78.7878189086914,77.81816101074219,82.09980773925781,49.5334358215332,126.94000244140625,22.716907501220703,46.23807907104492,87.36650085449219
2014-06-20,160.211669921875,84.70108795166016,100.91259002685547,48.51403045654297,33.18543243408203,79.38426971435547,77.90907287597656,82.40174865722656,49.58024215698242,126.5,22.759178161621094,46.39760971069336,87.35858154296875
2014-06-23,160.1626434326172,84.71932983398438,100.71630096435547,48.38336944580078,33.11686325073242,79.1357192993164,77.8559799194336,82.32986450195312,49.57505416870117,126.8499984741211,22.674636840820312,46.20737838745117,87.36650085449219
2014-06-24,159.19781494140625,84.63716888427734,99.64102935791016,48.08079528808594,33.10163116455078,79.93806457519531,78.17436218261719,82.70367431640625,49.5334358215332,126.9800033569336,22.708454132080078,46.241477966308594,87.36650085449219
2014-06-25,159.9173583984375,85.17586517333984,100.48587799072266,48.06388854980469,33.1715087890625,80.14405822753906,78.25018310546875,82.73963928222656,49.606266021728516,126.98999786376953,22.742271423339844,46.1485710144043,87.36650085449219
2014-06-26,159.80284118652344,85.22149658203125,100.31522369384766,48.09911346435547,33.20989227294922,80.5274658203125,78.45481872558594,82.89777374267578,49.55424118041992,126.7300033569336,22.649274826049805,46.10520935058594,87.37444305419922
2014-06-27,160.1136016845703,85.5958480834961,100.98936462402344,48.12730026245117,33.286685943603516,80.40673065185547,78.45481872558594,82.92655944824219,49.55424118041992,126.66000366210938,22.60700225830078,46.45820617675781,87.37444305419922
2014-06-30,160.03182983398438,85.74192810058594,101.39044189453125,48.16957092285156,33.19453430175781,80.60549926757812,78.51547241210938,82.9337387084961,49.51264953613281,128.0399932861328,22.471731185913086,46.34673309326172,87.37444305419922
2014-07-01,161.10296630859375,86.68235778808594,102.42305755615234,48.59230422973633,33.509368896484375,79.9306411743164,78.25878143310547,82.60498046875,49.52567672729492,127.69999694824219,22.404094696044922,46.59444808959961,87.37444305419922
2014-07-02,161.2665252685547,86.82839965820312,102.02815246582031,48.669795989990234,33.709007263183594,79.07640075683594,77.93988800048828,82.21556091308594,49.55704116821289,127.69999694824219,22.36182403564453,46.48298263549805,87.36650085449219
2014-07-03,162.05955505371094,87.37620544433594,102.64491271972656,48.76844024658203,33.90864562988281,78.79164123535156,77.78033447265625,82.28045654296875,49.483917236328125,127.16000366210938,22.319551467895508,46.2166748046875,87.37444305419922
2014-07-07,161.49539184570312,87.11148071289062,100.8887939453125,48.38798141479492,33.88561248779297,79.36830139160156,77.97021484375,82.43907928466797,49.4473876953125,127.0199966430664,22.142013549804688,46.35292434692383,87.37444305419922
2014-07-08,160.45701599121094,86.0615005493164,99.66375732421875,47.88071060180664,33.73204040527344,80.25811767578125,78.3271713256836,82.70589447021484,49.457786560058594,127.06999969482422,22.08283233642578,46.48918151855469,87.37444305419922
2014-07-09,161.17652893066406,86.70060729980469,99.79225158691406,48.035709381103516,33.92400360107422,80.32221984863281,78.34234619140625,82.90779876708984,49.42122268676758,127.83999633789062,21.93065071105957,46.56349182128906,87.37444305419922
2014-07-10,160.53875732421875,86.42669677734375,98.72998809814453,47.50730895996094,33.73971939086914,80.34355926513672,78.50942993164062,83.00875091552734,49.2697639465332,128.5399932861328,21.964466094970703,46.77402877807617,87.36650085449219
2014-07-11,160.75949096679688,86.98365020751953,98.60152435302734,47.535484313964844,33.701324462890625,80.85611724853516,78.63850402832031,83.13134765625,49.353336334228516,128.77999877929688,21.770015716552734,46.78022384643555,87.36650085449219
2014-07-14,161.5690155029297,87.50407409667969,99.10691833496094,47.887760162353516,33.96240234375,80.50730895996094,78.46385192871094,82.96546936035156,49.33763885498047,125.72000122070312,21.85456085205078,47.00935745239258,87.37444305419922
2014-07-15,161.2665252685547,87.20276641845703,98.13034057617188,47.767982482910156,33.93936538696289,80.34355926513672,78.3955078125,82.78524017333984,49.2592887878418,124.52999877929688,21.651657104492188,47.04031753540039,87.37444305419922
2014-07-16,161.86341857910156,87.5497055053711,97.86476135253906,48.06388854980469,34.02383041381836,80.77069091796875,78.50942993164062,82.76356506347656,49.18092727661133,124.97000122070312,21.685474395751953,47.18896484375,87.37444305419922
2014-07-17,160.02366638183594,86.39017486572266,96.3570327758789,47.45093536376953,33.38650894165039,81.78870391845703,78.96501922607422,83.28276824951172,48.836177825927734,127.08999633789062,21.7362003326416,46.94742965698242,87.37444305419922
2014-07-18,161.6589813232422,87.75970458984375,97.85621643066406,47.8243408203125,33.90864562988281,81.52527618408203,78.80561828613281,83.12411499023438,49.0399169921875,126.12999725341797,21.59247589111328,47.411903381347656,87.37444305419922
2014-07-21,161.35643005371094,87.65017700195312,97.46212005615234,47.64820861816406,34.02383041381836,81.93112182617188,78.82836151123047,83.27552795410156,48.95631790161133,126.33999633789062,21.69392967224121,47.23849105834961,87.37444305419922
2014-07-22,162.05955505371094,88.20709991455078,98.28455352783203,47.85956954956055,34.338645935058594,82.10192108154297,78.92707061767578,83.20343780517578,49.02424621582031,125.73999786376953,21.600929260253906,47.387123107910156,87.36650085449219
2014-07-23,162.4193572998047,88.77316284179688,98.40448760986328,47.95820617675781,34.369361877441406,81.99515533447266,78.91948699951172,83.19623565673828,49.118263244628906,125.62000274658203,21.660110473632812,47.47383117675781,87.37444305419922
2014-07-24,162.42759704589844,88.67274475097656,98.20745086669922,48.07094192504883,34.522926330566406,81.38294219970703,78.60050201416016,83.04476928710938,49.20707702636719,124.3499984741211,21.634746551513672,47.411903381347656,87.37444305419922
2014-07-25,161.66709899902344,88.32577514648438,97.3165283203125,47.873661041259766,34.38471984863281,82.34398651123047,78.90430450439453,83.40533447265625,49.123470306396484,125.79000091552734,21.719289779663086,47.08369064331055,87.36650085449219
2014-07-28,161.7325897216797,88.3531494140625,96.82823944091797,47.88071060180664,34.62275695800781,82.23002624511719,78.8132095336914,83.31160736083984,48.97722625732422,125.58000183105469,21.677019119262695,47.411903381347656,87.36650085449219
2014-07-29,161.03756713867188,88.1979751586914,97.09380340576172,47.78207015991211,34.41543197631836,82.52903747558594,78.91948699951172,83.43417358398438,48.9093132019043,125.19999694824219,21.60938262939453,47.18275451660156,87.37444305419922
2014-07-30,161.06210327148438,88.54490661621094,97.4792709350586,47.71161651611328,34.24650192260742,81.38294219970703,78.36512756347656,82.88614654541016,48.70558547973633,124.83000183105469,21.516387939453125,47.08369064331055,87.36650085449219
2014-07-31,157.88140869140625,86.75538635253906,95.25198364257812,46.91549301147461,33.647579193115234,81.1408920288086,78.34234619140625,82.85731506347656,48.30859375,123.38999938964844,21.406478881835938,46.383907318115234,87.36650085449219
2014-08-01,157.39898681640625,86.43582916259766,94.8150634765625,46.59139633178711,33.831851959228516,81.76900482177734,78.80341339111328,83.17266845703125,48.3038444519043,124.37999725341797,21.23739242553711,46.272430419921875,87.37444305419922
2014-08-04,158.53550720214844,87.0293197631836,95.65458679199219,46.80980682373047,34.14668273925781,81.55488586425781,78.84907531738281,83.04972076416016,48.59776306152344,123.98999786376953,21.398025512695312,46.59444808959961,87.37444305419922
2014-08-05,156.99830627441406,86.3627700805664,95.41472625732422,46.21094512939453,33.62453842163086,81.8189697265625,78.88714599609375,83.14374542236328,48.50326156616211,123.87000274658203,21.296573638916016,46.11760711669922,87.36650085449219
2014-08-06,157.04736328125,86.29888916015625,95.71458435058594,46.09822463989258,33.394187927246094,81.86894989013672,78.95562744140625,83.15097045898438,48.618751525878906,125.66999816894531,21.431842803955078,46.09903335571289,87.37444305419922
2014-08-07,156.1970977783203,86.02495574951172,95.25198364257812,45.72481918334961,33.263648986816406,82.63265228271484,79.31316375732422,83.51262664794922,48.65022659301758,126.18000030517578,21.47411346435547,46.123802185058594,87.37444305419922
2014-08-08,158.00405883789062,86.64582061767578,96.1771240234375,45.99253463745117,33.56311798095703,82.4542236328125,79.24474334716797,83.44029998779297,48.80241775512695,126.19000244140625,21.372663497924805,46.39628219604492,87.38233947753906
2014-08-11,158.46188354492188,87.15711212158203,97.09380340576172,46.16867446899414,33.99311447143555,82.4470443725586,79.20668029785156,83.4475326538086,49.03335189819336,125.95999908447266,21.406478881835938,46.68733596801758,87.37444305419922
2014-08-12,158.24118041992188,87.12057495117188,96.42558288574219,46.133445739746094,34.03150939941406,81.9117660522461,79.0925064086914,83.19436645507812,49.02287292480469,125.98999786376953,21.271211624145508,46.613040924072266,87.36650085449219
2014-08-13,159.3123016357422,88.04271697998047,97.17945861816406,46.39411544799805,34.215797424316406,82.4470443725586,79.35123443603516,83.43306732177734,49.164546966552734,126.19999694824219,21.254302978515625,47.28804397583008,87.36650085449219
2014-08-14,160.0645294189453,88.49927520751953,97.32508850097656,46.640708923339844,34.269535064697266,83.11084747314453,79.51105499267578,83.51985931396484,49.259033203125,126.30999755859375,21.000669479370117,47.2570686340332,87.36650085449219
2014-08-15,160.03182983398438,88.92835998535156,97.1366195678711,46.59139633178711,34.17739486694336,84.01738739013672,79.83062744140625,83.72242736816406,49.358734130859375,125.4800033569336,21.085214614868164,47.20752716064453,87.37444305419922
2014-08-18,161.37281799316406,89.61315155029297,98.55010986328125,46.894344329833984,34.50757598876953,83.1822509765625,79.57950592041016,83.39691162109375,49.500431060791016,124.95999908447266,20.907670974731445,47.672000885009766,87.37444305419922
2014-08-19,162.2149658203125,90.11528778076172,98.89276885986328,47.007080078125,34.6688232421875,82.92530822753906,79.49579620361328,83.24502563476562,49.48468780517578,124.68000030517578,20.94994354248047,47.77107238769531,87.37444305419922
2014-08-20,162.64834594726562,90.11528778076172,98.47301483154297,46.859127044677734,34.5997200012207,82.7896499633789,79.25996398925781,82.99909210205078,49.52142333984375,124.22000122070312,21.009124755859375,47.98781967163086,87.37444305419922
2014-08-21,163.12254333496094,90.29791259765625,98.68717193603516,47.056392669677734,34.45382308959961,83.253662109375,79.42731475830078,83.15823364257812,49.52142333984375,122.87999725341797,21.059850692749023,47.91352081298828,87.38233947753906
2014-08-22,162.86911010742188,90.43489074707031,98.69573974609375,46.83095169067383,34.36167907714844,83.71754455566406,79.43494415283203,83.12199401855469,49.400699615478516,123.19000244140625,21.026033401489258,47.52956771850586,87.38233947753906
2014-08-25,163.69497680664062,90.75440979003906,99.15833282470703,47.13389587402344,34.61507797241211,84.03162384033203,79.49579620361328,83.2232894897461,49.50568389892578,122.73999786376953,21.059850692749023,47.424285888671875,87.37444305419922
2014-08-26,163.80125427246094,90.845703125,100.05783081054688,47.14094924926758,34.8223991394043,83.76039123535156,79.4806137084961,83.15823364257812,49.54243850708008,123.3499984741211,21.06830406188965,47.51718521118164,87.36650085449219
2014-08-27,163.73577880859375,90.86396789550781,99.80941009521484,47.23253631591797,34.9990119934082,84.47417449951172,79.70124053955078,83.31009674072266,49.49518966674805,123.31999969482422,21.102121353149414,47.548133850097656,87.36650085449219
2014-08-28,163.64585876464844,90.7635726928711,99.29541015625,47.02117156982422,34.65347671508789,84.91670227050781,79.80778503417969,83.44029998779297,49.4217529296875,124.0,21.11903190612793,47.54194259643555,87.36650085449219
2014-08-29,164.11195373535156,91.10134887695312,99.85223388671875,47.000038146972656,34.5997200012207,84.97379302978516,79.81539154052734,83.36074829101562,49.458465576171875,123.86000061035156,21.161304473876953,47.79585266113281,87.37444305419922
2014-09-02,164.03018188476562,91.36616516113281,100.4005126953125,47.09162521362305,34.54596710205078,83.50794982910156,79.30551147460938,82.91443634033203,49.5164680480957,121.6500015258789,20.856945037841797,47.802040100097656,87.37444305419922
2014-09-03,163.9402313232422,90.82744598388672,99.76657104492188,47.422752380371094,34.9990119934082,83.9729995727539,79.41983032226562,83.06658172607422,49.38991165161133,122.1500015258789,20.941490173339844,47.925907135009766,87.37444305419922
2014-09-04,163.70310974121094,90.74532318115234,99.38105010986328,47.19731521606445,34.9068717956543,82.94993591308594,79.13782501220703,82.75503540039062,49.22649383544922,121.4800033569336,20.856945037841797,47.746315002441406,87.36650085449219
2014-09-05,164.43896484375,91.20181274414062,99.69802856445312,47.20435333251953,35.20633316040039,82.79254150390625,79.16067504882812,82.66808319091797,49.16847610473633,122.05999755859375,20.82312774658203,48.25410842895508,87.36650085449219
2014-09-08,164.01382446289062,91.37525939941406,99.85223388671875,46.704124450683594,34.791683197021484,82.828369140625,79.07681274414062,82.4652328491211,49.12102508544922,120.7300033569336,20.7216739654541,48.20456314086914,87.36650085449219
2014-09-09,162.9753875732422,90.61746978759766,98.67003631591797,46.570255279541016,34.36167907714844,82.76394653320312,78.89389038085938,82.22614288330078,48.894309997558594,120.87000274658203,20.552587509155273,47.90730667114258,87.36650085449219
2014-09-10,163.58860778808594,91.36616516113281,99.25260162353516,46.83799362182617,34.215797424316406,82.24175262451172,78.69575500488281,81.91455841064453,48.91543197631836,120.26000213623047,20.408864974975586,47.15179443359375,87.36650085449219
2014-09-11,163.7766571044922,91.29309844970703,99.89508056640625,46.57730484008789,33.98543167114258,81.9698715209961,78.59666442871094,81.95084381103516,48.91543197631836,119.47000122070312,20.307411193847656,47.18896484375,87.36650085449219
2014-09-12,162.82009887695312,90.82744598388672,98.83282470703125,46.513893127441406,33.62453842163086,81.11133575439453,78.29938507080078,81.62478637695312,48.857421875,118.37999725341797,20.146778106689453,45.73985290527344,87.36650085449219
2014-09-15,162.6974334716797,89.95096588134766,97.75343322753906,46.41525650024414,33.45561599731445,81.23297882080078,78.44422149658203,81.71900177001953,48.767791748046875,118.63999938964844,20.172143936157227,45.516910552978516,87.37444305419922
2014-09-16,163.92391967773438,90.73615264892578,98.02753448486328,46.6125373840332,33.89329147338867,80.90399169921875,78.42134857177734,81.69722747802734,48.86794662475586,118.83000183105469,20.358139038085938,45.96278762817383,87.37444305419922
2014-09-17,164.14463806152344,90.87313079833984,98.28455352783203,46.28139114379883,33.57847213745117,80.69645690917969,78.22314453125,81.14659881591797,49.02611541748047,117.54000091552734,20.27359390258789,45.95039367675781,87.37444305419922
2014-09-18,165.01956176757812,91.55787658691406,98.88420867919922,46.640708923339844,33.62453842163086,80.95399475097656,78.1697998046875,80.93648529052734,49.04196548461914,117.77999877929688,20.079143524169922,45.547882080078125,87.37444305419922
2014-09-19,164.87086486816406,91.50112915039062,97.63348388671875,46.47867202758789,33.371150970458984,81.98411560058594,78.46709442138672,81.1755599975586,49.115760803222656,117.08999633789062,20.019962310791016,45.60360336303711,87.38233947753906
2014-09-22,163.59750366210938,90.65000915527344,96.2628402709961,46.274356842041016,32.86436462402344,82.0843276977539,78.63473510742188,81.11759948730469,49.02611541748047,116.8499984741211,19.850873947143555,45.24442672729492,87.38233947753906
2014-09-23,162.66107177734375,90.40289306640625,95.36332702636719,45.88685989379883,32.68007278442383,82.59224700927734,78.80245971679688,81.4218978881836,48.77834701538086,117.5999984741211,19.850873947143555,44.916202545166016,87.38233947753906
2014-09-24,163.93438720703125,91.373046875,96.22665405273438,46.119361877441406,33.148468017578125,82.13442993164062,78.58143615722656,81.34944915771484,48.630706787109375,117.05000305175781,19.935420989990234,44.796199798583984,87.38233947753906
2014-09-25,161.28916931152344,89.45109558105469,94.60311126708984,45.4430046081543,32.426673889160156,83.10734558105469,78.96248626708984,81.64649963378906,48.298561096191406,117.38999938964844,19.89314842224121,44.59618377685547,87.3902816772461
2014-09-26,162.57069396972656,90.40289306640625,95.45352935791016,45.63322067260742,32.57257080078125,82.98574829101562,78.79481506347656,81.22626495361328,48.26693344116211,117.05999755859375,19.859329223632812,45.19621658325195,87.3902816772461
2014-09-29,162.27496337890625,90.28394317626953,95.37623596191406,45.21050262451172,31.912214279174805,83.6510238647461,79.04631805419922,81.28422546386719,48.166770935058594,117.02999877929688,19.977689743041992,45.13372802734375,87.3902816772461
2014-09-30,161.8478240966797,90.41204833984375,93.9330825805664,45.17527389526367,31.912214279174805,83.17884826660156,78.97772216796875,81.19731140136719,48.47782897949219,116.20999908447266,19.631059646606445,44.90869903564453,87.35858154296875
2014-10-01,159.65444946289062,88.96604919433594,92.60160064697266,44.639808654785156,31.259536743164062,84.79180145263672,79.6413345336914,81.77691650390625,48.53131866455078,116.7699966430664,19.563425064086914,44.94620895385742,87.37444305419922
2014-10-02,159.67910766601562,88.96604919433594,93.48638153076172,44.16072463989258,31.428470611572266,84.0531234741211,79.404541015625,81.57408142089844,48.62662124633789,116.73999786376953,19.487335205078125,44.87119674682617,87.37444305419922
2014-10-03,161.43699645996094,89.84465789794922,94.19078826904297,44.16072463989258,31.697206497192383,84.41169738769531,79.38169860839844,81.44364166259766,48.790740966796875,114.61000061035156,19.301340103149414,45.152469635009766,87.35858154296875
2014-10-06,161.24807739257812,89.65245819091797,93.38330078125,44.44254684448242,32.11186218261719,84.46188354492188,79.51148223876953,81.5160903930664,48.84368133544922,116.02999877929688,19.54651641845703,45.271236419677734,87.36650085449219
2014-10-07,158.75909423828125,88.38031768798828,91.8456802368164,43.688682556152344,31.827749252319336,85.60218048095703,79.97726440429688,81.85661315917969,48.658355712890625,116.36000061035156,19.470430374145508,44.91496658325195,87.37444305419922
2014-10-08,161.53565979003906,90.10088348388672,93.60665130615234,44.37914276123047,32.30382537841797,85.62373352050781,80.25983428955078,82.30583953857422,48.891334533691406,117.47000122070312,19.394338607788086,45.88999938964844,87.37444305419922
2014-10-09,158.33184814453125,88.64573669433594,91.08116912841797,43.18844985961914,31.79703712463379,85.25080871582031,80.12235260009766,82.21890258789062,48.37245559692383,117.63999938964844,19.166072845458984,45.88999938964844,87.38233947753906
2014-10-10,156.52462768554688,86.4310073852539,89.97303009033203,42.540279388427734,31.105955123901367,86.09709167480469,80.43538665771484,82.4434814453125,47.98065185546875,117.58999633789062,19.09843635559082,45.93376541137695,87.37444305419922
2014-10-13,153.9534149169922,85.07646942138672,89.61225891113281,42.483917236328125,31.42078971862793,86.62061309814453,80.8553695678711,82.82747650146484,47.742393493652344,118.5199966430664,19.09843635559082,45.97750473022461,87.38233947753906
2014-10-14,154.1916046142578,85.08565521240234,90.66021728515625,42.58960723876953,31.605077743530273,87.18714904785156,81.01570129394531,82.63184356689453,47.90121841430664,118.58999633789062,18.81098747253418,46.72129821777344,87.38233947753906
2014-10-15,153.14837646484375,84.5365219116211,91.57077026367188,42.33595657348633,31.20578956604004,87.87566375732422,81.47386932373047,82.72604370117188,47.911834716796875,118.98999786376953,18.574262619018555,46.54006576538086,87.36650085449219
2014-10-16,153.01693725585938,84.00567626953125,92.60160064697266,41.94142150878906,30.921672821044922,87.31629180908203,81.25245666503906,82.6246109008789,48.18183517456055,119.22000122070312,18.7602596282959,46.615047454833984,87.36650085449219
2014-10-17,154.82420349121094,85.11309051513672,92.32670593261719,42.72346496582031,31.267215728759766,86.82859802246094,81.01570129394531,82.59563446044922,48.58954620361328,118.98999786376953,18.827896118164062,46.67130661010742,87.36650085449219
2014-10-20,156.3274383544922,86.38517761230469,93.40904235839844,42.99119186401367,31.35935401916504,87.1441421508789,81.13024139404297,82.6246109008789,48.938987731933594,119.80000305175781,18.692625045776367,47.38383102416992,87.38233947753906
