Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2018-05-14,240.61009216308594,160.9788818359375,143.3101348876953,55.56403350830078,39.32088088989258,92.99755096435547,82.5197982788086,84.82999420166016,54.876434326171875,124.48999786376953,15.217874526977539,56.53904724121094,88.70235443115234
2018-05-15,238.95297241210938,159.19601440429688,143.33712768554688,55.16217041015625,38.508941650390625,91.93902587890625,82.06310272216797,84.55681610107422,54.6076545715332,122.4800033569336,15.234784126281738,55.621131896972656,88.71839141845703
2018-05-16,239.9578399658203,160.2486572265625,144.83120727539062,55.239444732666016,39.08890151977539,91.58614349365234,81.8918685913086,84.43540954589844,54.67803192138672,122.29000091552734,15.319329261779785,55.45359420776367,88.71039581298828
2018-05-17,239.75515747070312,159.63223266601562,145.4971923828125,55.324459075927734,38.492374420166016,91.12349700927734,81.84290313720703,84.27603149414062,54.71004104614258,122.36000061035156,15.336237907409668,55.17675018310547,88.7344741821289
2018-05-18,239.15576171875,158.80722045898438,145.6861572265625,55.12351989746094,38.169246673583984,91.90766143798828,82.1610107421875,84.50370788574219,54.652442932128906,122.41000366210938,15.344690322875977,55.24958801269531,88.7344741821289
2018-05-21,240.95382690429688,159.69863891601562,146.6492462158203,55.47128677368164,38.40123748779297,91.95464324951172,82.21808624267578,84.5340347290039,54.729225158691406,122.4800033569336,15.463053703308105,55.90525436401367,88.72647857666016
2018-05-22,240.28395080566406,159.48997497558594,145.5872039794922,55.401737213134766,38.5338020324707,91.81358337402344,82.18546295166016,84.49610137939453,54.76762390136719,122.41000366210938,15.479963302612305,55.98538589477539,88.72647857666016
2018-05-23,240.94500732421875,160.83665466308594,145.77622985839844,54.791236877441406,38.51722717285156,92.48004150390625,82.56059265136719,84.73893737792969,54.812416076660156,122.54000091552734,15.564507484436035,56.54634094238281,88.75865936279297
2018-05-24,240.4514617919922,160.78919982910156,145.83016967773438,54.6212043762207,38.31010437011719,93.21710205078125,82.77262115478516,84.83756256103516,54.84443664550781,123.58999633789062,15.463053703308105,56.429771423339844,88.75865936279297
2018-05-25,239.8784942626953,160.95042419433594,145.56922912597656,54.26573181152344,38.4675178527832,93.79742431640625,83.09877014160156,84.95901489257812,54.754825592041016,123.20999908447266,15.234784126281738,56.626468658447266,88.78275299072266
2018-05-29,237.1195831298828,160.2390899658203,145.3712158203125,53.1606330871582,37.57273483276367,95.85179901123047,83.99586486816406,85.4598388671875,54.52442932128906,123.19000244140625,15.091060638427734,56.89602279663086,88.80692291259766
2018-05-30,240.28395080566406,161.3866729736328,147.6752471923828,53.9720573425293,37.8709831237793,95.20878601074219,83.63704681396484,85.30049133300781,54.69084930419922,123.37000274658203,15.285513877868652,57.668235778808594,88.79080963134766
2018-05-31,238.81199645996094,161.28233337402344,146.49630737304688,53.63203811645508,37.85442352294922,95.0520248413086,83.59625244140625,85.35359191894531,54.6396369934082,123.0999984741211,15.243241310119629,57.47154235839844,88.79886627197266
2018-06-01,241.1565704345703,163.8143768310547,147.459228515625,54.095706939697266,38.384666442871094,94.54974365234375,83.28738403320312,85.22877502441406,54.764347076416016,122.48999786376953,15.141788482666016,57.72648239135742,88.79723358154297
2018-06-04,242.30235290527344,165.29376220703125,148.2422637939453,54.25799560546875,38.774070739746094,93.86599731445312,82.9932632446289,85.05376434326172,54.880062103271484,122.37000274658203,14.96424674987793,58.22917938232422,88.80529022216797
2018-06-05,242.478759765625,165.80589294433594,149.16029357910156,54.17298889160156,38.475807189941406,94.08604431152344,83.20565032958984,85.2440185546875,54.94435501098633,122.8499984741211,14.989607810974121,58.07619857788086,88.80529022216797
2018-06-06,244.5059051513672,166.77317810058594,150.2403564453125,54.659854888916016,39.05575180053711,93.32367706298828,82.87069702148438,85.06134033203125,55.079368591308594,122.91999816894531,15.040336608886719,58.214603424072266,88.80529022216797
2018-06-07,244.4794921875,165.41702270507812,149.4213104248047,54.350738525390625,38.45923614501953,94.22753143310547,83.22200012207031,85.32012176513672,55.0986213684082,122.86000061035156,15.099515914916992,58.214603424072266,88.81334686279297
2018-06-08,245.20225524902344,165.42652893066406,149.87130737304688,54.412559509277344,38.384666442871094,93.94459533691406,83.10758209228516,85.17549133300781,55.06648635864258,123.01000213623047,15.091060638427734,58.42585372924805,88.82140350341797
2018-06-11,245.5283966064453,165.87222290039062,150.09634399414062,54.760318756103516,38.384666442871094,93.77165222167969,83.02588653564453,85.17549133300781,55.16935729980469,123.2300033569336,15.082605361938477,58.33844757080078,88.8294448852539
2018-06-12,245.8456573486328,166.74473571777344,150.7803192138672,54.412559509277344,38.285240173339844,93.79525756835938,82.97688293457031,85.10700988769531,55.2143440246582,122.81999969482422,15.074152946472168,58.6881217956543,88.8294448852539
2018-06-13,245.0612335205078,166.73524475097656,150.18629455566406,54.489837646484375,38.028404235839844,93.74812316894531,82.87887573242188,85.05376434326172,55.23362731933594,123.19000244140625,15.133332252502441,57.54438781738281,88.8294448852539
2018-06-14,245.67823791503906,168.42324829101562,150.98728942871094,54.3739128112793,37.771575927734375,94.52620697021484,83.1402816772461,85.27446746826172,55.39433288574219,123.37999725341797,14.96424674987793,58.09075927734375,88.84553527832031
2018-06-15,245.3648223876953,167.83529663085938,151.0323028564453,54.095706939697266,37.47331237792969,94.61265563964844,83.20565032958984,85.30489349365234,55.36221694946289,121.33999633789062,14.600706100463867,58.054325103759766,88.85360717773438
2018-06-18,244.8602294921875,167.73834228515625,151.74334716796875,53.70930862426758,37.017635345458984,94.52620697021484,83.24653625488281,85.37337493896484,55.355777740478516,121.11000061035156,14.727521896362305,58.07050704956055,88.85360717773438
2018-06-19,243.9216766357422,167.26318359375,151.75234985351562,53.21592712402344,36.6090087890625,95.0763931274414,83.46714782714844,85.5103759765625,55.27867126464844,120.80000305175781,14.575343132019043,58.011688232421875,88.86974334716797
2018-06-20,244.3377685546875,168.45115661621094,152.9763641357422,53.255340576171875,36.7674560546875,94.24325561523438,83.1975326538086,85.27446746826172,55.33650207519531,120.26000213623047,14.558433532714844,58.65870666503906,88.86165618896484
2018-06-21,242.80606079101562,166.98757934570312,151.54534912109375,52.87701416015625,36.25042724609375,94.73839569091797,83.41812896728516,85.42665100097656,55.220767974853516,120.05000305175781,14.448528289794922,58.9381103515625,88.89386749267578
2018-06-22,243.24880981445312,166.61691284179688,151.0413055419922,53.43660354614258,36.62568283081055,94.73053741455078,83.43445587158203,85.54844665527344,55.227210998535156,120.33999633789062,14.735978126525879,59.40130615234375,88.89386749267578
2018-06-25,239.9374237060547,162.86300659179688,148.57525634765625,52.69574737548828,36.13367462158203,94.94274139404297,83.54885864257812,85.58647155761719,55.0986213684082,119.88999938964844,14.566889762878418,59.24690246582031,88.90190887451172
2018-06-26,240.46871948242188,163.5282440185547,149.43931579589844,52.79033660888672,35.99190902709961,95.0763931274414,83.58970642089844,85.70829010009766,55.09220886230469,119.26000213623047,14.710614204406738,59.43806457519531,88.90997314453125
2018-06-27,238.4766082763672,161.30438232421875,147.0452117919922,52.293792724609375,35.29976272583008,95.97232055664062,83.90840148925781,85.98987579345703,54.976478576660156,118.58000183105469,14.786701202392578,59.21015548706055,88.91802215576172
2018-06-28,239.84005737304688,162.6919403076172,147.4952392578125,52.4908332824707,35.59996795654297,95.99593353271484,83.82669067382812,85.87572479248047,54.822208404541016,118.22000122070312,14.77824878692627,59.739532470703125,88.90997314453125
2018-06-29,240.1853790283203,163.12911987304688,147.39622497558594,52.78244400024414,36.13367462158203,95.66583251953125,83.76131439208984,85.90617370605469,54.69362258911133,118.6500015258789,14.94733715057373,59.88656997680664,88.93414306640625
2018-07-02,240.69886779785156,164.22201538085938,148.4132537841797,52.30168151855469,35.77509689331055,95.59100341796875,83.70401000976562,85.9375,54.74592971801758,117.45999908447266,14.63452434539795,59.555728912353516,88.93495178222656
2018-07-03,239.84889221191406,162.3213348388672,149.00489807128906,52.459293365478516,35.80010986328125,96.10302734375,83.9168472290039,86.12083435058594,54.75241470336914,118.6500015258789,14.617616653442383,60.00422286987305,88.9429931640625
2018-07-05,241.8055877685547,164.33604431152344,150.7030792236328,52.979488372802734,35.7083854675293,96.37873077392578,83.9250259399414,86.22018432617188,54.95904541015625,119.05000305175781,14.702159881591797,60.71742630004883,88.95913696289062
2018-07-06,243.85081481933594,166.8925323486328,151.97671508789062,53.26323318481445,36.20039367675781,96.69381713867188,83.99868774414062,86.34239959716797,55.10110092163086,118.86000061035156,14.769795417785645,61.040931701660156,88.95913696289062
2018-07-09,246.04656982421875,168.39410400390625,152.93411254882812,53.775516510009766,36.85084915161133,96.07149505615234,83.78588104248047,86.16671752929688,55.18507385253906,119.1500015258789,14.845884323120117,60.5556526184082,88.95913696289062
2018-07-10,246.93199157714844,168.51768493652344,152.23863220214844,53.75187301635742,36.7674560546875,96.0636215209961,83.7203598022461,86.0368423461914,55.19151306152344,118.93000030517578,14.812067031860352,60.6806755065918,88.95913696289062
2018-07-11,245.1258087158203,167.662353515625,150.94692993164062,52.85337829589844,36.0502815246582,96.43389892578125,83.89229583740234,86.12850189208984,55.1075439453125,117.63999938964844,14.296348571777344,60.482147216796875,88.97525024414062
2018-07-12,247.3480682373047,170.55137634277344,151.6785888671875,53.26323318481445,36.54228591918945,96.42595672607422,83.85952758789062,86.05975341796875,55.281890869140625,118.12999725341797,14.372438430786133,60.665950775146484,88.98331451416016
2018-07-13,247.54286193847656,170.69393920898438,151.2269744873047,53.42873001098633,36.567317962646484,96.6701889038086,83.99868774414062,86.22781372070312,55.281890869140625,117.61000061035156,14.397802352905273,60.482147216796875,88.98331451416016
2018-07-16,247.32147216796875,170.28529357910156,150.63986206054688,53.405094146728516,36.3671760559082,96.26841735839844,83.85952758789062,85.99860382080078,55.2431526184082,117.55000305175781,14.093443870544434,60.15864562988281,88.99140167236328
2018-07-17,248.32203674316406,171.32125854492188,151.3082275390625,53.499664306640625,36.634029388427734,96.08723449707031,83.81044006347656,85.88402557373047,55.26255416870117,116.27999877929688,14.110352516174316,59.7615852355957,88.99140167236328
2018-07-18,248.84432983398438,170.99810791015625,151.7327880859375,53.507545471191406,36.59233474731445,95.7012939453125,83.74493408203125,85.74646759033203,55.28837966918945,116.30999755859375,14.23716926574707,59.49689865112305,88.99945831298828
2018-07-19,247.90589904785156,170.1427764892578,152.80770874023438,53.397212982177734,36.14201736450195,96.30781555175781,83.97412872314453,85.86871337890625,55.26255416870117,115.80999755859375,14.220260620117188,60.19540786743164,88.99945831298828
2018-07-20,247.62246704101562,170.10476684570312,152.1844482421875,53.649410247802734,36.6590461730957,95.12620544433594,83.67942810058594,85.66244506835938,55.28837966918945,116.55999755859375,14.3217134475708,59.614540100097656,89.00750732421875
2018-07-23,248.0830078125,170.64645385742188,152.3741455078125,53.649410247802734,36.417205810546875,93.95252990722656,83.27013397216797,85.25749969482422,55.26900100708008,116.0,14.372438430786133,59.48953628540039,89.0156021118164
2018-07-24,249.3313446044922,171.34971618652344,150.74819946289062,53.96467971801758,36.950923919677734,94.27547454833984,83.32744598388672,85.3033447265625,55.38523483276367,116.04000091552734,14.448528289794922,59.18809509277344,89.0156021118164
2018-07-25,251.45626831054688,173.74459838867188,151.2992401123047,54.36663818359375,37.55133819580078,94.12577056884766,83.27013397216797,85.3186264038086,55.48854064941406,116.68000030517578,14.642977714538574,59.65866470336914,89.02363586425781
2018-07-26,250.8629913330078,171.11215209960938,152.11216735839844,54.12229919433594,37.13438034057617,93.94464111328125,83.18006134033203,85.23455810546875,55.494991302490234,115.7699966430664,14.642977714538574,59.857173919677734,89.03980255126953
2018-07-27,249.1631317138672,168.80276489257812,149.27590942382812,54.22476577758789,37.26780700683594,94.10218048095703,83.31104278564453,85.36445617675781,55.47563552856445,115.83000183105469,14.583799362182617,59.21751022338867,89.0317153930664
2018-07-30,247.86158752441406,166.41734313964844,148.31842041015625,54.216888427734375,37.20943069458008,93.77921295166016,83.20466613769531,85.3186264038086,55.494991302490234,115.6500015258789,14.668344497680664,59.25425720214844,89.03980255126953
2018-07-31,249.08331298828125,167.6908416748047,149.8268585205078,54.28780746459961,37.40956497192383,94.29122924804688,83.3192367553711,85.44849395751953,55.61125946044922,115.98999786376953,14.583799362182617,60.246856689453125,89.04783630371094
2018-08-01,248.66729736328125,168.32754516601562,149.72750854492188,54.0119514465332,37.07599639892578,93.52308654785156,83.12236785888672,85.23981475830078,55.66117858886719,115.13999938964844,14.372438430786133,60.67331314086914,89.05187225341797
2018-08-02,250.02191162109375,170.61793518066406,150.8205108642578,53.65730285644531,36.58399200439453,93.65724182128906,83.2208251953125,85.2858657836914,55.69358444213867,114.5199966430664,14.45698356628418,60.430667877197266,89.0680160522461
2018-08-03,251.09324645996094,171.1406707763672,150.29653930664062,53.688819885253906,36.867530822753906,94.12305450439453,83.43408966064453,85.45465087890625,55.73898696899414,114.91999816894531,14.507708549499512,61.085060119628906,89.08417510986328
2018-08-06,252.01402282714844,172.14797973632812,151.13668823242188,53.460262298583984,36.58399200439453,94.17830657958984,83.47506713867188,85.46998596191406,55.84275436401367,114.33000183105469,14.533072471618652,61.00418472290039,89.07608795166016
2018-08-07,252.8462677001953,172.77525329589844,151.4979705810547,53.87797164916992,36.95924758911133,93.68887329101562,83.30281829833984,85.35490417480469,55.868682861328125,114.58999633789062,14.642977714538574,60.89389419555664,89.08417510986328
2018-08-08,252.739990234375,172.98431396484375,151.36248779296875,53.83069610595703,36.909217834472656,93.78362274169922,83.37664794921875,85.36259460449219,55.83628463745117,114.91000366210938,14.465437889099121,60.54097366333008,89.08417510986328
2018-08-09,252.39479064941406,172.87977600097656,151.7509002685547,53.673057556152344,36.80080795288086,94.5730972290039,83.60633087158203,85.56204223632812,55.79737091064453,114.73999786376953,14.406257629394531,60.57038116455078,89.10028839111328
2018-08-10,250.7036590576172,171.55877685546875,151.32635498046875,52.60116958618164,36.01692581176758,95.25993347167969,83.96723937988281,85.83824920654297,55.70008850097656,114.69000244140625,14.406257629394531,60.10717010498047,89.11646270751953
2018-08-13,249.76522827148438,171.36875915527344,150.4411163330078,52.41202163696289,35.42484664916992,95.06256866455078,83.94261169433594,85.82292938232422,55.66117858886719,112.95999908447266,14.330169677734375,59.989498138427734,89.1083984375
2018-08-14,251.3589324951172,172.44264221191406,151.93154907226562,52.404136657714844,35.64166259765625,94.8493881225586,83.86060333251953,85.71552276611328,55.75844955444336,113.06999969482422,14.355530738830566,60.28363037109375,89.12455749511719
2018-08-15,249.4818572998047,170.3328399658203,150.0255584716797,51.64751052856445,34.61594009399414,95.40205383300781,84.0656509399414,85.88426208496094,55.66117858886719,111.19000244140625,14.042718887329102,60.74684143066406,89.12455749511719
2018-08-16,251.50048828125,170.89352416992188,151.41665649414062,52.01006317138672,34.832763671875,95.3941421508789,84.04106140136719,85.83059692382812,55.73249816894531,111.0999984741211,14.152624130249023,61.23945999145508,89.13263702392578
2018-08-17,252.38580322265625,170.9315643310547,152.06704711914062,52.31743621826172,35.19968795776367,95.5125503540039,84.0738525390625,85.86894989013672,55.79737091064453,112.12999725341797,14.21180534362793,61.80561447143555,89.1488037109375
2018-08-20,252.92596435546875,170.779541015625,152.49160766601562,52.60116958618164,35.358131408691406,96.15203094482422,84.33633422851562,86.0377426147461,55.82329559326172,112.69000244140625,14.23716926574707,61.84972381591797,89.15685272216797
2018-08-21,253.51914978027344,171.40676879882812,154.243896484375,52.92431640625,35.80845260620117,95.82836151123047,84.22150421142578,85.98400115966797,55.907596588134766,113.0199966430664,14.262532234191895,61.4747428894043,89.16494750976562
2018-08-22,253.36865234375,172.07200622558594,154.62330627441406,53.129234313964844,36.091983795166016,96.20732879638672,84.3773422241211,86.16815185546875,55.92706298828125,113.2699966430664,14.465437889099121,61.129173278808594,89.17303466796875
2018-08-23,253.0322265625,171.82489013671875,154.153564453125,52.75092315673828,35.50824737548828,96.35733795166016,84.36914825439453,86.23721313476562,55.920562744140625,112.19999694824219,14.440075874328613,60.97478103637695,89.16494750976562
2018-08-24,254.55508422851562,173.42147827148438,154.9936981201172,53.05829620361328,36.167030334472656,96.54684448242188,84.39374542236328,86.32164764404297,56.01785659790039,114.16000366210938,14.549981117248535,61.33504867553711,89.17303466796875
2018-08-27,256.56488037109375,175.18914794921875,155.219482421875,53.767635345458984,36.6840705871582,95.99412536621094,84.20509338378906,86.19121551513672,56.03731918334961,114.58999633789062,14.600706100463867,61.11445236206055,89.17303466796875
2018-08-28,256.6888732910156,175.4457550048828,155.364013671875,53.7203483581543,36.55064010620117,95.41783142089844,84.01642608642578,86.02240753173828,56.011348724365234,113.68000030517578,14.541528701782227,61.93794631958008,89.18110656738281
2018-08-29,258.07000732421875,177.4700469970703,155.81565856933594,54.0119514465332,36.775794982910156,95.54411315917969,83.99183654785156,86.02240753173828,55.97893142700195,114.19999694824219,14.702159881591797,61.95265197753906,89.18917083740234
2018-08-30,257.02532958984375,177.1563720703125,155.6891632080078,53.499664306640625,35.81679153442383,95.74939727783203,84.14768981933594,86.09912109375,55.93354034423828,113.63999938964844,14.676795959472656,61.55562210083008,89.19723510742188
2018-08-31,257.0342102050781,177.38442993164062,156.28536987304688,53.074058532714844,36.0002555847168,95.52838897705078,84.16407012939453,85.99939727783203,56.004886627197266,113.51000213623047,14.693704605102539,61.798248291015625,89.2052993774414
2018-09-04,256.5914306640625,176.62420654296875,155.58981323242188,52.62481689453125,35.29976272583008,94.9760513305664,83.97174835205078,85.8808364868164,55.88827896118164,112.93000030517578,14.609163284301758,61.062984466552734,89.2158203125
2018-09-05,255.9009246826172,174.34332275390625,155.17425537109375,52.144046783447266,34.79106903076172,94.72282409667969,83.96354675292969,85.79615020751953,55.82966995239258,113.31999969482422,14.549981117248535,61.41592025756836,89.22391510009766
2018-09-06,255.13050842285156,172.7847442626953,154.1265411376953,51.98640823364258,34.824424743652344,95.07100677490234,84.13614654541016,85.8731460571289,55.87526321411133,113.54000091552734,14.465437889099121,61.592384338378906,89.23199462890625
2018-09-07,254.6346893310547,172.11949157714844,154.0452117919922,51.568695068359375,34.6493034362793,94.26392364501953,83.75811004638672,85.62677001953125,55.81663131713867,113.2300033569336,14.499255180358887,60.92329025268555,89.24008178710938
2018-09-10,255.0774688720703,172.69921875,154.23487854003906,51.88395309448242,34.307395935058594,94.612060546875,83.8073959350586,85.64984130859375,55.927371978759766,113.1500015258789,14.549981117248535,61.195343017578125,89.2481918334961
2018-09-11,255.9185028076172,174.02967834472656,154.48782348632812,51.93124771118164,34.382450103759766,93.89200592041016,83.50328063964844,85.47276306152344,55.940406799316406,113.22000122070312,14.693704605102539,61.18798828125,89.2481918334961
2018-09-12,255.9805450439453,173.51651000976562,154.1174774169922,52.151920318603516,34.55757522583008,94.11358642578125,83.60193634033203,85.5497817993164,56.07065200805664,114.16999816894531,14.795156478881836,61.21741485595703,89.25626373291016
2018-09-13,257.49444580078125,175.3697052001953,154.153564453125,52.53812789916992,35.024566650390625,94.25601959228516,83.59368133544922,85.42656707763672,56.17486572265625,113.76000213623047,14.63452434539795,61.51884841918945,89.2481918334961
2018-09-14,257.5387268066406,174.8565673828125,154.80393981933594,52.61692810058594,34.9912109375,93.80497741699219,83.43753051757812,85.27262878417969,56.22698211669922,113.0199966430664,14.541528701782227,61.129173278808594,89.25626373291016
2018-09-17,256.1752624511719,172.3380889892578,153.16000366210938,52.664222717285156,34.674320220947266,93.80497741699219,83.45398712158203,85.28800964355469,56.187889099121094,113.61000061035156,14.524618148803711,61.327693939208984,89.27245330810547
2018-09-18,257.5653076171875,173.76361083984375,153.80136108398438,53.21592712402344,35.00789260864258,92.82381439208984,83.10877990722656,85.11093139648438,56.18138122558594,113.44000244140625,14.659889221191406,61.0335807800293,89.26436614990234
2018-09-19,257.8398132324219,173.6305694580078,153.24130249023438,53.405094146728516,35.49156188964844,92.26991271972656,82.96907806396484,85.01854705810547,56.07716751098633,113.87999725341797,14.752885818481445,60.32038497924805,89.25626373291016
2018-09-20,259.9292907714844,175.55026245117188,154.65943908691406,54.067138671875,35.88349533081055,92.69715118408203,82.97731018066406,85.13400268554688,56.155303955078125,114.2699966430664,14.752885818481445,60.88655090332031,89.27245330810547
2018-09-21,259.6917724609375,174.59042358398438,153.9187774658203,54.09077072143555,36.0502815246582,92.65764617919922,83.01014709472656,85.14171600341797,56.168365478515625,113.48999786376953,14.786701202392578,60.864463806152344,89.28863525390625
2018-09-24,258.8290710449219,175.07601928710938,153.34971618652344,53.84644317626953,35.64166259765625,92.42024230957031,82.9197769165039,85.05704498291016,56.14228820800781,113.47000122070312,15.00651741027832,59.77150344848633,89.28863525390625
2018-09-25,258.5889892578125,175.3140106201172,153.5845184326172,54.11442947387695,35.78343963623047,92.32528686523438,82.83759307861328,85.02626037597656,56.0966911315918,113.6500015258789,15.040336608886719,59.77893829345703,89.28863525390625
2018-09-26,257.8152160644531,175.43775939941406,152.1807403564453,54.13806915283203,35.858482360839844,92.9741439819336,83.10877990722656,85.17251586914062,56.155303955078125,113.05000305175781,14.972698211669922,59.063194274902344,89.30482482910156
2018-09-27,258.53558349609375,176.92303466796875,152.18980407714844,54.02772521972656,36.03361129760742,93.03742980957031,83.10877990722656,85.20330047607422,56.259552001953125,112.05000305175781,15.040336608886719,59.346527099609375,89.32099914550781
2018-09-28,258.5623474121094,176.88494873046875,152.65164184570312,53.586360931396484,35.791770935058594,92.7921371459961,83.14986419677734,85.16482543945312,56.29863357543945,112.76000213623047,15.192514419555664,60.15171813964844,89.3290786743164
2018-10-01,259.4604797363281,177.24668884277344,150.64109802246094,53.649410247802734,35.80010986328125,92.1109619140625,82.93904876708984,84.91130828857422,56.46152877807617,112.56999969482422,15.479963302612305,59.59254455566406,89.33879089355469
2018-10-02,259.3093566894531,176.8468475341797,149.0108642578125,53.37356185913086,35.349796295166016,92.67402648925781,83.15316009521484,85.05000305175781,56.41573715209961,113.87000274658203,15.530689239501953,59.45835876464844,89.33069610595703
2018-10-03,259.45166015625,177.0372314453125,150.3150177001953,53.278987884521484,35.057926177978516,91.06412506103516,82.53551483154297,84.6416244506836,56.2652473449707,113.41999816894531,15.674415588378906,58.82463836669922,89.3469009399414
2018-10-04,257.4238586425781,173.6383819580078,148.20481872558594,52.65634536743164,34.182308197021484,90.42181396484375,82.32142639160156,84.43353271484375,56.05590057373047,113.4800033569336,15.505326271057129,58.332542419433594,89.36309051513672
2018-10-05,255.9830322265625,171.5152587890625,146.86439514160156,52.34109115600586,34.057220458984375,89.64461517333984,82.123779296875,84.20237731933594,55.80727767944336,113.80000305175781,15.47150707244873,58.302734375,89.36309051513672
2018-10-08,255.9830322265625,170.46798706054688,146.5565185546875,52.0888671875,34.10725021362305,89.34326171875,82.15672302246094,84.163818359375,55.68296813964844,112.54000091552734,15.429234504699707,59.14522933959961,89.37120819091797
2018-10-09,255.60952758789062,171.0201873779297,145.9858856201172,51.95488357543945,33.9821662902832,90.247314453125,82.31317138671875,84.40269470214844,55.76799392700195,112.5999984741211,15.539140701293945,59.227237701416016,89.37120819091797
2018-10-10,247.51614379882812,163.49879455566406,141.7926025390625,50.851470947265625,32.973121643066406,90.00144958496094,82.35433197021484,84.31793975830078,55.368953704833984,112.87999725341797,15.234784126281738,58.34746551513672,89.37120819091797
2018-10-11,242.06417846679688,161.47091674804688,139.0846405029297,50.142147064208984,32.63956069946289,91.09584045410156,82.69197845458984,84.45664978027344,55.41472625732422,115.77999877929688,15.00651741027832,56.67741012573242,89.37930297851562
2018-10-12,245.4261016845703,165.96466064453125,139.1118621826172,50.32341003417969,33.59856033325195,90.77861022949219,82.59317016601562,84.32566833496094,55.709110260009766,115.2300033569336,15.124876976013184,56.528289794921875,89.3955078125
2018-10-15,244.04754638671875,163.95579528808594,139.6280975341797,50.2051887512207,33.239990234375,90.73896789550781,82.64258575439453,84.37957763671875,55.669864654541016,116.0,15.158697128295898,56.90853500366211,89.3955078125
2018-10-16,249.38377380371094,168.72572326660156,143.67642211914062,51.06427764892578,34.073909759521484,90.94517517089844,82.63435363769531,84.3873062133789,55.8596076965332,115.80000305175781,15.22633171081543,58.07906723022461,89.40360260009766
2018-10-17,249.4283447265625,168.79234313964844,143.06057739257812,50.77265930175781,33.656951904296875,90.40593719482422,82.39550018310547,84.18695831298828,55.74838638305664,115.79000091552734,15.091060638427734,57.855411529541016,89.38734436035156
2018-10-18,245.82627868652344,164.87928771972656,140.37979125976562,49.9529914855957,32.772979736328125,90.37419128417969,82.54375457763672,84.12531280517578,55.512840270996094,115.91999816894531,14.921974182128906,57.743553161621094,89.42791748046875
2018-10-19,245.69287109375,164.7270050048828,138.89447021484375,50.23672103881836,33.08153533935547,90.17594146728516,82.4449462890625,84.04822540283203,55.54560470581055,116.01000213623047,15.00651741027832,58.243080139160156,89.42791748046875
2018-10-22,244.59010314941406,165.5743408203125,138.59559631347656,50.01603317260742,33.440120697021484,90.05695343017578,82.4614486694336,84.00200653076172,55.57175064086914,115.70999908447266,15.023426055908203,57.430419921875,89.42791748046875
2018-10-23,243.34486389160156,164.9650421142578,137.35482788085938,49.543148040771484,33.07319641113281,90.34249877929688,82.67552947998047,84.0251235961914,55.51941680908203,116.38999938964844,14.693704605102539,57.68392562866211,89.43600463867188
2018-10-24,235.97189331054688,157.41510009765625,132.18341064453125,48.14024353027344,32.00578689575195,91.02448272705078,83.12025451660156,84.30254364013672,55.244625091552734,116.66000366210938,14.592253684997559,58.22819137573242,89.4441146850586
2018-10-25,240.20538330078125,162.86093139648438,135.0453643798828,48.74711227416992,32.62287902832031,90.64380645751953,82.9226303100586,83.94806671142578,55.355838775634766,116.4000015258789,14.651433944702148,58.97373580932617,89.4603271484375
2018-10-26,235.98077392578125,158.671875,133.5690460205078,48.41609573364258,32.247615814208984,91.19100952148438,83.29317474365234,84.37187957763672,55.10723114013672,116.7699966430664,14.761340141296387,57.557167053222656,89.46842956542969
2018-10-29,234.67340087890625,155.4062042236328,132.83546447753906,48.282100677490234,31.68889617919922,90.98485565185547,83.28494262695312,84.287109375,55.054908752441406,116.30999755859375,14.609163284301758,58.28782272338867,89.46842956542969
2018-10-30,238.15089416503906,157.96731567382812,135.60687255859375,48.86533737182617,32.30599594116211,90.53278350830078,83.10375213623047,84.06365966796875,55.185707092285156,115.80000305175781,14.533072471618652,59.085567474365234,89.47651672363281
2018-10-31,240.6945343017578,161.68032836914062,135.8785400390625,49.22788619995117,32.65623474121094,90.07283020019531,82.89786529541016,83.87102508544922,55.185707092285156,115.1500015258789,14.338621139526367,58.3922004699707,89.48461151123047
2018-11-01,243.25599670410156,163.81301879882812,139.01222229003906,49.858402252197266,33.823734283447266,90.15631866455078,82.96886444091797,83.76380920410156,55.438899993896484,116.62999725341797,14.23716926574707,58.668052673339844,89.49760437011719
2018-11-02,241.81515502929688,161.26148986816406,139.47415161132812,49.929344177246094,34.04054260253906,89.03541564941406,82.5066909790039,83.5093002319336,55.40601348876953,116.6500015258789,14.203351020812988,58.183448791503906,89.489501953125
2018-11-05,243.14926147460938,160.86160278320312,139.36541748046875,49.929344177246094,34.132266998291016,89.38519287109375,82.55619812011719,83.66352081298828,55.45201873779297,116.37000274658203,14.194897651672363,59.04829025268555,89.49760437011719
2018-11-06,244.68795776367188,162.08026123046875,140.05374145507812,50.13426208496094,34.073909759521484,89.32955932617188,82.46541595458984,83.6326904296875,55.59666442871094,116.04000091552734,14.13571548461914,59.346527099609375,89.489501953125
2018-11-07,249.92637634277344,167.164306640625,142.56243896484375,50.80419921875,34.71601486206055,89.44879150390625,82.46541595458984,83.69438171386719,55.91880798339844,116.02999877929688,14.101900100708008,60.05479049682617,89.5057144165039
2018-11-08,249.4728546142578,166.09799194335938,142.18206787109375,50.307655334472656,33.81538772583008,89.44085693359375,82.349853515625,83.5787124633789,55.780723571777344,115.77999877929688,14.017354965209961,60.09954833984375,89.5138168334961
