Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2015-01-29,166.84640502929688,93.59661102294922,101.99993896484375,44.251136779785156,31.249610900878906,98.48495483398438,84.39410400390625,83.21932983398438,48.81129455566406,120.76000213623047,14.363983154296875,55.98710250854492,87.65079498291016
2015-01-30,164.748291015625,92.87092590332031,99.7581558227539,43.55392837524414,30.39281463623047,100.23179626464844,85.13339233398438,83.82101440429688,48.67646789550781,123.44999694824219,14.710612297058105,54.834049224853516,87.63485717773438
2015-02-02,166.7885284423828,93.67930603027344,100.6721420288086,44.08039093017578,30.93805694580078,99.85342407226562,85.0269546508789,83.76300811767578,48.86330795288086,122.41999816894531,14.913517951965332,54.68831253051758,87.65079498291016
2015-02-03,169.2005157470703,94.57954406738281,102.47416687011719,44.78471755981445,31.522220611572266,97.73985290527344,84.3095703125,83.37884521484375,49.13954544067383,121.05000305175781,15.327781677246094,55.16346740722656,87.65872955322266
2015-02-04,168.5562286376953,94.49684143066406,102.09475708007812,44.41476058959961,31.366445541381836,97.90691375732422,84.44839477539062,83.55281066894531,48.933712005615234,121.58000183105469,14.989607810974121,54.935401916503906,87.64282989501953
2015-02-05,170.25779724121094,95.31439208984375,103.41397857666016,45.0265998840332,31.553377151489258,96.83200073242188,84.13985443115234,83.19032287597656,49.22079849243164,121.79000091552734,15.192514419555664,55.594295501708984,87.64282989501953
2015-02-06,169.7869415283203,94.73567962646484,103.30187225341797,44.46457290649414,31.01593589782715,95.11788940429688,83.1988525390625,82.53793334960938,49.25868606567383,118.63999938964844,15.234785079956055,53.978729248046875,87.64282989501953
2015-02-09,169.02706909179688,94.43255615234375,102.48274993896484,44.251136779785156,30.969196319580078,94.96534729003906,83.1602783203125,82.39293670654297,49.13954544067383,119.16999816894531,15.38696575164795,53.59860610961914,87.64282989501953
2015-02-10,170.82772827148438,95.9023208618164,103.13804626464844,44.65665817260742,30.891311645507812,94.20997619628906,82.95201873779297,82.11748504638672,49.30745315551758,118.47000122070312,15.192514419555664,53.769683837890625,87.63485717773438
2015-02-11,170.92691040039062,96.2513656616211,102.99148559570312,44.41476058959961,30.66542625427246,94.3843002319336,82.92113494873047,81.96527099609375,49.291202545166016,117.06999969482422,15.074153900146484,53.611263275146484,87.64282989501953
2015-02-12,172.57058715820312,97.37207794189453,104.16407775878906,45.104854583740234,31.319705963134766,94.07197570800781,82.95201873779297,81.83480072021484,49.28578567504883,117.33999633789062,15.302420616149902,54.25114440917969,87.63485717773438
2015-02-13,173.28106689453125,98.2079849243164,104.78489685058594,45.40365219116211,31.677993774414062,93.10599517822266,82.67425537109375,81.6680679321289,49.35619354248047,117.9800033569336,15.471506118774414,53.890018463134766,87.64282989501953
2015-02-17,173.5535888671875,98.29987335205078,105.1125259399414,45.51036834716797,31.607912063598633,91.70419311523438,82.08806610107422,81.25484466552734,49.323699951171875,116.01000213623047,15.479962348937988,53.75699234008789,87.65079498291016
2015-02-18,173.5701446533203,98.43765258789062,105.224609375,45.780723571777344,31.60012435913086,92.2489242553711,82.4814224243164,81.59553527832031,49.49161148071289,116.33999633789062,15.293965339660645,54.25748062133789,87.65872955322266
2015-02-19,173.44619750976562,98.9245376586914,105.23323822021484,45.8376350402832,31.467702865600586,91.6388168334961,82.27317810058594,81.53032684326172,49.37788009643555,115.94000244140625,15.243242263793945,53.09175109863281,87.65872955322266
2015-02-20,174.48695373535156,99.58592987060547,105.51775360107422,46.264495849609375,31.677993774414062,91.90757751464844,82.22691345214844,81.53756713867188,49.5133056640625,115.27999877929688,15.184059143066406,53.60494613647461,87.65079498291016
2015-02-23,174.46221923828125,99.68696594238281,105.62120819091797,46.10087585449219,31.35866355895996,92.96073150634766,82.60486602783203,81.68977355957031,49.551170349121094,115.43000030517578,15.082608222961426,54.03574752807617,87.64282989501953
2015-02-24,174.95777893066406,99.76044464111328,105.7591781616211,46.385433197021484,31.8104190826416,94.18090057373047,83.15251922607422,82.1827163696289,49.59992599487305,115.26000213623047,15.09106159210205,52.97136688232422,87.64282989501953
2015-02-25,174.80908203125,99.51243591308594,105.87989044189453,46.4210090637207,31.748106002807617,94.58766174316406,83.22967529296875,82.32051086425781,49.7624397277832,115.69999694824219,15.319329261779785,52.98406982421875,87.64282989501953
2015-02-26,174.6025848388672,100.01766204833984,106.26788330078125,46.29294967651367,31.75589942932129,93.29484558105469,82.73600769042969,82.26245880126953,49.75162124633789,116.06999969482422,15.192514419555664,52.40752029418945,87.64282989501953
2015-02-27,174.00790405273438,99.57673645019531,105.6902084350586,46.314292907714844,31.73253059387207,94.0792236328125,83.02909088134766,82.7409439086914,49.7624397277832,116.16000366210938,15.361600875854492,52.8193244934082,87.65079498291016
2015-03-02,175.10653686523438,100.4769515991211,106.45758819580078,46.385433197021484,31.685787200927734,92.32688903808594,82.4110336303711,82.06673431396484,49.753196716308594,115.68000030517578,15.141789436340332,53.12342071533203,87.64282989501953
2015-03-03,174.38783264160156,100.00847625732422,105.82815551757812,46.10087585449219,31.444332122802734,91.99215698242188,82.23339080810547,82.1827163696289,49.611751556396484,115.47000122070312,15.234785079956055,53.02204895019531,87.63485717773438
2015-03-04,173.6527099609375,99.62266540527344,105.50053405761719,45.91588592529297,31.10161018371582,92.02120208740234,82.295166015625,82.26245880126953,49.519287109375,115.11000061035156,15.099517822265625,52.51523208618164,87.65079498291016
2015-03-05,173.84268188476562,99.79718780517578,105.8109130859375,46.02260971069336,31.054885864257812,91.90477752685547,82.34149932861328,82.11748504638672,49.611751556396484,115.0,15.040337562561035,52.667274475097656,87.63485717773438
2015-03-06,171.3976593017578,98.66729736328125,104.47447204589844,45.39653778076172,30.579750061035156,89.87442779541016,81.49939727783203,81.1678237915039,49.29623794555664,111.86000061035156,14.854338645935059,50.91865539550781,87.64282989501953
2015-03-09,172.1080780029297,98.95210266113281,104.93146514892578,45.467689514160156,30.462915420532227,90.70405578613281,81.87796783447266,81.04463958740234,49.192893981933594,111.97000122070312,14.812067985534668,51.32413864135742,87.63485717773438
2015-03-10,169.31613159179688,97.11488342285156,103.72438049316406,44.47879409790039,29.785268783569336,91.89755249023438,82.22563171386719,81.13884735107422,49.002498626708984,111.41999816894531,14.617615699768066,51.28612518310547,87.64282989501953
2015-03-11,168.9196014404297,96.55451202392578,104.36238861083984,44.59262466430664,30.011152267456055,92.5669937133789,82.37239074707031,81.27659606933594,49.13850402832031,110.75,14.693703651428223,51.33047103881836,87.63485717773438
2015-03-12,171.06735229492188,97.18833923339844,106.09545135498047,45.14754867553711,30.19809341430664,92.50148010253906,82.44964599609375,81.0953369140625,49.23642349243164,110.72000122070312,14.626068115234375,52.223785400390625,87.63485717773438
2015-03-13,170.0182647705078,96.76579284667969,105.716064453125,44.88431167602539,29.832006454467773,92.21776580810547,82.3260498046875,80.83439636230469,49.06775665283203,110.87999725341797,14.330166816711426,52.192115783691406,87.64282989501953
2015-03-16,172.289794921875,98.01508331298828,106.33687591552734,45.389434814453125,30.190298080444336,93.10553741455078,82.61188507080078,80.95038604736328,49.018821716308594,110.80999755859375,14.313260078430176,52.730648040771484,87.64282989501953
2015-03-17,171.77767944335938,98.17127990722656,106.62138366699219,45.275596618652344,30.540803909301758,93.87690734863281,82.78189086914062,81.03014373779297,48.774017333984375,110.20999908447266,14.211806297302246,52.71161651611328,87.63485717773438
2015-03-18,173.84268188476562,99.13580322265625,107.47498321533203,46.24314880371094,31.288549423217773,95.68901824951172,83.73219299316406,82.2697525024414,49.209190368652344,112.37000274658203,14.600706100463867,53.81402587890625,87.62691497802734
2015-03-19,173.0497283935547,99.28278350830078,107.68193054199219,45.70246887207031,30.75889778137207,95.20143127441406,83.33815002441406,82.21900177001953,48.817527770996094,112.29000091552734,14.35552978515625,53.788673400878906,87.63485717773438
2015-03-20,174.5772247314453,99.92544555664062,108.63037109375,46.71269989013672,31.21845054626465,95.70349884033203,83.67805480957031,82.46541595458984,49.1983528137207,113.56999969482422,14.549979209899902,55.13812255859375,87.63485717773438
2015-03-23,174.23703002929688,99.73208618164062,108.5355224609375,46.94746398925781,31.31192398071289,95.58712768554688,83.78629302978516,82.42916107177734,49.23642349243164,114.29000091552734,14.71906852722168,55.06843566894531,87.64282989501953
2015-03-24,173.2579803466797,99.37300872802734,108.50962829589844,46.847869873046875,31.43655014038086,96.51131439208984,84.04119873046875,82.827880859375,49.31256103515625,114.56999969482422,14.600706100463867,54.5995979309082,87.63485717773438
2015-03-25,170.7190704345703,97.09883880615234,105.91770935058594,46.6273193359375,30.93805694580078,95.69625091552734,83.67805480957031,82.80619812011719,49.1820068359375,114.7300033569336,14.642977714538574,53.65763473510742,87.63485717773438
2015-03-26,170.3125457763672,96.7673568725586,105.7879867553711,46.2218132019043,30.649856567382812,94.20442962646484,83.20683288574219,82.36396026611328,49.17657470703125,115.4800033569336,14.820521354675293,53.377174377441406,87.63485717773438
2015-03-27,170.70249938964844,97.15408325195312,106.46255493164062,46.34274673461914,30.735532760620117,95.37608337402344,83.53134155273438,82.40020751953125,49.21464920043945,115.05999755859375,14.524620056152344,53.447303771972656,87.63485717773438
2015-03-30,172.7850341796875,98.26815795898438,107.90685272216797,46.37120819091797,31.32750701904297,94.90306091308594,83.52354431152344,82.15375518798828,49.35064697265625,113.75,14.600706100463867,54.212093353271484,87.63485717773438
2015-03-31,171.27496337890625,97.22772216796875,107.56092071533203,45.65266036987305,31.25739288330078,95.1068115234375,83.73988342285156,82.3421630859375,49.29081726074219,113.66000366210938,14.431621551513672,53.734092712402344,87.64282989501953
2015-04-01,170.6693572998047,96.72132873535156,107.60416412353516,45.979923248291016,31.646846771240234,96.35602569580078,84.13843536376953,82.98011779785156,49.39246368408203,115.5999984741211,14.693703651428223,53.65763473510742,87.64282989501953
2015-04-02,171.28330993652344,96.78582000732422,107.80307006835938,46.37832260131836,32.12198257446289,95.33505249023438,83.89851379394531,82.67564392089844,49.430686950683594,115.27999877929688,14.617615699768066,54.06550979614258,87.63485717773438
2015-04-06,172.43658447265625,97.57759857177734,108.27873229980469,46.847869873046875,32.5348014831543,94.80269622802734,84.00687408447266,83.00184631347656,49.556365966796875,116.69000244140625,14.80361270904541,54.626380920410156,87.64282989501953
2015-04-07,171.98025512695312,97.41184997558594,107.58688354492188,46.78384780883789,32.37122344970703,95.59760284423828,84.07650756835938,83.18311309814453,49.818660736083984,116.11000061035156,14.879701614379883,53.663997650146484,87.64282989501953
2015-04-08,172.56103515625,98.18528747558594,108.51223754882812,46.983036041259766,33.04887390136719,95.6267318725586,83.99913024902344,82.98011779785156,49.80778121948242,115.47000122070312,14.592252731323242,53.74686813354492,87.65079498291016
2015-04-09,173.3243408203125,98.80217742919922,108.123046875,47.04707717895508,33.376014709472656,94.38703155517578,83.65859985351562,82.68289184570312,49.758575439453125,114.66999816894531,14.592252731323242,52.63150405883789,87.65079498291016
2015-04-10,174.27017211914062,99.20728302001953,108.64195251464844,47.13956069946289,33.39937973022461,94.52558898925781,83.63542175292969,82.60321044921875,49.873291015625,115.97000122070312,14.74443244934082,52.5932502746582,87.65079498291016
2015-04-13,173.4820098876953,98.95867156982422,108.7111587524414,46.84075164794922,33.204654693603516,94.65687561035156,83.8056869506836,82.62486267089844,49.780426025390625,115.13999938964844,14.676795959472656,52.453041076660156,87.64282989501953
2015-04-14,173.81390380859375,98.67325592041016,108.6852035522461,47.189361572265625,33.35264587402344,95.32775115966797,84.05326843261719,82.84236907958984,49.8022346496582,114.44000244140625,14.74443244934082,52.637882232666016,87.65079498291016
2015-04-15,174.5937957763672,99.29015350341797,109.44628143310547,47.40279006958008,33.58631134033203,95.24754333496094,84.09971618652344,83.09608459472656,49.99898910522461,115.43000030517578,15.040337562561035,52.24272155761719,87.65079498291016
2015-04-16,174.5440216064453,99.15206146240234,109.38575744628906,47.53083801269531,33.851139068603516,94.77352142333984,84.16157531738281,83.19032287597656,49.895179748535156,115.02999877929688,15.200968742370605,52.37656784057617,87.65079498291016
2015-04-17,172.5361328125,97.60525512695312,107.61280822753906,46.93323516845703,33.25918197631836,95.86009979248047,84.33185577392578,83.71952819824219,49.742164611816406,115.5999984741211,15.16715145111084,52.13439178466797,87.65079498291016
2015-04-20,174.11257934570312,99.06915283203125,108.66791534423828,46.983036041259766,33.228023529052734,95.01416778564453,84.1771240234375,83.49480438232422,49.8514518737793,114.72000122070312,15.099517822265625,52.21086883544922,87.64282989501953
2015-04-21,173.9051513671875,99.49269104003906,108.55546569824219,47.40279006958008,33.42275619506836,94.5838851928711,83.99913024902344,83.1976318359375,49.88424301147461,115.37999725341797,14.989607810974121,52.30009078979492,87.64282989501953
2015-04-22,174.75970458984375,100.03593444824219,108.71981811523438,47.49527359008789,33.78104019165039,93.13999938964844,83.5116195678711,82.81338500976562,49.83504867553711,113.83000183105469,15.040337562561035,52.4084358215332,87.64282989501953
2015-04-23,175.199462890625,100.41340637207031,109.21277618408203,47.67313003540039,34.03028869628906,93.54112243652344,83.76698303222656,83.02362060546875,49.818660736083984,114.66000366210938,15.226330757141113,52.548648834228516,87.65079498291016
2015-04-24,175.6060333251953,101.77609252929688,108.84954833984375,47.95059585571289,34.154911041259766,94.12452697753906,84.06097412109375,83.37884521484375,49.90062713623047,113.05000305175781,15.217878341674805,52.65700149536133,87.64282989501953
2015-04-27,174.8759002685547,101.51829528808594,107.64741516113281,48.18536376953125,34.287330627441406,94.12452697753906,83.929443359375,83.39331817626953,49.917015075683594,115.33000183105469,15.217878341674805,52.58689498901367,87.64282989501953
2015-04-28,175.4318084716797,101.31573486328125,108.24413299560547,48.242279052734375,34.34185028076172,92.826416015625,83.5425796508789,82.91488647460938,49.84054946899414,116.33000183105469,15.243242263793945,52.48491287231445,87.65079498291016
2015-04-29,174.70993041992188,100.68041229248047,107.06795501708984,47.82252883911133,33.91345977783203,91.68882751464844,83.23300170898438,82.7626724243164,49.74762725830078,115.51000213623047,15.344693183898926,51.42694091796875,87.64282989501953
2015-04-30,172.95928955078125,99.09678649902344,104.80204010009766,47.317413330078125,33.39937973022461,91.8492431640625,83.20980072021484,82.90037536621094,49.720306396484375,113.47000122070312,15.463053703308105,50.59199905395508,87.65079498291016
2015-05-01,174.83441162109375,100.40422058105469,105.48531341552734,47.843868255615234,33.60189437866211,90.61282348632812,82.7548599243164,82.55966186523438,49.8311767578125,113.08000183105469,15.446146011352539,50.974422454833984,87.64282989501953
2015-05-04,175.33221435546875,100.56995391845703,105.86583709716797,47.79408264160156,33.79662322998047,89.75785064697266,82.5843734741211,82.24073791503906,49.8201789855957,114.0999984741211,15.437691688537598,51.02540969848633,87.65079498291016
2015-05-05,173.3243408203125,98.93106842041016,104.51666259765625,47.0826530456543,33.430538177490234,89.63362884521484,82.44490051269531,82.20449829101562,49.75432586669922,114.41999816894531,15.564506530761719,49.91644287109375,87.65872955322266
2015-05-06,172.6107635498047,98.24974822998047,104.87989807128906,47.20359420776367,33.017723083496094,88.09903717041016,82.0418701171875,81.5448226928711,49.60613250732422,114.36000061035156,15.564506530761719,49.82084274291992,87.65079498291016
2015-05-07,173.29945373535156,98.83899688720703,105.27774810791016,47.04707717895508,32.970985412597656,89.28284454345703,82.39060974121094,81.75502014160156,49.600624084472656,113.41999816894531,15.319329261779785,50.585655212402344,87.65872955322266
2015-05-08,175.58111572265625,100.07276916503906,106.06472778320312,48.135562896728516,33.39159393310547,89.52399444580078,82.70841217041016,82.09573364257812,49.9903564453125,113.97000122070312,15.403871536254883,51.29308319091797,87.65872955322266
2015-05-11,174.74313354492188,99.6860580444336,106.12528991699219,47.715816497802734,33.072242736816406,87.3463134765625,81.89459228515625,81.34912872314453,49.677494049072266,113.52999877929688,15.336236953735352,50.52190399169922,87.65079498291016
2015-05-12,174.22044372558594,99.23489379882812,105.93499755859375,47.68735885620117,32.96319580078125,87.57292175292969,81.95663452148438,81.42886352539062,49.672035217285156,114.5,15.496870040893555,50.674869537353516,87.65872955322266
2015-05-13,174.25363159179688,99.43745422363281,105.93499755859375,48.04307174682617,33.025508880615234,86.87138366699219,81.84814453125,81.30558776855469,49.600624084472656,116.55000305175781,15.513779640197754,50.19049835205078,87.65079498291016
2015-05-14,176.0706329345703,100.8922119140625,107.0593032836914,48.61932373046875,33.35264587402344,87.105224609375,82.12714385986328,81.45779418945312,49.84214782714844,117.18000030517578,15.606778144836426,51.15925598144531,87.65079498291016
2015-05-15,176.26148986816406,100.8922119140625,106.93824005126953,48.67624282836914,33.60967254638672,88.85173034667969,82.71612548828125,82.02323150634766,49.951934814453125,117.52999877929688,15.598326683044434,51.68187713623047,87.65079498291016
2015-05-18,176.80909729003906,101.33414459228516,108.14900970458984,48.51262664794922,33.266971588134766,87.36096954345703,82.15813446044922,81.58833312988281,49.86958694458008,117.5199966430664,15.556050300598145,51.548030853271484,87.65079498291016
2015-05-19,176.75100708007812,101.22366333007812,108.00199890136719,48.3276481628418,33.32149124145508,86.58638000488281,81.79388427734375,81.19686889648438,49.792762756347656,115.88999938964844,15.226330757141113,51.36957931518555,87.65079498291016
2015-05-20,176.6265869140625,101.2881088256836,108.20089721679688,48.420143127441406,33.29812240600586,86.73252868652344,81.97212219238281,81.41434478759766,49.73237991333008,116.08000183105469,15.192514419555664,51.3249626159668,87.65079498291016
2015-05-21,177.1409454345703,101.81289672851562,108.07982635498047,48.67624282836914,33.181278228759766,87.94556427001953,82.46038055419922,81.72601318359375,49.803741455078125,115.69000244140625,15.378509521484375,51.0827751159668,87.65079498291016
2015-05-22,176.7178192138672,101.71160888671875,107.61280822753906,48.36322021484375,33.29033660888672,87.98210144042969,82.27442932128906,81.86373901367188,49.84214782714844,115.5999984741211,15.20942211151123,51.01902389526367,87.65079498291016
2015-05-26,174.81784057617188,100.54228210449219,106.58362579345703,47.49527359008789,32.760677337646484,89.48743438720703,82.785888671875,81.92900085449219,49.73786544799805,113.91000366210938,14.913517951965332,50.630252838134766,87.65079498291016
2015-05-27,176.4771728515625,102.16279602050781,107.88956451416016,47.957706451416016,32.768470764160156,89.69206237792969,82.73941802978516,81.8565444946289,49.84765625,113.88999938964844,14.710612297058105,51.12738037109375,87.65079498291016
2015-05-28,176.2781219482422,101.9325942993164,107.79442596435547,47.87232971191406,32.34007263183594,89.47280883789062,82.81687927246094,81.80577850341797,49.825687408447266,114.0199966430664,14.786704063415527,51.02540969848633,87.65872955322266
2015-05-29,175.1829376220703,101.32492065429688,107.14579772949219,47.4099006652832,32.02851867675781,89.67015075683594,82.8634033203125,82.06673431396484,49.897071838378906,114.0999984741211,14.972697257995605,50.43904113769531,87.65079498291016
2015-06-01,175.53965759277344,101.66560363769531,107.48310089111328,47.28184127807617,31.90389633178711,88.70643615722656,82.49779510498047,81.559326171875,49.98085021972656,114.0,14.938881874084473,51.0572624206543,87.65079498291016
2015-06-02,175.3654327392578,101.34333038330078,107.69063568115234,47.50237274169922,32.02851867675781,87.46876525878906,81.92338562011719,81.225830078125,49.887149810791016,114.45999908447266,15.116423606872559,50.585655212402344,87.65079498291016
2015-06-03,175.8300323486328,101.64717864990234,108.76306915283203,47.76560974121094,31.864948272705078,86.06271362304688,81.22477722167969,80.72565460205078,49.616981506347656,113.63999938964844,14.921974182128906,49.85906982421875,87.65872955322266
2015-06-04,174.34487915039062,100.87374877929688,107.67334747314453,47.25338363647461,31.38201904296875,87.18317413330078,81.62062072753906,80.95038604736328,49.457096099853516,112.83999633789062,14.786704063415527,49.76348114013672,87.65079498291016
2015-06-05,174.0462188720703,100.63441467285156,108.45171356201172,46.69135284423828,31.2418212890625,86.12129974365234,81.03072357177734,80.72565460205078,49.30824279785156,112.23999786376953,14.854338645935059,49.209007263183594,87.64282989501953
2015-06-08,172.97589111328125,99.61241912841797,107.95010375976562,46.6273193359375,31.234037399291992,86.02613067626953,81.1470947265625,80.83439636230469,49.30824279785156,112.56999969482422,14.862792015075684,49.119773864746094,87.64282989501953
2015-06-09,172.95098876953125,99.4466781616211,107.62146759033203,46.37120819091797,31.047101974487305,85.34503173828125,80.88323974609375,80.65316009521484,49.225555419921875,112.81999969482422,15.099517822265625,48.762855529785156,87.64282989501953
2015-06-10,175.0252227783203,100.80931091308594,108.96195983886719,47.34586715698242,31.498859405517578,84.59807586669922,80.57271575927734,80.36322784423828,49.29170608520508,113.77999877929688,15.158698081970215,49.10701370239258,87.65079498291016
2015-06-11,175.58937072753906,100.95665740966797,109.23870849609375,47.47393035888672,31.343080520629883,86.37763977050781,81.20924377441406,80.76190948486328,49.39092254638672,113.26000213623047,15.02342700958252,49.40656280517578,87.65872955322266
2015-06-12,174.24534606933594,100.12800598144531,108.91007232666016,47.09687423706055,31.343080520629883,86.37763977050781,81.16265869140625,80.805419921875,49.20903015136719,113.2300033569336,14.871248245239258,49.361934661865234,87.65079498291016
2015-06-15,173.49859619140625,99.63079071044922,108.56411743164062,46.812294006347656,30.992572784423828,86.51673889160156,81.356689453125,81.0663833618164,48.97749328613281,113.7300033569336,14.80361270904541,49.094268798828125,87.64282989501953
2015-06-16,174.44442749023438,100.1740493774414,109.3338394165039,46.798065185546875,31.000356674194336,87.1977767944336,81.66722869873047,81.5448226928711,49.253116607666016,113.31999969482422,14.8458833694458,49.48942565917969,87.64282989501953
2015-06-17,174.72653198242188,100.45026397705078,109.1695327758789,46.69135284423828,31.187299728393555,86.5240478515625,81.71378326416016,81.63903045654297,49.20903015136719,113.8499984741211,14.888155937194824,49.910072326660156,87.65872955322266
2015-06-18,176.5436248779297,101.91419219970703,110.63111114501953,47.11110305786133,31.47549057006836,86.09932708740234,81.65170288085938,81.44334411621094,49.39092254638672,115.31999969482422,14.888155937194824,50.59839630126953,87.64282989501953
2015-06-19,175.75987243652344,101.41033935546875,110.57923126220703,46.99726104736328,31.202878952026367,87.20518493652344,82.08635711669922,81.63179779052734,49.41849899291992,115.12000274658203,14.752886772155762,50.20962142944336,87.65079498291016
2015-06-22,176.66030883789062,102.15782165527344,111.3403091430664,47.886558532714844,31.654634475708008,85.42559051513672,81.39553833007812,81.26936340332031,49.51774978637695,113.63999938964844,14.80361270904541,49.6933708190918,87.65079498291016
2015-06-23,176.78533935546875,102.24087524414062,111.57379913330078,48.014610290527344,31.966197967529297,84.91297912597656,81.1470947265625,81.0881118774414,49.48466110229492,112.88999938964844,14.981154441833496,49.279109954833984,87.65079498291016
2015-06-24,175.50143432617188,101.71485137939453,110.63111114501953,47.601985931396484,31.740325927734375,85.6452865600586,81.38778686523438,81.23308563232422,49.352333068847656,112.58999633789062,14.879701614379883,49.011390686035156,87.65079498291016
2015-06-25,174.9678192138672,101.51183319091797,110.57056427001953,47.58100128173828,31.631242752075195,85.34503173828125,81.18596649169922,81.14610290527344,49.2035026550293,112.44000244140625,14.896612167358398,48.514286041259766,87.65872955322266
2015-06-26,174.93447875976562,100.838134765625,110.26787567138672,47.559303283691406,31.333051681518555,84.38569641113281,80.79783630371094,80.78364562988281,49.0601806640625,112.55999755859375,14.964245796203613,48.86323165893555,87.64282989501953
2015-06-29,171.26605224609375,98.45726776123047,107.48310089111328,46.09794616699219,30.63467788696289,86.61930084228516,81.73709106445312,81.37805938720703,48.723880767822266,113.06999969482422,14.896612167358398,48.10354995727539,87.65079498291016
2015-06-30,171.62448120117188,98.80792999267578,107.98467254638672,45.931556701660156,31.089797973632812,86.018798828125,81.51197814941406,81.225830078125,48.955413818359375,112.37000274658203,15.217878341674805,48.084232330322266,87.65872955322266
2015-07-01,173.00022888183594,99.59234619140625,108.30469512939453,46.22817611694336,31.066255569458008,84.85765838623047,81.08595275878906,80.9286117553711,48.963722229003906,111.9800033569336,15.031882286071777,48.8761100769043,87.65079498291016
2015-07-02,172.841796875,99.6200180053711,107.50479888916016,46.28603744506836,31.21535873413086,85.13658905029297,81.37354278564453,81.2838134765625,49.14644241333008,111.76000213623047,15.006516456604004,48.99842071533203,87.65872955322266
2015-07-06,172.3499298095703,99.38931274414062,107.47006225585938,45.35279083251953,30.344329833984375,86.71451568603516,81.94888305664062,81.60279846191406,48.985897064208984,112.05999755859375,14.516165733337402,49.30744171142578,87.65872955322266
2015-07-07,173.43382263183594,99.63847351074219,107.5916519165039,45.36725997924805,29.88920783996582,87.52922821044922,82.1665267944336,81.8709945678711,49.024627685546875,110.76000213623047,14.431621551513672,50.07998275756836,87.65872955322266
2015-07-08,170.52401733398438,97.90355682373047,105.95013427734375,44.31103515625,28.861249923706055,88.28517150878906,82.49310302734375,81.97250366210938,48.78097915649414,111.08999633789062,14.363983154296875,49.886844635009766,87.67460632324219
2015-07-09,170.83251953125,97.8481674194336,106.33228302001953,45.041709899902344,29.41839027404785,86.5457534790039,81.91778564453125,81.44334411621094,48.8917236328125,111.36000061035156,14.533074378967285,49.648643493652344,87.65872955322266
2015-07-10,172.98358154296875,99.34318542480469,107.80874633789062,46.517539978027344,30.163848876953125,85.17326354980469,81.35028839111328,81.05915069580078,49.17415237426758,111.48999786376953,14.600706100463867,50.0606575012207,87.65872955322266
2015-07-13,174.892822265625,101.08734130859375,109.0246810913086,46.691165924072266,30.367877960205078,84.90907287597656,81.13258361816406,80.77641296386719,49.21847152709961,110.98999786376953,14.609162330627441,50.1314811706543,87.66667938232422
2015-07-14,175.65147399902344,101.75174713134766,109.63264465332031,47.08183288574219,30.42281150817871,85.18794250488281,81.38914489746094,80.90689086914062,49.16858673095703,110.73999786376953,14.55843448638916,50.234493255615234,87.66667938232422
2015-07-15,175.59310913085938,101.86248779296875,109.05075073242188,46.908199310302734,30.077539443969727,86.0906753540039,81.70008850097656,81.13160705566406,49.16858673095703,110.16000366210938,14.389347076416016,50.31816864013672,87.66667938232422
2015-07-16,177.0021514892578,103.30210876464844,109.70213317871094,47.313331604003906,30.454191207885742,86.68514251708984,81.66902160644531,81.23308563232422,49.246150970458984,109.76000213623047,14.321714401245117,50.723751068115234,87.66667938232422
2015-07-17,177.15223693847656,104.8248062133789,109.22443389892578,47.2337532043457,30.41495704650879,87.13288116455078,81.67680358886719,81.20408630371094,49.11322021484375,108.6500015258789,14.245623588562012,50.54351043701172,87.66667938232422
2015-07-20,177.24391174316406,105.18472290039062,108.63384246826172,47.35674285888672,30.218778610229492,86.7658920288086,81.51351165771484,80.98664855957031,48.88620376586914,105.69999694824219,14.017354965209961,50.60143280029297,87.65079498291016
2015-07-21,176.54364013671875,105.12013244628906,108.12142944335938,47.219276428222656,30.22662353515625,87.23566436767578,81.73897552490234,81.17512512207031,48.79759979248047,105.37000274658203,14.07653522491455,50.459808349609375,87.65079498291016
2015-07-22,176.22679138183594,103.9296646118164,108.52092742919922,46.85755920410156,29.7950439453125,87.77872467041016,81.84007263183594,81.21135711669922,48.48197937011719,104.80000305175781,13.87363052368164,50.67869186401367,87.65079498291016
2015-07-23,175.23460388183594,103.54205322265625,107.32239532470703,46.73456573486328,29.504709243774414,88.87232971191406,82.17436218261719,81.34912872314453,48.45427703857422,104.33000183105469,13.755270004272461,50.04780578613281,87.65079498291016
2015-07-24,173.41709899902344,102.52694702148438,105.59403228759766,46.22092819213867,29.08097267150879,89.09249114990234,82.25206756591797,81.26206970214844,48.315818786621094,105.3499984741211,13.645362854003906,50.26023864746094,87.65872955322266
2015-07-27,172.4082794189453,101.67792510986328,104.71684265136719,45.880897521972656,28.531681060791016,89.56956481933594,82.52422332763672,81.42886352539062,48.11094284057617,104.86000061035156,13.383275985717773,50.35037612915039,87.65079498291016
2015-07-28,174.52593994140625,102.55464172363281,105.61141967773438,46.45966720581055,28.822019577026367,88.91637420654297,82.29094696044922,81.23308563232422,48.371177673339844,105.0199966430664,13.493185043334961,50.38255310058594,87.65079498291016
2015-07-29,175.7265167236328,102.9422378540039,105.90670776367188,46.626060485839844,29.104511260986328,88.58609008789062,82.17436218261719,81.225830078125,48.65359878540039,105.16999816894531,13.535456657409668,50.71089172363281,87.65079498291016
