Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2017-08-23,213.10110473632812,134.66940307617188,122.0350341796875,51.65629959106445,36.5315055847168,99.0986328125,87.55320739746094,86.61690521240234,55.02462387084961,122.66999816894533,12.53783893585205,59.36661911010742,88.8768539428711
2017-08-24,212.60447692871097,134.27296447753906,122.41170501708984,51.539791107177734,36.64635467529297,98.73273468017578,87.41514587402344,86.39695739746094,55.10600662231445,122.29000091552734,12.52938461303711,59.18217849731445,88.8768539428711
2017-08-25,213.10110473632812,133.9898223876953,122.76148986816406,51.85050201416016,36.85965347290039,99.1142120361328,87.56134796142578,86.54108428955078,55.20613098144531,122.73999786376952,12.504022598266602,59.46595764160156,88.8849105834961
2017-08-28,213.10980224609375,134.4051055908203,123.28165435791016,51.85050201416016,36.728397369384766,99.0519027709961,87.64256286621094,86.60933685302734,55.212406158447266,124.69000244140624,12.512476921081545,59.011905670166016,88.8849105834961
2017-08-29,213.35382080078125,134.93365478515625,123.30858612060548,51.64078140258789,36.66276931762695,99.37107849121094,87.84561157226562,86.74590301513672,55.14353942871094,124.41999816894533,12.512476921081545,58.948020935058594,88.8929672241211
2017-08-30,214.3645477294922,136.51922607421875,124.09779357910156,51.57086563110352,36.720191955566406,99.3399658203125,87.77253723144531,86.72312927246094,55.29373550415039,124.36000061035156,12.419477462768556,59.2814826965332,88.90103149414062
2017-08-31,215.6542205810547,137.9820556640625,125.31753540039062,51.96701431274414,36.777626037597656,99.63579559326172,87.91061401367188,86.94310760498047,55.44392395019531,125.81999969482422,12.766107559204102,59.62202835083008,88.8849105834961
2017-09-01,215.959228515625,137.79335021972656,126.02605438232422,52.03693389892578,37.04834747314453,98.87362670898438,87.65190124511719,86.74317932128906,55.500465393066406,126.05999755859376,12.783016204833984,59.82777404785156,88.87201690673828
2017-09-05,214.40817260742188,136.55691528320312,124.81527709960938,51.687381744384766,36.56432342529297,100.44156646728516,88.26195526123047,87.30565643310547,55.374794006347656,127.45999908447266,12.808379173278809,59.66460418701172,88.904296875
2017-09-06,215.1400604248047,136.9722137451172,125.07537078857422,52.005855560302734,36.802223205566406,99.82533264160156,88.05048370361328,87.19928741455078,55.33709716796875,126.80999755859376,12.935195922851562,59.82067108154297,88.87201690673828
2017-09-07,215.1139678955078,137.2930908203125,124.76148223876952,52.4330940246582,37.07294464111328,100.84722900390624,88.43277740478516,87.56409454345703,55.343387603759766,128.1300048828125,12.926739692687988,60.20376968383789,88.91230010986328
2017-09-08,214.86131286621097,136.1038818359375,124.86012268066406,52.44087219238281,36.82683563232422,100.62883758544922,88.36771392822266,87.5793228149414,55.16743087768555,127.97000122070312,12.783016204833984,60.2534294128418,88.904296875
2017-09-11,217.15296936035156,137.67059326171875,126.16949462890624,52.85256576538086,37.319068908691406,99.42748260498048,87.86339569091797,87.2448501586914,55.343387603759766,126.19000244140624,12.808379173278809,60.80680084228515,88.92037200927734
2017-09-12,217.8848876953125,138.00094604492188,126.94081115722656,53.015682220458984,37.278053283691406,98.90486907958984,87.65190124511719,87.10047912597656,55.41251373291016,126.55999755859376,12.842196464538574,60.09026336669922,88.89617919921875
2017-09-13,217.989501953125,138.189697265625,127.31748962402344,52.728271484375,37.081153869628906,98.51483917236328,87.47299194335938,86.94078826904297,55.43134689331055,125.61000061035156,12.90137767791748,59.934181213378906,88.89617919921875
2017-09-14,217.91976928710935,137.37802124023438,127.20088958740234,52.82149124145508,37.17959976196289,98.92041778564452,87.48921966552734,87.07763671875,55.50672149658203,126.16000366210938,12.909832954406738,60.4307975769043,88.904296875
2017-09-15,218.21316528320312,137.8498992919922,127.72107696533205,52.86808395385742,37.4011116027832,98.95947265625,87.594970703125,87.0320053100586,55.55703353881836,125.52999877929688,12.969014167785645,60.5443000793457,88.91230010986328
2017-09-18,218.67726135253903,137.66928100585938,128.59103393554688,52.93800735473633,37.53236770629883,98.39002990722656,87.25337982177734,86.99401092529297,55.53189468383789,124.36000061035156,12.952103614807127,60.21795654296875,88.88810729980469
2017-09-19,218.8961944580078,137.90573120117188,128.59103393554688,53.18658828735352,37.614402770996094,98.14813995361328,87.1557388305664,86.89521026611328,55.58846664428711,124.62000274658205,12.926739692687988,59.82067108154297,88.88810729980469
2017-09-20,218.97499084472656,137.48013305664062,129.00355529785156,53.0700569152832,37.4421272277832,98.21836853027344,86.98493957519531,86.65203094482422,55.5821533203125,123.62000274658205,13.036648750305176,59.6574821472168,88.91230010986328
2017-09-21,218.38829040527344,136.6383056640625,128.86907958984375,52.96131134033203,37.4421272277832,98.1637954711914,86.87106323242188,86.45433044433594,55.51302337646485,122.68000030517578,12.985920906066896,59.54399108886719,88.91230010986328
2017-09-22,218.43206787109375,136.50588989257812,129.41610717773438,53.12444686889648,37.22882843017578,98.444580078125,87.02560424804688,86.67481231689453,55.56957244873047,123.23999786376952,13.036648750305176,59.123992919921875,88.92037200927734
2017-09-25,217.9854431152344,135.0681915283203,129.59552001953125,52.82149124145508,36.59713363647461,99.06086730957033,87.28590393066406,86.91801452636719,55.60099029541016,124.52999877929688,13.256462097167969,59.468021392822266,88.91230010986328
2017-09-26,218.1168212890625,135.4181365966797,130.00816345214844,52.70497131347656,36.49869155883789,98.88148498535156,87.21269226074219,86.8495864868164,55.670127868652344,123.13999938964844,13.138099670410156,59.56836700439453,88.93645477294922
2017-09-27,218.9661865234375,136.6383056640625,132.55238342285156,52.74380874633789,36.367435455322266,97.3914794921875,86.76534271240234,86.58356475830078,55.69526672363281,121.9800033569336,13.087373733520508,59.03080749511719,88.9284439086914
2017-09-28,219.22898864746097,136.5909881591797,132.90306091308594,52.883636474609375,36.34282302856445,97.10294342041016,86.74906158447266,86.52275848388672,55.69526672363281,122.20999908447266,13.087373733520508,59.43217849731445,88.93645477294922
2017-09-29,219.99954223632812,137.57464599609375,133.21763610839844,53.1943473815918,36.76121139526367,97.3213119506836,86.64332580566406,86.33273315429688,55.77695846557617,121.58000183105467,13.019739151000977,59.554012298583984,88.95260620117188
2017-10-02,220.9540557861328,137.69766235351562,134.8539276123047,53.14773178100586,36.769412994384766,97.1431121826172,86.54476928710938,86.21717071533203,55.74857711791992,120.7699966430664,12.909832954406738,59.468021392822266,88.95579528808594
2017-10-03,221.4269256591797,137.99085998535156,135.15061950683594,53.3264045715332,37.35188293457031,97.2369155883789,86.66690063476562,86.30081176757812,55.84954452514648,120.83000183105467,12.918286323547363,59.38201141357422,88.95579528808594
2017-10-04,221.6896209716797,138.12327575683594,134.7190399169922,53.22541427612305,37.34367370605469,97.24471282958984,86.6424789428711,86.37682342529297,55.792728424072266,121.16999816894533,12.935195922851562,59.68304061889648,88.94776916503906
2017-10-05,223.00314331054688,139.4758758544922,135.08766174316406,53.1943473815918,37.62260818481445,96.87731170654295,86.5528793334961,86.28558349609375,55.86214828491211,120.5199966430664,13.078919410705566,59.89806365966797,88.939697265625
2017-10-06,222.7491912841797,139.6650390625,134.89889526367188,53.15550994873047,37.43392181396485,96.60375213623048,86.44695281982422,86.21717071533203,55.78013229370117,121.08999633789062,12.876014709472656,59.70453643798828,88.939697265625
2017-10-09,222.38140869140625,139.5042266845703,134.34146118164062,53.17104721069336,37.40930938720703,96.90861511230467,86.54476928710938,86.24761199951172,55.78644180297851,122.08000183105467,12.884469032287598,59.84789276123047,88.95579528808594
2017-10-10,222.9681396484375,139.6082763671875,134.72805786132812,53.67595291137695,37.77847671508789,97.06493377685548,86.57733917236328,86.3996810913086,55.83058547973633,122.4000015258789,13.036648750305176,60.027076721191406,88.939697265625
2017-10-11,223.31837463378903,140.02447509765625,134.6291961669922,53.80801010131836,37.95075988769531,97.25252532958984,86.67511749267578,86.5061264038086,55.77381896972656,122.79000091552734,13.062010765075684,60.227760314941406,88.96389770507812
2017-10-12,222.9856109619141,139.7690887451172,134.5303192138672,53.76140594482422,37.93436050415039,97.6667938232422,86.75652313232422,86.66578674316406,55.71070861816406,122.88999938964844,13.045103073120115,60.61479568481445,88.971923828125
2017-10-13,223.2570953369141,140.30816650390625,134.28753662109375,54.041046142578125,38.278907775878906,98.37028503417967,87.0497817993164,86.78746032714844,55.73592758178711,123.81999969482422,13.171917915344238,60.772464752197266,88.971923828125
2017-10-16,223.55487060546875,140.79061889648438,134.17063903808594,54.002201080322266,38.254302978515625,98.29995727539062,86.90314483642578,86.5897445678711,55.76751708984375,122.97000122070312,13.205734252929688,60.4714241027832,88.971923828125
2017-10-17,223.71240234375,140.9703369140625,133.78407287597656,53.86238098144531,38.057411193847656,98.42498016357422,86.87053680419922,86.43009185791016,55.84954452514648,122.12999725341795,13.18882656097412,60.54312896728515,88.971923828125
2017-10-18,223.9314117431641,140.80003356933594,134.4224090576172,54.01773834228515,38.14765167236328,97.77623748779295,86.65064239501953,86.3236083984375,55.90633392333984,121.66999816894533,13.18037223815918,60.478614807128906,88.98809814453125
2017-10-19,223.99269104003903,140.27987670898438,134.21559143066406,53.93228912353515,37.81129837036133,97.9481964111328,86.74026489257812,86.43769073486328,55.91260528564453,122.38999938964844,13.12119197845459,60.29942321777344,88.99616241455078
2017-10-20,225.14859008789065,140.6581573486328,134.8359375,53.86238098144531,37.95075988769531,96.90861511230467,86.3818130493164,86.23995971679688,55.963096618652344,121.61000061035156,13.18882656097412,59.95539093017578,88.98809814453125
2017-10-23,224.27291870117188,139.7406768798828,133.82904052734375,53.74585723876953,37.647216796875,97.08055877685548,86.46329498291016,86.24761199951172,55.900001525878906,121.8000030517578,13.18882656097412,59.726051330566406,88.97998046875
2017-10-24,224.66696166992188,139.97718811035156,134.10768127441406,53.83131408691406,37.647216796875,96.4786605834961,86.20262145996094,86.12590026855469,55.900001525878906,121.33000183105467,13.3240966796875,59.367679595947266,88.97998046875
2017-10-25,223.55487060546875,139.4474639892578,133.46044921875,53.621578216552734,37.565181732177734,96.01751708984376,86.06415557861328,86.03468322753906,55.74224853515625,121.3499984741211,13.3410062789917,59.195655822753906,88.971923828125
2017-10-26,223.84381103515625,139.00294494628906,133.7390899658203,53.61381530761719,37.31087493896485,95.697021484375,85.95006561279297,85.99665069580078,55.67287826538086,120.33000183105467,13.400187492370604,58.70829772949219,88.97998046875
2017-10-27,225.6739959716797,143.0511932373047,134.66514587402344,53.73810195922851,37.85231018066406,96.33018493652344,86.2270278930664,86.27037811279297,55.82427215576172,120.9000015258789,13.467822074890137,58.97347640991211,88.971923828125
2017-10-30,224.8333740234375,143.37278747558594,133.24462890625,53.86238098144531,37.614402770996094,97.25252532958984,86.53660583496094,86.4985122680664,55.8116569519043,121.12999725341795,13.501639366149902,58.923301696777344,88.98809814453125
2017-10-31,225.18360900878903,143.9119110107422,134.1886444091797,54.08765411376953,37.9671630859375,97.2837905883789,86.47956848144531,86.53656768798828,55.82427215576172,120.66999816894533,13.535455703735352,58.9161262512207,88.98809814453125
2017-11-01,225.4813690185547,143.86463928222656,133.2986297607422,54.14202117919922,38.16405487060547,97.71695709228516,86.53175354003906,86.6264419555664,55.77104187011719,121.11000061035156,13.54391098022461,59.20282745361328,88.98806762695312
2017-11-02,225.5688934326172,143.59034729003906,133.69422912597656,54.30514907836914,38.213287353515625,98.1478042602539,86.64601135253906,86.75592803955078,55.73937225341797,121.19000244140624,13.62845516204834,59.70453643798828,88.99617767333984
2017-11-03,226.3220062255859,144.97122192382812,133.604248046875,54.21971893310547,38.016387939453125,98.41410064697266,86.78472900390625,86.81687927246094,55.7457160949707,120.62000274658205,13.712997436523438,59.554012298583984,88.99617767333984
2017-11-06,226.6723175048828,145.46310424804688,133.75709533691406,54.297401428222656,38.44298553466797,98.7822494506836,86.89076232910156,86.96167755126953,55.75201797485352,121.6500015258789,13.975085258483888,59.95539093017578,88.99617767333984
2017-11-07,226.51467895507812,145.5482635498047,132.15684509277344,54.09542465209961,38.19688415527344,99.19739532470705,86.92340850830078,87.08356475830078,55.59364700317383,121.20999908447266,13.89054012298584,60.44278335571289,88.98806762695312
2017-11-08,226.90000915527344,146.13470458984375,132.33663940429688,54.27407455444336,38.37736511230469,98.97809600830078,86.81733703613281,87.03022766113281,55.3465576171875,121.62999725341795,13.865177154541016,60.74382019042969,88.98806762695312
2017-11-09,226.0768585205078,145.3685760498047,131.86915588378906,53.96336364746094,38.13944625854492,98.69612884521484,86.78472900390625,87.01497650146484,55.0740852355957,122.12999725341795,13.89054012298584,60.808311462402344,88.99617767333984
2017-11-10,226.0067443847656,145.35910034179688,131.77029418945312,53.81577682495117,37.97537612915039,97.20782470703124,86.34412384033203,86.63404846191406,55.19448471069336,121.12999725341795,13.865177154541016,60.872833251953125,88.99617767333984
2017-11-13,226.21693420410156,145.5387725830078,131.80621337890625,53.59050369262695,37.893333435058594,97.41151428222656,86.30331420898438,86.6264419555664,55.15645980834961,121.30999755859376,13.822904586791992,61.181026458740234,89.00419616699219
2017-11-14,225.6915283203125,145.0091094970703,131.44662475585938,53.55166244506836,37.639015197753906,98.0694580078125,86.42569732666016,86.73310852050781,54.92201232910156,121.55999755859376,13.636906623840332,61.05200958251953,89.00419616699219
2017-11-15,224.56185913085935,144.32814025878906,130.9251708984375,53.29533004760742,37.4421272277832,99.13473510742188,86.73577117919922,86.97689819335938,54.92201232910156,121.41000366210938,13.619999885559082,60.43560791015625,89.01229858398438
2017-11-16,226.47091674804688,146.1724853515625,132.84909057617188,53.72256088256836,38.22148895263672,98.2731475830078,86.51548767089844,86.7940444946289,55.46060562133789,121.4000015258789,13.577728271484377,60.93732833862305,88.99617767333984
2017-11-17,225.80535888671875,145.6144561767578,133.46044921875,53.52836990356445,38.410186767578125,99.0015869140625,86.62966918945312,86.9464111328125,55.42259979248047,122.86000061035156,13.797542572021484,60.67214584350586,89.00419616699219
2017-11-20,226.190673828125,145.5009765625,134.431396484375,53.644893646240234,38.6070671081543,98.96243286132812,86.49098205566406,86.81687927246094,55.43525695800781,121.30999755859376,13.687634468078612,60.492942810058594,89.00419616699219
2017-11-21,227.6705780029297,147.0805206298828,135.83383178710938,54.048805236816406,39.1239013671875,99.27572631835938,86.50727081298828,86.80929565429688,55.54928970336914,121.51000213623048,13.780632972717283,60.94449234008789,89.01229858398438
2017-11-22,227.46922302246097,147.2602996826172,135.65408325195312,54.1963996887207,39.22234725952149,99.59689331054688,86.78472900390625,87.06830596923828,55.63800430297851,122.62999725341795,13.85672092437744,60.808311462402344,89.02034759521484
2017-11-24,227.9945526123047,147.7993927001953,135.70797729492188,54.6391716003418,39.14031600952149,99.3227310180664,86.71128845214844,86.96167755126953,55.67604446411133,122.31999969482422,13.898993492126465,60.88715744018555,89.02839660644531
2017-11-27,227.88075256347656,147.73316955566406,135.29443359375,54.31291580200195,38.56604766845703,99.18171691894533,86.76836395263672,86.9464111328125,55.50495147705078,122.83000183105467,13.87363052368164,60.600467681884766,89.03650665283203
2017-11-28,230.1925506591797,148.1114959716797,137.42514038085938,54.62363052368164,38.853172302246094,99.31492614746094,86.78472900390625,86.93878173828125,55.67604446411133,122.80999755859376,13.81445026397705,60.37109375,89.03650665283203
2017-11-29,230.0524749755859,145.52928161621094,137.88365173339844,54.406131744384766,38.237892150878906,98.33576965332033,86.50727081298828,86.70264434814453,55.6063346862793,122.04000091552734,13.72145175933838,60.392608642578125,89.03650665283203
2017-11-30,232.06658935546875,146.7494659423828,138.13536071777344,54.46051406860352,37.81949615478515,98.00676727294922,86.23810577392578,86.61119079589844,55.61899948120117,121.0999984741211,13.662270545959473,60.48577880859375,89.03650665283203
2017-12-01,231.5848846435547,146.1251983642578,137.5689697265625,54.24300765991211,37.60619354248047,99.3293228149414,86.55671691894531,86.9410171508789,55.601200103759766,121.58999633789062,13.780632972717283,60.629127502441406,89.04539489746094
2017-12-04,231.3047637939453,144.44158935546875,137.05653381347656,54.048805236816406,37.680030822753906,99.3764419555664,86.51587677001953,86.97164154052734,55.58208465576172,121.18000030517578,13.61154556274414,60.32807540893555,89.03731536865234
2017-12-05,230.4727783203125,144.53616333007812,135.69004821777344,53.93228912353515,37.65542984008789,99.8708953857422,86.58129119873047,87.06346893310547,55.550296783447266,120.31999969482422,13.61154556274414,59.826385498046875,89.04539489746094
2017-12-06,230.5165557861328,145.18885803222656,135.05172729492188,53.823543548583984,37.146785736083984,100.21630096435548,86.76100158691406,87.15530395507812,55.49938201904297,120.06999969482422,13.383275985717772,59.769046783447266,89.04539489746094
2017-12-07,231.2433624267578,145.68069458007812,135.99566650390625,53.96336364746094,37.25344467163086,99.4313735961914,86.60580444335938,87.04049682617188,55.52481460571289,118.48999786376952,13.425549507141112,59.919559478759766,89.05343627929688
2017-12-08,232.50439453125,146.32383728027344,136.1215362548828,54.25077438354492,37.68824005126953,99.43921661376952,86.54041290283203,87.00223541259766,55.58208465576172,118.4800033569336,13.49318504333496,60.227760314941406,89.06962585449219
2017-12-11,233.20497131347656,147.4589080810547,136.06756591796875,54.390586853027344,37.87691879272461,99.2352294921875,86.48318481445312,86.93338012695312,55.594818115234375,118.01000213623048,13.527002334594728,60.22059631347656,89.06962585449219
2017-12-12,233.61654663085935,147.2602996826172,135.64508056640625,54.46051406860352,37.62260818481445,99.1958999633789,86.4096450805664,87.00223541259766,55.56937026977539,118.1500015258789,13.40864086151123,60.51444625854492,89.04539489746094
2017-12-13,233.59027099609375,147.54400634765625,136.45419311523438,54.67024230957031,38.07381439208984,99.94154357910156,86.76100158691406,87.15530395507812,55.601200103759766,119.16999816894533,13.349459648132324,60.61479568481445,89.05343627929688
2017-12-14,232.6358337402344,147.43997192382812,134.94383239746094,54.367286682128906,37.794891357421875,100.36540222167967,86.72834777832031,87.15530395507812,55.48665237426758,118.93000030517578,13.391732215881348,60.600467681884766,89.06153869628906
2017-12-15,234.57302856445312,149.11412048339844,136.86776733398438,54.35175323486328,37.87691879272461,100.7422103881836,86.7120132446289,87.15530395507812,55.4930305480957,119.18000030517578,13.391732215881348,60.980323791503906,89.06962585449219
2017-12-18,236.06048583984375,150.36427307128906,138.71978759765625,54.99649429321289,38.303524017333984,99.82383728027344,86.51587677001953,87.00223541259766,55.550296783447266,119.7300033569336,13.45091152191162,61.3817024230957,89.05343627929688
2017-12-19,235.1538543701172,149.473388671875,137.62294006347656,54.79474639892578,38.10115432739258,98.52872467041016,86.1236801147461,86.74205017089844,55.435699462890625,119.81999969482422,13.552366256713867,60.0772590637207,89.06153869628906
2017-12-20,235.0306396484375,149.31224060058594,137.89259338378906,54.700538635253906,38.15111541748047,97.43775939941406,85.87036895751953,86.45127868652344,55.48029708862305,120.13999938964844,13.62845516204834,59.38201141357422,89.06962585449219
2017-12-21,235.5147399902344,149.3311767578125,138.49636840820312,54.89679718017578,38.40096664428711,98.00563049316406,85.9308853149414,86.6780776977539,55.53841781616211,120.30999755859376,13.636906623840332,59.151981353759766,89.0793228149414
2017-12-22,235.4532165527344,149.16058349609375,138.24366760253906,55.03810119628906,38.72576141357422,98.1393585205078,85.96365356445312,86.73174285888672,55.58952331542969,120.94000244140624,13.696089744567873,59.5595703125,89.0793228149414
2017-12-26,235.17144775390625,148.35491943359375,138.32489013671875,55.02238464355469,38.69244766235352,98.43035888671876,85.99640655517578,86.80838012695312,55.67262649536133,121.7699966430664,13.898993492126465,59.858001708984375,89.0873794555664
2017-12-27,235.2860107421875,148.37387084960938,138.1895751953125,55.12445068359375,38.79238510131836,99.71245574951172,86.36468505859375,87.16852569580078,55.69818115234375,122.2300033569336,13.932811737060549,60.05453872680664,89.0793228149414
2017-12-28,235.76995849609375,148.55397033691406,138.7310028076172,55.15584945678711,39.05887985229492,99.62598419189452,86.25829315185547,87.19917297363281,55.67262649536133,122.8499984741211,14.000445365905762,60.37478256225586,89.11165618896484
2017-12-29,234.88104248046875,147.6345672607422,137.58494567871094,55.19511032104492,39.24210739135742,99.78326416015624,86.39742279052734,87.42140197753906,55.75566864013672,123.6500015258789,14.042719841003418,60.396610260009766,89.11165618896484
2018-01-02,236.56214904785156,150.22215270996094,138.88442993164062,55.603328704833984,39.98330307006836,98.7056655883789,86.11097717285156,87.2068862915039,55.80678939819336,125.1500015258789,14.110353469848633,60.170997619628906,89.10356903076172
2018-01-03,238.0583953857422,151.68177795410156,139.02879333496094,55.87022399902344,40.366397857666016,99.1775894165039,86.20099639892578,87.2911605834961,56.07514190673828,124.81999969482422,14.194899559020996,59.996307373046875,89.10356903076172
2018-01-04,239.0618438720703,151.9471893310547,139.39877319335938,56.4825439453125,40.5662727355957,99.16185760498048,86.16008758544922,87.31412506103516,56.170989990234375,125.45999908447266,14.17798900604248,58.9627571105957,89.11973571777344
2018-01-05,240.655029296875,153.47323608398438,139.6875762939453,56.79655838012695,40.91605758666992,98.87873077392578,86.05366516113281,87.29878997802734,56.20932388305664,125.33000183105467,14.127260208129885,58.99188232421875,89.11973571777344
2018-01-08,241.09506225585935,154.0703582763672,139.9041290283203,56.780860900878906,40.91605758666992,98.8157730102539,86.01276397705078,87.2068862915039,56.164608001708984,125.30999755859376,14.118807792663574,59.29758834838867,89.11973571777344
2018-01-09,241.6407165527344,154.079833984375,139.71466064453125,56.84365463256836,40.84943008422851,97.49433135986328,85.60357666015625,86.92330932617188,55.992061614990234,124.7300033569336,14.211804389953612,58.53334045410156,89.11973571777344
2018-01-10,241.27110290527344,153.7196044921875,139.73268127441406,56.73374557495117,40.59125518798828,97.37637329101562,85.57905578613281,86.89266204833984,55.870662689208984,125.02999877929688,14.262532234191896,57.8782844543457,89.11165618896484
2018-01-11,243.03135681152344,154.77178955078125,142.13311767578125,57.12627029418945,40.841102600097656,97.77752685546876,85.63630676269531,86.80070495605469,56.05598831176758,125.44000244140624,14.254076957702637,57.681758880615234,89.11973571777344
2018-01-12,244.61566162109375,155.90914916992188,142.728759765625,57.69933319091797,41.232513427734375,97.94268798828124,85.57905578613281,86.88499450683594,55.96014404296875,126.95999908447266,14.347074508666992,57.21595001220703,89.12779235839844
2018-01-16,243.7795867919922,155.4636993408203,140.9058837890625,57.64439392089844,41.07429122924805,98.35173034667967,85.61993408203125,87.03060913085938,55.92819595336914,127.16999816894533,14.27943992614746,57.32511901855469,89.13589477539062
2018-01-17,246.1031494140625,157.1412811279297,142.24148559570312,57.94267654418945,41.61561965942383,98.21802520751952,85.43172454833984,86.96929168701172,55.93458938598633,126.13999938964844,14.296348571777344,57.72542190551758,89.14398193359375
2018-01-18,245.68942260742188,157.16976928710938,141.266845703125,57.87203598022461,41.665584564208984,97.30559539794922,85.16165161132812,86.89266204833984,55.87705612182617,125.86000061035156,14.296348571777344,56.98301696777344,89.1520767211914
2018-01-19,246.80734252929688,157.66262817382812,143.12582397460938,58.193885803222656,42.00703430175781,96.79435729980467,84.94068145751953,86.7470703125,55.93458938598633,126.41999816894533,14.270986557006836,57.288719177246094,89.1520767211914
2018-01-22,248.8140869140625,159.34974670410156,143.8928985595703,58.492210388183594,42.24855422973633,96.88872528076172,84.90795135498047,86.70109558105469,55.985713958740234,126.6500015258789,14.304803848266602,57.81275939941406,89.16014862060547
2018-01-23,249.34214782714844,160.6672821044922,144.35313415527344,58.68061447143555,42.44843673706055,97.30559539794922,85.15347290039062,86.83138275146484,56.15183639526367,127.27999877929688,14.406256675720217,58.61339569091797,89.1520767211914
2018-01-24,249.2453460693359,159.6246337890625,143.45973205566406,58.78266525268555,42.806549072265625,96.7785873413086,84.98974609375,86.77005767822266,56.06877899169922,128.8300018310547,14.55843448638916,58.30769729614258,89.16820526123047
2018-01-25,249.3509826660156,159.5677490234375,143.51388549804688,58.55501174926758,42.781551361083984,97.57299041748048,85.17804718017578,86.93098449707031,56.03041458129883,127.97000122070312,14.473892211914062,58.20580291748047,89.17632293701172
2018-01-26,252.23785400390625,162.01318359375,144.02828979492188,59.07312774658203,43.37285232543945,97.21124267578124,84.92431640625,86.87737274169922,56.07514190673828,128.07000732421875,14.583797454833984,58.00201797485352,89.18443298339844
2018-01-29,250.56558227539065,161.22650146484375,143.21607971191406,58.53144836425781,42.71493911743164,96.53477478027344,84.71153259277344,86.67042541503906,55.87705612182617,127.3499984741211,14.54152774810791,57.22322845458984,89.18443298339844
2018-01-30,247.99549865722656,159.89950561523438,141.84439086914062,58.04473876953125,42.13196563720703,95.96841430664062,84.5151138305664,86.46353149414062,55.68534851074219,126.8000030517578,14.44007396697998,56.8083610534668,89.18443298339844
2018-01-31,248.1186981201172,160.56297302246094,141.1043701171875,57.96623229980469,42.49839782714844,96.53477478027344,84.5396728515625,86.6780776977539,55.7812385559082,127.6500015258789,14.456981658935549,57.82732391357422,89.22479248046875
2018-02-01,247.8371124267578,159.19813537597656,141.5465545654297,58.131107330322266,41.92375183105469,95.13568115234376,84.10357666015625,86.23432922363281,55.676002502441406,128.07000732421875,14.600707054138184,56.58271026611328,89.18440246582031
2018-02-02,242.4416961669922,156.0229034423828,138.82119750976562,56.95356750488281,40.84943008422851,94.2529525756836,83.79209899902344,86.12702178955078,55.32309341430664,126.38999938964844,14.36398220062256,56.10234069824219,89.20052337646484
2018-02-05,232.3021545410156,149.87142944335938,133.4879150390625,54.56708526611328,39.416988372802734,95.14360809326172,84.4806137084961,86.44890594482422,55.015106201171875,126.70999908447266,14.228714942932127,54.43556594848633,89.22480773925781
2018-02-06,236.87901306152344,153.84283447265625,135.08514404296875,55.6425666809082,40.69951248168945,94.55242919921876,84.11177825927734,86.09635162353516,55.348731994628906,125.37999725341795,14.144169807434082,54.44285583496094,89.20052337646484
2018-02-07,235.59402465820312,151.8524627685547,135.22055053710938,55.05379867553711,39.416988372802734,93.65391540527344,83.8658447265625,85.9047622680664,55.143463134765625,124.79000091552734,13.983538627624512,54.209930419921875,89.20052337646484
2018-02-08,226.75714111328125,145.44503784179688,131.2498321533203,53.617210388183594,38.05118179321289,93.5514144897461,83.93965148925781,85.72845458984375,54.66218185424805,124.9800033569336,13.839814186096191,52.65234375,89.20862579345703
2018-02-09,230.16342163085935,147.95684814453125,132.4500732421875,53.84486389160156,38.65912628173828,92.9602508544922,83.79209899902344,85.4601821899414,54.50815963745117,124.7699966430664,13.636906623840332,53.9697380065918,89.20052337646484
2018-02-12,233.5431976318359,150.5823516845703,133.70443725585938,54.66913604736328,39.26708984375,93.37013244628906,83.7674789428711,85.521484375,54.880367279052734,125.37000274658205,13.72145175933838,53.99159240722656,89.20052337646484
2018-02-13,234.1240997314453,151.35955810546875,133.99325561523438,54.5042839050293,39.566898345947266,93.78789520263672,83.90682983398438,85.58280181884766,54.70713424682617,126.08000183105467,13.746814727783203,54.37004470825195,89.18440246582031
2018-02-14,237.2838897705078,154.1935272216797,136.4026641845703,55.46986770629883,40.55794906616211,92.74747467041016,83.39861297607422,85.50617218017578,54.80337905883789,128.22999572753906,13.958174705505373,53.97702407836914,89.18440246582031
2018-02-15,240.3116455078125,157.05606079101562,137.8917236328125,55.81526947021485,41.39075469970703,93.0627212524414,83.4232177734375,85.55215454101562,55.246089935302734,128.3800048828125,13.983538627624512,54.50107192993164,89.20052337646484
2018-02-16,240.38214111328125,156.35462951660156,138.37899780273438,56.06648254394531,41.257511138916016,93.56721496582033,83.61992645263672,85.69014739990234,55.47065734863281,127.95999908447266,14.008901596069336,54.79949951171875,89.21670532226562
2018-02-20,238.8770446777344,156.66737365722656,137.24192810058594,55.540523529052734,40.69119644165039,93.15733337402344,83.52978515625,85.62116241455078,55.2781867980957,126.23999786376952,14.051172256469728,54.151710510253906,89.20862579345703
2018-02-21,237.68881225585935,156.2219696044922,137.38638305664062,55.27361297607422,40.65787887573242,92.014404296875,83.28382110595703,85.37586975097656,55.027950286865234,125.66000366210938,14.034265518188477,53.08176803588867,89.22480773925781
2018-02-22,237.9968414306641,156.2029571533203,137.16978454589844,55.56406784057617,40.68286895751953,92.290283203125,83.39861297607422,85.45252227783203,55.0664176940918,126.3000030517578,14.161080360412598,53.685882568359375,89.22480773925781
