Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2016-06-15,-0.6207584638966767,0.010784764621246223,20.139999389648438,False,False,False,0,normal
2016-06-16,-0.5955190966399859,0.010784764621246223,19.3700008392334,False,False,False,0,normal
2016-06-17,-0.5833272227912423,0.010784764621246223,19.40999984741211,False,False,False,0,normal
2016-06-20,-0.5867159795771605,0.010784764621246223,18.3700008392334,False,False,False,0,normal
2016-06-21,-0.5806090874107441,0.010784764621246223,18.479999542236328,False,False,False,0,normal
2016-06-22,-0.5488828367209093,0.010784764621246223,21.170000076293945,False,False,False,0,normal
2016-06-23,-0.5466128985956502,0.010784764621246223,17.25,False,False,False,0,normal
2016-06-24,-0.6244272832409733,0.010784764621246223,25.760000228881836,False,False,True,1,watch
2016-06-27,-0.6520637934749614,0.010784764621246223,23.850000381469727,False,False,False,0,normal
2016-06-28,-0.6314812453404355,0.010784764621246223,18.75,False,False,False,0,normal
2016-06-29,-0.6444649962108615,0.010784764621246223,16.639999389648438,False,False,False,0,normal
2016-06-30,-0.6311734013760019,0.010784764621246223,15.630000114440918,False,False,False,0,normal
2016-07-01,-0.6180868527325865,0.010792865347959424,14.770000457763672,False,False,False,0,normal
2016-07-05,-0.6353744486369232,0.010792865347959424,15.579999923706055,False,False,False,0,normal
2016-07-06,-0.6467752346245335,0.010792865347959424,14.960000038146973,False,False,False,0,normal
2016-07-07,-0.6459968721266915,0.010792865347959424,14.760000228881836,False,False,False,0,normal
2016-07-08,-0.588747985975915,0.010792865347959424,13.199999809265137,False,False,False,0,normal
2016-07-11,-0.5904584619794502,0.010792865347959424,13.539999961853027,False,False,False,0,normal
2016-07-12,-0.5936946755958629,0.010792865347959424,13.550000190734863,False,False,False,0,normal
2016-07-13,-0.58974714427313,0.010792865347959424,13.039999961853027,False,False,False,0,normal
2016-07-14,-0.5888202398545869,0.010792865347959424,12.819999694824219,False,False,False,0,normal
2016-07-15,-0.5712420337808579,0.010792865347959424,12.670000076293945,False,False,False,0,normal
2016-07-18,-0.569858080128055,0.010792865347959424,12.4399995803833,False,False,False,0,normal
2016-07-19,-0.5717474997889084,0.010792865347959424,11.970000267028809,False,False,False,0,normal
2016-07-20,-0.5606147769258107,0.010792865347959424,11.770000457763672,False,False,False,0,normal
2016-07-21,-0.5598986210559401,0.010792865347959424,12.739999771118164,False,False,False,0,normal
2016-07-22,-0.5591197495352966,0.010792865347959424,12.020000457763672,False,False,False,0,normal
2016-07-25,-0.5603451467400187,0.010792865347959424,12.869999885559082,False,False,False,0,normal
2016-07-26,-0.5656832521747187,0.010792865347959424,13.050000190734863,False,False,False,0,normal
2016-07-27,-0.5640185399124876,0.010792865347959424,12.829999923706055,False,False,False,0,normal
2016-07-28,-0.5665426482132905,0.010792865347959424,12.720000267028809,False,False,False,0,normal
2016-07-29,-0.5633444272509451,0.010792865347959424,11.869999885559082,False,False,False,0,normal
2016-08-01,-0.5469768238305366,0.008683633430518256,12.4399995803833,False,False,False,0,normal
2016-08-02,-0.5241355698333287,0.008683633430518256,13.369999885559082,False,False,False,0,normal
2016-08-03,-0.5240082288329513,0.008683633430518256,12.859999656677246,False,False,False,0,normal
2016-08-04,-0.5443315944281878,0.008683633430518256,12.420000076293945,False,False,False,0,normal
2016-08-05,-0.5498776732493318,0.008683633430518256,11.390000343322754,False,False,False,0,normal
2016-08-08,-0.5487811724869119,0.008683633430518256,11.5,False,False,False,0,normal
2016-08-09,-0.5492310732883876,0.008683633430518256,11.65999984741211,False,False,False,0,normal
2016-08-10,-0.5509939152886131,0.008683633430518256,12.050000190734863,False,False,False,0,normal
2016-08-11,-0.5437437513291822,0.008683633430518256,11.680000305175781,False,False,False,0,normal
2016-08-12,-0.5367402520160702,0.008683633430518256,11.550000190734863,False,False,False,0,normal
2016-08-15,-0.5230267331888215,0.008683633430518256,11.8100004196167,False,False,False,0,normal
2016-08-16,-0.5168150299792934,0.008683633430518256,12.640000343322754,False,False,False,0,normal
2016-08-17,-0.5163124187524636,0.008683633430518256,12.1899995803833,False,False,False,0,normal
2016-08-18,-0.5100580782433365,0.008683633430518256,11.430000305175781,False,False,False,0,normal
2016-08-19,-0.5157695652998692,0.008683633430518256,11.34000015258789,False,False,False,0,normal
2016-08-22,-0.5161743998739003,0.008683633430518256,12.270000457763672,False,False,False,0,normal
2016-08-23,-0.5162416208710159,0.008683633430518256,12.380000114440918,False,False,False,0,normal
2016-08-24,-0.5076461780502697,0.008683633430518256,13.449999809265137,False,False,False,0,normal
2016-08-25,-0.5046334139535562,0.008683633430518256,13.630000114440918,False,False,False,0,normal
2016-08-26,-0.5044568904458033,0.008683633430518256,13.649999618530273,False,False,False,0,normal
2016-08-29,-0.4979128898651393,0.008683633430518256,12.9399995803833,False,False,False,0,normal
2016-08-30,-0.49549757711188996,0.008683633430518256,13.119999885559082,False,False,False,0,normal
2016-08-31,-0.4988347334053893,0.008683633430518256,13.420000076293945,False,False,False,0,normal
2016-09-01,-0.49922965156544447,0.010553158595656864,13.479999542236328,False,False,False,0,normal
2016-09-02,-0.5079256560326102,0.010553158595656864,11.979999542236328,False,False,False,0,normal
2016-09-06,-0.5026086841096682,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-07,-0.5024693197317304,0.010553158595656864,11.9399995803833,False,False,False,0,normal
2016-09-08,-0.47882132864194277,0.010553158595656864,12.510000228881836,False,False,False,0,normal
2016-09-09,-0.3508174352131437,0.010553158595656864,17.5,False,False,False,0,normal
2016-09-12,-0.3411515647622954,0.010553158595656864,15.15999984741211,False,False,False,0,normal
2016-09-13,-0.2994066190625443,0.010553158595656864,17.850000381469727,False,False,False,0,normal
2016-09-14,-0.29775814025004943,0.010553158595656864,18.139999389648438,False,False,False,0,normal
2016-09-15,-0.3028470401661271,0.010553158595656864,16.299999237060547,False,False,False,0,normal
2016-09-16,-0.3099980154393751,0.010553158595656864,15.369999885559082,False,False,False,0,normal
2016-09-19,-0.30389551000940235,0.010553158595656864,15.529999732971191,False,False,False,0,normal
2016-09-20,-0.3047039323065368,0.010553158595656864,15.920000076293945,False,False,False,0,normal
2016-09-21,-0.27498880974943846,0.010553158595656864,13.300000190734863,False,False,False,0,normal
2016-09-22,-0.2547383849238071,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-23,-0.2525814229105877,0.010553158595656864,12.289999961853027,False,False,False,0,normal
2016-09-26,-0.26484762294843833,0.010553158595656864,14.5,False,False,False,0,normal
2016-09-27,-0.2547472326813984,0.010553158595656864,13.100000381469727,False,False,False,0,normal
2016-09-28,-0.2570925267861558,0.010553158595656864,12.390000343322754,False,False,False,0,normal
2016-09-29,-0.2573693908305174,0.010553158595656864,14.020000457763672,False,False,False,0,normal
2016-09-30,-0.25894441524193174,0.010553158595656864,13.289999961853027,False,False,False,0,normal
2016-10-03,-0.2525604784379802,0.015486446201652182,13.569999694824219,False,False,False,0,normal
2016-10-04,-0.2367680592141779,0.015486446201652182,13.630000114440918,False,False,False,0,normal
2016-10-05,-0.23860291797127176,0.015486446201652182,12.989999771118164,False,False,False,0,normal
2016-10-06,-0.23756916137173067,0.015486446201652182,12.84000015258789,False,False,False,0,normal
2016-10-07,-0.23875639018063424,0.015486446201652182,13.479999542236328,False,False,False,0,normal
2016-10-10,-0.2470309238652693,0.015486446201652182,13.380000114440918,False,False,False,0,normal
2016-10-11,-0.23347783383095802,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-12,-0.22847588663254217,0.015486446201652182,15.90999984741211,False,False,False,0,normal
2016-10-13,-0.23085767045537747,0.015486446201652182,16.690000534057617,False,False,False,0,normal
2016-10-14,-0.23136737348961323,0.015486446201652182,16.1200008392334,False,False,False,0,normal
2016-10-17,-0.23349407643813386,0.015486446201652182,16.209999084472656,False,False,False,0,normal
2016-10-18,-0.223183377736542,0.015486446201652182,15.279999732971191,False,False,False,0,normal
2016-10-19,-0.2179681867455763,0.015486446201652182,14.40999984741211,False,False,False,0,normal
2016-10-20,-0.21871076964448952,0.015486446201652182,13.75,False,False,False,0,normal
2016-10-21,-0.21772389291141175,0.015486446201652182,13.34000015258789,False,False,False,0,normal
2016-10-24,-0.22273792435869347,0.015486446201652182,13.020000457763672,False,False,False,0,normal
2016-10-25,-0.2298112735471846,0.015486446201652182,13.460000038146973,False,False,False,0,normal
2016-10-26,-0.2174176809351736,0.015486446201652182,14.239999771118164,False,False,False,0,normal
2016-10-27,-0.20776559320436594,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-28,-0.20577400962886983,0.015486446201652182,16.190000534057617,False,False,False,0,normal
2016-10-31,-0.1844060358769164,0.015486446201652182,17.059999465942383,False,False,False,0,normal
2016-11-01,-0.008262049128131208,0.01685924966243646,18.559999465942383,False,False,False,0,normal
2016-11-02,0.0993862949434574,0.01685924966243646,19.31999969482422,False,False,False,0,normal
2016-11-03,0.10047374405670076,0.01685924966243646,22.079999923706055,False,False,False,0,normal
2016-11-04,0.13324455199510551,0.01685924966243646,22.510000228881836,False,False,False,0,normal
2016-11-07,0.06770101484189818,0.01685924966243646,18.709999084472656,False,False,False,0,normal
2016-11-08,0.05845255941027253,0.01685924966243646,18.739999771118164,False,False,False,0,normal
2016-11-09,-0.020950272623658475,0.01685924966243646,14.380000114440918,False,False,False,0,normal
2016-11-10,-0.030417187450633872,0.01685924966243646,14.739999771118164,False,False,False,0,normal
2016-11-11,-0.02755740567575768,0.01685924966243646,14.170000076293945,False,False,False,0,normal
2016-11-14,-0.059057970565949566,0.01685924966243646,14.479999542236328,False,False,False,0,normal
2016-11-15,-0.04220223360568219,0.01685924966243646,13.369999885559082,False,False,False,0,normal
2016-11-16,-0.023976839208759988,0.01685924966243646,13.720000267028809,False,False,False,0,normal
2016-11-17,-0.0375600004559639,0.01685924966243646,13.350000381469727,False,False,False,0,normal
2016-11-18,-0.02122500252660777,0.01685924966243646,12.850000381469727,False,False,False,0,normal
2016-11-21,-0.017126888722983364,0.01685924966243646,12.420000076293945,False,False,False,0,normal
2016-11-22,-0.016969917019623647,0.01685924966243646,12.40999984741211,False,False,False,0,normal
2016-11-23,-0.015023523553030039,0.01685924966243646,12.430000305175781,False,False,False,0,normal
2016-11-25,-0.009061024325029504,0.01685924966243646,12.34000015258789,False,False,False,0,normal
2016-11-28,-0.015908010595074115,0.01685924966243646,13.149999618530273,False,False,False,0,normal
2016-11-29,-0.016751727247171874,0.01685924966243646,12.899999618530273,False,False,False,0,normal
2016-11-30,-0.00700166889516779,0.01685924966243646,13.329999923706055,False,False,False,0,normal
2016-12-01,0.0008948652586518868,0.016843334719788938,14.069999694824219,False,False,False,0,normal
2016-12-02,0.005612085363463672,0.016843334719788938,14.119999885559082,False,False,False,0,normal
2016-12-05,0.006369300177068944,0.016843334719788938,12.140000343322754,False,False,False,0,normal
2016-12-06,0.004011228467174739,0.016843334719788938,11.789999961853027,False,False,False,0,normal
2016-12-07,0.030320132946456295,0.016843334719788938,12.220000267028809,False,False,False,0,normal
2016-12-08,0.012409370588864552,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-09,-0.0019731691858492374,0.016843334719788938,11.75,False,False,False,0,normal
2016-12-12,-0.004364928885331405,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-13,0.017686702716547712,0.016843334719788938,12.720000267028809,False,False,False,0,normal
2016-12-14,0.03657188822357926,0.016843334719788938,13.1899995803833,False,False,False,0,normal
2016-12-15,0.041984526351564376,0.016843334719788938,12.789999961853027,False,False,False,0,normal
2016-12-16,0.046153295351535284,0.016843334719788938,12.199999809265137,False,False,False,0,normal
2016-12-19,0.05702005866992172,0.016843334719788938,11.710000038146973,False,False,False,0,normal
2016-12-20,0.05808219694803302,0.016843334719788938,11.449999809265137,False,False,False,0,normal
2016-12-21,0.057723974824276686,0.016843334719788938,11.270000457763672,False,False,False,0,normal
2016-12-22,0.05673952250220314,0.016843334719788938,11.430000305175781,False,False,False,0,normal
2016-12-23,0.05540317134433033,0.016843334719788938,11.4399995803833,False,False,False,0,normal
2016-12-27,0.05348879352493051,0.016843334719788938,11.989999771118164,False,False,False,0,normal
2016-12-28,0.03379119759129328,0.016843334719788938,12.949999809265137,False,False,False,0,normal
2016-12-29,0.0343230458315692,0.016843334719788938,13.369999885559082,False,False,False,0,normal
2016-12-30,0.030429980538210256,0.016843334719788938,14.039999961853027,False,False,False,0,normal
2017-01-03,0.03869702720821642,0.020507989115119862,12.850000381469727,False,False,False,0,normal
2017-01-04,0.04421449902623804,0.020507989115119862,11.850000381469727,False,False,False,0,normal
2017-01-05,0.035845651917352256,0.020507989115119862,11.670000076293945,False,False,False,0,normal
2017-01-06,0.01740554374202929,0.020507989115119862,11.319999694824219,False,False,False,0,normal
2017-01-09,0.008204178577521981,0.020507989115119862,11.5600004196167,False,False,False,0,normal
2017-01-10,0.010212262996656694,0.020507989115119862,11.489999771118164,False,False,False,0,normal
2017-01-11,0.012761859369998334,0.020507989115119862,11.260000228881836,False,False,False,0,normal
2017-01-12,0.019196931521160615,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-13,0.013344454305508615,0.020507989115119862,11.229999542236328,False,False,False,0,normal
2017-01-17,0.0029584790779616714,0.020507989115119862,11.869999885559082,False,False,False,0,normal
2017-01-18,-0.007974040272389293,0.020507989115119862,12.479999542236328,False,False,False,0,normal
2017-01-19,-0.09251025757624548,0.020507989115119862,12.779999732971191,False,False,False,0,normal
2017-01-20,-0.10184255381285452,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-23,-0.1550520480288793,0.020507989115119862,11.770000457763672,False,False,False,0,normal
2017-01-24,-0.16128124576914904,0.020507989115119862,11.069999694824219,False,False,False,0,normal
2017-01-25,-0.17554852653665312,0.020507989115119862,10.8100004196167,False,False,False,0,normal
2017-01-26,-0.16815794655339467,0.020507989115119862,10.630000114440918,False,False,False,0,normal
2017-01-27,-0.17106230298545888,0.020507989115119862,10.579999923706055,False,False,False,0,normal
2017-01-30,-0.16556621125710547,0.020507989115119862,11.880000114440918,False,False,False,0,normal
2017-01-31,-0.1965492040840963,0.020507989115119862,11.989999771118164,False,False,False,0,normal
2017-02-01,-0.21230542184199905,0.025103933482571117,11.8100004196167,False,False,False,0,normal
2017-02-02,-0.21319404267647424,0.025103933482571117,11.930000305175781,False,False,False,0,normal
2017-02-03,-0.19599975732373576,0.025103933482571117,10.970000267028809,False,False,False,0,normal
2017-02-06,-0.21535465864837675,0.025103933482571117,11.369999885559082,False,False,False,0,normal
2017-02-07,-0.21552050170310635,0.025103933482571117,11.289999961853027,False,False,False,0,normal
2017-02-08,-0.2039137039050501,0.025103933482571117,11.449999809265137,False,False,False,0,normal
2017-02-09,-0.20427815079832465,0.025103933482571117,10.880000114440918,False,False,False,0,normal
2017-02-10,-0.20555620659572496,0.025103933482571117,10.850000381469727,False,False,False,0,normal
2017-02-13,-0.22768814636132928,0.025103933482571117,11.069999694824219,False,False,False,0,normal
2017-02-14,-0.22907928947443545,0.025103933482571117,10.739999771118164,False,False,False,0,normal
2017-02-15,-0.23258650700782194,0.025103933482571117,11.970000267028809,False,False,False,0,normal
2017-02-16,-0.2338571643836327,0.025103933482571117,11.760000228881836,False,False,False,0,normal
2017-02-17,-0.22774387712032612,0.025103933482571117,11.489999771118164,False,False,False,0,normal
2017-02-21,-0.24283010934705213,0.025103933482571117,11.569999694824219,False,False,False,0,normal
2017-02-22,-0.24413216857046877,0.025103933482571117,11.739999771118164,False,False,False,0,normal
2017-02-23,-0.24002285614694663,0.025103933482571117,11.710000038146973,False,False,False,0,normal
2017-02-24,-0.24327088984869433,0.025103933482571117,11.470000267028809,False,False,False,0,normal
2017-02-27,-0.23581283471292047,0.025103933482571117,12.09000015258789,False,False,False,0,normal
2017-02-28,-0.24737149515319476,0.025103933482571117,12.920000076293945,False,False,False,0,normal
2017-03-01,-0.28857018938302326,0.028103616813294208,12.539999961853027,False,False,False,0,normal
2017-03-02,-0.2783871718891516,0.028103616813294208,11.8100004196167,False,False,False,0,normal
2017-03-03,-0.2783309381330616,0.028103616813294208,10.960000038146973,False,False,False,0,normal
2017-03-06,-0.27090044608782393,0.028103616813294208,11.239999771118164,False,False,False,0,normal
2017-03-07,-0.2645927042755979,0.028103616813294208,11.449999809265137,False,False,False,0,normal
2017-03-08,-0.26627383325745857,0.028103616813294208,11.859999656677246,False,False,False,0,normal
2017-03-09,-0.2785986170231389,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-10,-0.2775841357535484,0.028103616813294208,11.65999984741211,False,False,False,0,normal
2017-03-13,-0.2745401343947419,0.028103616813294208,11.350000381469727,False,False,False,0,normal
2017-03-14,-0.28238219644880047,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-15,-0.2425200740466027,0.028103616813294208,11.630000114440918,False,False,False,0,normal
2017-03-16,-0.25175138032637523,0.028103616813294208,11.210000038146973,False,False,False,0,normal
2017-03-17,-0.25178162464001386,0.028103616813294208,11.279999732971191,False,False,False,0,normal
2017-03-20,-0.2386037093612583,0.028103616813294208,11.34000015258789,False,False,False,0,normal
2017-03-21,-0.25900782922906623,0.028103616813294208,12.470000267028809,False,False,False,0,normal
2017-03-22,-0.16971340072035068,0.028103616813294208,12.8100004196167,False,False,False,0,normal
2017-03-23,-0.1648452775237864,0.028103616813294208,13.119999885559082,False,False,False,0,normal
2017-03-24,-0.17427255094014088,0.028103616813294208,12.960000038146973,False,False,False,0,normal
2017-03-27,-0.17800584313293366,0.028103616813294208,12.5,False,False,False,0,normal
2017-03-28,-0.20500065830031458,0.028103616813294208,11.529999732971191,False,False,False,0,normal
2017-03-29,-0.19736193358303825,0.028103616813294208,11.420000076293945,False,False,False,0,normal
2017-03-30,-0.185607246601308,0.028103616813294208,11.539999961853027,False,False,False,0,normal
2017-03-31,-0.19250249641550501,0.028103616813294208,12.369999885559082,False,False,False,0,normal
2017-04-03,-0.207853666720941,0.0244119623655914,12.380000114440918,False,False,False,0,normal
2017-04-04,-0.20654447021886016,0.0244119623655914,11.789999961853027,False,False,False,0,normal
2017-04-05,-0.21028566352233177,0.0244119623655914,12.890000343322754,False,False,False,0,normal
2017-04-06,-0.21313668075606937,0.0244119623655914,12.390000343322754,False,False,False,0,normal
2017-04-07,-0.19811526825230757,0.0244119623655914,12.869999885559082,False,False,False,0,normal
2017-04-10,-0.20020627762921742,0.0244119623655914,14.050000190734863,False,False,False,0,normal
2017-04-11,-0.23206127758509218,0.0244119623655914,15.069999694824219,False,False,False,0,normal
2017-04-12,-0.26323263944136305,0.0244119623655914,15.770000457763672,False,False,False,0,normal
2017-04-13,-0.2668257485294885,0.0244119623655914,15.960000038146973,False,False,False,0,normal
2017-04-17,-0.27127674396000884,0.0244119623655914,14.65999984741211,False,False,False,0,normal
2017-04-18,-0.2815928936977406,0.0244119623655914,14.420000076293945,False,False,False,0,normal
2017-04-19,-0.3276823569030685,0.0244119623655914,14.930000305175781,False,False,False,0,normal
2017-04-20,-0.3314882914353615,0.0244119623655914,14.149999618530273,False,False,False,0,normal
2017-04-21,-0.31130899003029716,0.0244119623655914,14.630000114440918,False,False,False,0,normal
2017-04-24,-0.32201356965307665,0.0244119623655914,10.84000015258789,False,False,False,0,normal
2017-04-25,-0.34809008067547753,0.0244119623655914,10.760000228881836,False,False,False,0,normal
2017-04-26,-0.40408559628194335,0.0244119623655914,10.850000381469727,False,False,False,0,normal
2017-04-27,-0.412462781599755,0.0244119623655914,10.359999656677246,False,False,False,0,normal
2017-04-28,-0.4173942753263703,0.0244119623655914,10.819999694824219,False,False,False,0,normal
2017-05-01,-0.431041683207016,0.02176223471915395,10.109999656677246,False,False,False,0,normal
2017-05-02,-0.4264993276128794,0.02176223471915395,10.59000015258789,False,False,False,0,normal
2017-05-03,-0.42321276430507354,0.02176223471915395,10.680000305175781,False,False,False,0,normal
2017-05-04,-0.42578355899020026,0.02176223471915395,10.460000038146973,False,False,False,0,normal
2017-05-05,-0.42451403835262913,0.02176223471915395,10.569999694824219,False,False,False,0,normal
2017-05-08,-0.4191466263747154,0.02176223471915395,9.770000457763672,False,False,False,0,normal
2017-05-09,-0.4064390772848562,0.02176223471915395,9.960000038146973,False,False,False,0,normal
2017-05-10,-0.40614302242907535,0.02176223471915395,10.210000038146973,False,False,False,0,normal
2017-05-11,-0.40516288256585226,0.02176223471915395,10.600000381469727,False,False,False,0,normal
2017-05-12,-0.42729437611518506,0.02176223471915395,10.399999618530273,False,False,False,0,normal
2017-05-15,-0.44172395068311293,0.02176223471915395,10.420000076293945,False,False,False,0,normal
2017-05-16,-0.44780681747281004,0.02176223471915395,10.649999618530273,False,False,False,0,normal
2017-05-17,-0.4888887412809321,0.02176223471915395,15.59000015258789,False,False,False,0,normal
2017-05-18,-0.48068246314305263,0.02176223471915395,14.65999984741211,False,False,False,0,normal
2017-05-19,-0.4715996787252486,0.02176223471915395,12.039999961853027,False,False,False,0,normal
2017-05-22,-0.4773622902059954,0.02176223471915395,10.930000305175781,False,False,False,0,normal
2017-05-23,-0.48251580816222456,0.02176223471915395,10.720000267028809,False,False,False,0,normal
2017-05-24,-0.47595619546625373,0.02176223471915395,10.020000457763672,False,False,False,0,normal
2017-05-25,-0.46620996694345523,0.02176223471915395,9.989999771118164,False,False,False,0,normal
2017-05-26,-0.470756832072656,0.02176223471915395,9.8100004196167,False,False,False,0,normal
2017-05-30,-0.4908797772475121,0.02176223471915395,10.380000114440918,False,False,False,0,normal
2017-05-31,-0.4899718677130596,0.02176223471915395,10.40999984741211,False,False,False,0,normal
2017-06-01,-0.47952814698122836,0.018563431667619756,9.890000343322754,False,False,False,0,normal
2017-06-02,-0.4503680890890376,0.018563431667619756,9.75,False,False,False,0,normal
2017-06-05,-0.41984217637160737,0.018563431667619756,10.069999694824219,False,False,False,0,normal
2017-06-06,-0.42309320685812624,0.018563431667619756,10.449999809265137,False,False,False,0,normal
2017-06-07,-0.4219588070312169,0.018563431667619756,10.390000343322754,False,False,False,0,normal
2017-06-08,-0.4378492174718458,0.018563431667619756,10.15999984741211,False,False,False,0,normal
2017-06-09,-0.4352898415606778,0.018563431667619756,10.699999809265137,False,False,False,0,normal
2017-06-12,-0.43892386074544515,0.018563431667619756,11.460000038146973,False,False,False,0,normal
2017-06-13,-0.4377601813280226,0.018563431667619756,10.420000076293945,False,False,False,0,normal
2017-06-14,-0.4374568132490403,0.018563431667619756,10.640000343322754,False,False,False,0,normal
2017-06-15,-0.43083856622196337,0.018563431667619756,10.899999618530273,False,False,False,0,normal
2017-06-16,-0.4319174070180015,0.018563431667619756,10.380000114440918,False,False,False,0,normal
2017-06-19,-0.44477972060930726,0.018563431667619756,10.369999885559082,False,False,False,0,normal
2017-06-20,-0.4466355497939341,0.018563431667619756,10.859999656677246,False,False,False,0,normal
2017-06-21,-0.4465915277683125,0.018563431667619756,10.75,False,False,False,0,normal
2017-06-22,-0.44304036015347226,0.018563431667619756,10.479999542236328,False,False,False,0,normal
2017-06-23,-0.43762995283121336,0.018563431667619756,10.020000457763672,False,False,False,0,normal
2017-06-26,-0.4307292729196373,0.018563431667619756,9.899999618530273,False,False,False,0,normal
2017-06-27,-0.37215570218019295,0.018563431667619756,11.0600004196167,False,False,False,0,normal
2017-06-28,-0.3820413368892898,0.018563431667619756,10.029999732971191,False,False,False,0,normal
2017-06-29,-0.3345901427565022,0.018563431667619756,11.4399995803833,False,False,False,0,normal
2017-06-30,-0.3353368874805793,0.018563431667619756,11.180000305175781,False,False,False,0,normal
2017-07-03,-0.3370247758612754,0.01640565809959127,11.220000267028809,False,False,False,0,normal
2017-07-05,-0.34671398089080907,0.01640565809959127,11.069999694824219,False,False,False,0,normal
2017-07-06,-0.30270162752869606,0.01640565809959127,12.539999961853027,False,False,False,0,normal
2017-07-07,-0.31018034194016936,0.01640565809959127,11.1899995803833,False,False,False,0,normal
2017-07-10,-0.24166230590507692,0.01640565809959127,11.109999656677246,False,False,False,0,normal
2017-07-11,-0.2568766866401913,0.01640565809959127,10.890000343322754,False,False,False,0,normal
2017-07-12,-0.23285760345263337,0.01640565809959127,10.300000190734863,False,False,False,0,normal
2017-07-13,-0.24387734609018782,0.01640565809959127,9.899999618530273,False,False,False,0,normal
2017-07-14,-0.24798301225238453,0.01640565809959127,9.510000228881836,False,False,False,0,normal
2017-07-17,-0.2562557546625376,0.01640565809959127,9.819999694824219,False,False,False,0,normal
2017-07-18,-0.254060736582975,0.01640565809959127,9.890000343322754,False,False,False,0,normal
2017-07-19,-0.25762004630573293,0.01640565809959127,9.789999961853027,False,False,False,0,normal
2017-07-20,-0.2599263707368143,0.01640565809959127,9.579999923706055,False,False,False,0,normal
2017-07-21,-0.25601815948113765,0.01640565809959127,9.359999656677246,False,False,False,0,normal
2017-07-24,-0.30510361860443797,0.01640565809959127,9.430000305175781,False,False,False,0,normal
2017-07-25,-0.3145778237018573,0.01640565809959127,9.430000305175781,False,False,False,0,normal
2017-07-26,-0.3112864904969267,0.01640565809959127,9.600000381469727,False,False,False,0,normal
2017-07-27,-0.304328428225389,0.01640565809959127,10.109999656677246,False,False,False,0,normal
2017-07-28,-0.27799182665741645,0.01640565809959127,10.289999961853027,False,False,False,0,normal
2017-07-31,-0.28191036102211464,0.01640565809959127,10.260000228881836,False,False,False,0,normal
2017-08-01,-0.2767965418914759,0.017251073506566073,10.09000015258789,False,False,False,0,normal
2017-08-02,-0.2754363939855754,0.017251073506566073,10.279999732971191,False,False,False,0,normal
2017-08-03,-0.2798568255227757,0.017251073506566073,10.4399995803833,False,False,False,0,normal
2017-08-04,-0.2651977525150915,0.017251073506566073,10.029999732971191,False,False,False,0,normal
2017-08-07,-0.26682823651953025,0.017251073506566073,9.930000305175781,False,False,False,0,normal
2017-08-08,-0.2532354796308466,0.017251073506566073,10.960000038146973,False,False,False,0,normal
2017-08-09,-0.2512820556317332,0.017251073506566073,11.109999656677246,False,False,False,0,normal
2017-08-10,-0.2791560123276123,0.017251073506566073,16.040000915527344,False,False,False,0,normal
2017-08-11,-0.2804045886912818,0.017251073506566073,15.510000228881836,False,False,False,0,normal
2017-08-14,-0.29257577964262793,0.017251073506566073,12.329999923706055,False,False,False,0,normal
2017-08-15,-0.2886935546901712,0.017251073506566073,12.039999961853027,False,False,False,0,normal
2017-08-16,-0.29091429192036067,0.017251073506566073,11.739999771118164,False,False,False,0,normal
2017-08-17,-0.31585850901191836,0.017251073506566073,15.550000190734863,False,False,False,0,normal
2017-08-18,-0.3137011356396926,0.017251073506566073,14.260000228881836,False,False,False,0,normal
2017-08-21,-0.30645418189384843,0.017251073506566073,13.1899995803833,False,False,False,0,normal
2017-08-22,-0.31188062823113183,0.017251073506566073,11.350000381469727,False,False,False,0,normal
2017-08-23,-0.3130610108662259,0.017251073506566073,12.25,False,False,False,0,normal
2017-08-24,-0.2981700248395215,0.017251073506566073,12.229999542236328,False,False,False,0,normal
2017-08-25,-0.3027408256998324,0.017251073506566073,11.279999732971191,False,False,False,0,normal
2017-08-28,-0.29382599223602984,0.017251073506566073,11.319999694824219,False,False,False,0,normal
2017-08-29,-0.2943415756889875,0.017251073506566073,11.699999809265137,False,False,False,0,normal
2017-08-30,-0.2793115460435691,0.017251073506566073,11.220000267028809,False,False,False,0,normal
2017-08-31,-0.25122182904306184,0.017251073506566073,10.59000015258789,False,False,False,0,normal
2017-09-01,-0.25003487991966095,0.0192812155729698,10.130000114440918,False,False,False,0,normal
2017-09-05,-0.2848346171669502,0.0192812155729698,12.229999542236328,False,False,False,0,normal
2017-09-06,-0.28926192047946403,0.0192812155729698,11.630000114440918,False,False,False,0,normal
2017-09-07,-0.28358372030495216,0.0192812155729698,11.550000190734863,False,False,False,0,normal
