Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2018-05-07,-0.1957663995982848,0.024709963021052994,14.75,False,False,False,0,normal
2018-05-08,-0.20231222972984172,0.024709963021052994,14.710000038146973,False,False,False,0,normal
2018-05-09,-0.2088087832966769,0.024709963021052994,13.420000076293944,False,False,False,0,normal
2018-05-10,-0.19193349417640523,0.024709963021052994,13.229999542236328,False,False,False,0,normal
2018-05-11,-0.18243252608546257,0.024709963021052994,12.649999618530272,False,False,False,0,normal
2018-05-14,-0.18825896342017298,0.024709963021052994,12.93000030517578,False,False,False,0,normal
2018-05-15,-0.17288138875961237,0.024709963021052994,14.630000114440918,False,False,False,0,normal
2018-05-16,-0.1727303414750683,0.024709963021052994,13.420000076293944,False,False,False,0,normal
2018-05-17,-0.17166342147238706,0.024709963021052994,13.43000030517578,False,False,False,0,normal
2018-05-18,-0.17283033988937377,0.024709963021052994,13.420000076293944,False,False,False,0,normal
2018-05-21,-0.17140116863612245,0.024709963021052994,13.079999923706056,False,False,False,0,normal
2018-05-22,-0.1772489555397486,0.024709963021052994,13.220000267028809,False,False,False,0,normal
2018-05-23,-0.1747987391543091,0.024709963021052994,12.579999923706056,False,False,False,0,normal
2018-05-24,-0.17370114205176682,0.024709963021052994,12.529999732971191,False,False,False,0,normal
2018-05-25,-0.17411129084684646,0.024709963021052994,13.220000267028809,False,False,False,0,normal
2018-05-29,-0.20238704381057718,0.024709963021052994,17.020000457763672,False,False,False,0,normal
2018-05-30,-0.21027175944498194,0.024709963021052994,14.9399995803833,False,False,False,0,normal
2018-05-31,-0.21043336606529983,0.024709963021052994,15.43000030517578,False,False,False,0,normal
2018-06-01,-0.21867489576000737,0.02781921607842497,13.460000038146973,False,False,False,0,normal
2018-06-04,-0.22306522740174362,0.02781921607842497,12.739999771118164,False,False,False,0,normal
2018-06-05,-0.2254356398856388,0.02781921607842497,12.399999618530272,False,False,False,0,normal
2018-06-06,-0.22845969793879192,0.02781921607842497,11.640000343322754,False,False,False,0,normal
2018-06-07,-0.23342861188335046,0.02781921607842497,12.130000114440918,False,False,False,0,normal
2018-06-08,-0.2450019983929895,0.02781921607842497,12.18000030517578,False,False,False,0,normal
2018-06-11,-0.24688655439396515,0.02781921607842497,12.350000381469728,False,False,False,0,normal
2018-06-12,-0.25642764731595086,0.02781921607842497,12.34000015258789,False,False,False,0,normal
2018-06-13,-0.2964430354365947,0.02781921607842497,12.9399995803833,False,False,False,0,normal
2018-06-14,-0.25217101670785064,0.02781921607842497,12.119999885559082,False,False,False,0,normal
2018-06-15,-0.23744213747877932,0.02781921607842497,11.979999542236328,False,False,False,0,normal
2018-06-18,-0.2508275744916212,0.02781921607842497,12.3100004196167,False,False,False,0,normal
2018-06-19,-0.28578490560836556,0.02781921607842497,13.350000381469728,False,False,False,0,normal
2018-06-20,-0.27106919264113627,0.02781921607842497,12.789999961853027,False,False,False,0,normal
2018-06-21,-0.2912453270949879,0.02781921607842497,14.640000343322754,False,False,False,0,normal
2018-06-22,-0.29376457746661583,0.02781921607842497,13.770000457763672,False,False,False,0,normal
2018-06-25,-0.2744861539199885,0.02781921607842497,17.329999923706055,False,False,False,0,normal
2018-06-26,-0.28478965623722885,0.02781921607842497,15.920000076293944,False,False,False,0,normal
2018-06-27,-0.29622143426600095,0.02781921607842497,17.90999984741211,False,False,False,0,normal
2018-06-28,-0.3037485460255203,0.02781921607842497,16.850000381469727,False,False,False,0,normal
2018-06-29,-0.3258637910703978,0.02781921607842497,16.09000015258789,False,False,False,0,normal
2018-07-02,-0.3271125740928288,0.028075506935940187,15.600000381469728,False,False,False,0,normal
2018-07-03,-0.36621981379912394,0.028075506935940187,16.139999389648438,False,False,False,0,normal
2018-07-05,-0.36309425921353605,0.028075506935940187,14.970000267028809,False,False,False,0,normal
2018-07-06,-0.3654809604565594,0.028075506935940187,13.369999885559082,False,False,False,0,normal
2018-07-09,-0.3653796866833379,0.028075506935940187,12.6899995803833,False,False,False,0,normal
2018-07-10,-0.3528885916459056,0.028075506935940187,12.640000343322754,False,False,False,0,normal
2018-07-11,-0.35274053470106315,0.028075506935940187,13.630000114440918,False,False,False,0,normal
2018-07-12,-0.34786787146959525,0.028075506935940187,12.579999923706056,False,False,False,0,normal
2018-07-13,-0.3477721353592373,0.028075506935940187,12.18000030517578,False,False,False,0,normal
2018-07-16,-0.3455745329666125,0.028075506935940187,12.829999923706056,False,False,False,0,normal
2018-07-17,-0.354074023363779,0.028075506935940187,12.0600004196167,False,False,False,0,normal
2018-07-18,-0.3382664398548032,0.028075506935940187,12.100000381469728,False,False,False,0,normal
2018-07-19,-0.3410610307093229,0.028075506935940187,12.869999885559082,False,False,False,0,normal
2018-07-20,-0.32373311279089506,0.028075506935940187,12.859999656677246,False,False,False,0,normal
2018-07-23,-0.31426082440861514,0.028075506935940187,12.619999885559082,False,False,False,0,normal
2018-07-24,-0.3098157329343071,0.028075506935940187,12.40999984741211,False,False,False,0,normal
2018-07-25,-0.3112416579805576,0.028075506935940187,12.289999961853027,False,False,False,0,normal
2018-07-26,-0.32478481063589326,0.028075506935940187,12.140000343322754,False,False,False,0,normal
2018-07-27,-0.3257069986842583,0.028075506935940187,13.029999732971191,False,False,False,0,normal
2018-07-30,-0.31949423070088806,0.028075506935940187,14.260000228881836,False,False,False,0,normal
2018-07-31,-0.27595057485073954,0.028075506935940187,12.829999923706056,False,False,False,0,normal
2018-08-01,-0.28378636483562414,0.02854124785561929,13.149999618530272,False,False,False,0,normal
2018-08-02,-0.2758631238397504,0.02854124785561929,12.1899995803833,False,False,False,0,normal
2018-08-03,-0.2334268027089299,0.02854124785561929,11.640000343322754,False,False,False,0,normal
2018-08-06,-0.23060470155929416,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-07,-0.2530020578220294,0.02854124785561929,10.93000030517578,False,False,False,0,normal
2018-08-08,-0.25562632794741513,0.02854124785561929,10.850000381469728,False,False,False,0,normal
2018-08-09,-0.23942953103403034,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-10,-0.24882696669837495,0.02854124785561929,13.15999984741211,False,False,False,0,normal
2018-08-13,-0.23298540166238632,0.02854124785561929,14.779999732971191,False,False,False,0,normal
2018-08-14,-0.17784623224405788,0.02854124785561929,13.3100004196167,False,False,False,0,normal
2018-08-15,-0.19309781985927604,0.02854124785561929,14.640000343322754,False,False,False,0,normal
2018-08-16,-0.1895352745986952,0.02854124785561929,13.449999809265137,False,False,False,0,normal
2018-08-17,-0.1827423635311946,0.02854124785561929,12.640000343322754,False,False,False,0,normal
2018-08-20,-0.16359190884812272,0.02854124785561929,12.489999771118164,False,False,False,0,normal
2018-08-21,-0.16270617600699608,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-08-22,-0.16597511514721075,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-23,-0.17846728708787157,0.02854124785561929,12.40999984741211,False,False,False,0,normal
2018-08-24,-0.17636456066535638,0.02854124785561929,11.989999771118164,False,False,False,0,normal
2018-08-27,-0.21073353867123587,0.02854124785561929,12.15999984741211,False,False,False,0,normal
2018-08-28,-0.23878982465289847,0.02854124785561929,12.5,False,False,False,0,normal
2018-08-29,-0.236541262503274,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-30,-0.27540268243787286,0.02854124785561929,13.529999732971191,False,False,False,0,normal
2018-08-31,-0.2729534872515227,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-09-04,-0.29319757322201273,0.026429238568742575,13.15999984741211,False,False,False,0,normal
2018-09-05,-0.2907239335450802,0.026429238568742575,13.90999984741211,False,False,False,0,normal
2018-09-06,-0.2937758651373102,0.026429238568742575,14.649999618530272,False,False,False,0,normal
2018-09-07,-0.27933255656433364,0.026429238568742575,14.880000114440918,False,False,False,0,normal
2018-09-10,-0.2850414332777058,0.026429238568742575,14.15999984741211,False,False,False,0,normal
2018-09-11,-0.28436247014376603,0.026429238568742575,13.220000267028809,False,False,False,0,normal
2018-09-12,-0.2999053435691084,0.026429238568742575,13.140000343322754,False,False,False,0,normal
2018-09-13,-0.2945516761640917,0.026429238568742575,12.369999885559082,False,False,False,0,normal
2018-09-14,-0.2921986439820697,0.026429238568742575,12.06999969482422,False,False,False,0,normal
2018-09-17,-0.275252765023878,0.026429238568742575,13.68000030517578,False,False,False,0,normal
2018-09-18,-0.32181315501638436,0.026429238568742575,12.789999961853027,False,False,False,0,normal
2018-09-19,-0.3235380318654388,0.026429238568742575,11.75,False,False,False,0,normal
2018-09-20,-0.30753743351186313,0.026429238568742575,11.800000190734863,False,False,False,0,normal
2018-09-21,-0.35404842222540045,0.026429238568742575,11.68000030517578,False,False,False,0,normal
2018-09-24,-0.34429252519303993,0.026429238568742575,12.199999809265137,False,False,False,0,normal
2018-09-25,-0.34859114540471986,0.026429238568742575,12.420000076293944,False,False,False,0,normal
2018-09-26,-0.34909949707359944,0.026429238568742575,12.890000343322754,False,False,False,0,normal
2018-09-27,-0.35287919499462167,0.026429238568742575,12.40999984741211,False,False,False,0,normal
2018-09-28,-0.3552081064681205,0.026429238568742575,12.119999885559082,False,False,False,0,normal
2018-10-01,-0.3683979241705483,0.02332055105808828,12.0,False,False,False,0,normal
2018-10-02,-0.364810811510555,0.02332055105808828,12.050000190734863,False,False,False,0,normal
2018-10-03,-0.3391805349978475,0.02332055105808828,11.609999656677246,False,False,False,0,normal
2018-10-04,-0.22962108971325532,0.02332055105808828,14.220000267028809,False,False,False,0,normal
2018-10-05,-0.1782682764606752,0.02332055105808828,14.81999969482422,False,False,False,0,normal
2018-10-08,-0.18230303679011303,0.02332055105808828,15.6899995803833,False,False,False,0,normal
2018-10-09,-0.17397680686386133,0.02332055105808828,15.949999809265137,False,False,False,0,normal
2018-10-10,-0.1040666849819499,0.02332055105808828,22.959999084472656,False,False,False,0,normal
2018-10-11,-0.1858214405272021,0.02332055105808828,24.979999542236328,False,False,False,0,normal
2018-10-12,-0.1773823250387226,0.02332055105808828,21.309999465942383,False,False,False,0,normal
2018-10-15,-0.17937178251950767,0.02332055105808828,21.299999237060547,False,False,False,0,normal
2018-10-16,-0.14828356825593136,0.02332055105808828,17.6200008392334,False,False,False,0,normal
2018-10-17,-0.14692727022168528,0.02332055105808828,17.399999618530273,False,False,False,0,normal
2018-10-18,-0.1436397345548507,0.02332055105808828,20.059999465942383,False,False,False,0,normal
2018-10-19,-0.14350368337193567,0.02332055105808828,19.88999938964844,False,False,False,0,normal
2018-10-22,-0.15097109138648732,0.02332055105808828,19.63999938964844,False,False,False,0,normal
2018-10-23,-0.155330351928437,0.02332055105808828,20.709999084472656,False,False,False,0,normal
2018-10-24,-0.20535186355942114,0.02332055105808828,25.229999542236328,False,False,True,1,watch
2018-10-25,-0.21233078832655167,0.02332055105808828,24.219999313354492,False,False,False,0,normal
2018-10-26,-0.23293797371493793,0.02332055105808828,24.15999984741211,False,False,False,0,normal
2018-10-29,-0.22307850889860859,0.02332055105808828,24.700000762939453,False,False,False,0,normal
2018-10-30,-0.2356584448945385,0.02332055105808828,23.350000381469727,False,False,False,0,normal
2018-10-31,-0.23934276618044092,0.02332055105808828,21.229999542236328,False,False,False,0,normal
2018-11-01,-0.2343175117739036,0.02492032470218053,19.34000015258789,False,False,False,0,normal
2018-11-02,-0.1933987439376454,0.02492032470218053,19.510000228881836,False,False,False,0,normal
2018-11-05,-0.187723529761691,0.02492032470218053,19.959999084472656,False,False,False,0,normal
2018-11-06,-0.1863705724867192,0.02492032470218053,19.90999984741211,False,False,False,0,normal
2018-11-07,-0.16908129541305603,0.02492032470218053,16.360000610351562,False,False,False,0,normal
2018-11-08,-0.16480179186414495,0.02492032470218053,16.719999313354492,False,False,False,0,normal
2018-11-09,-0.1896312705950048,0.02492032470218053,17.360000610351562,False,False,False,0,normal
2018-11-12,-0.22427118713420777,0.02492032470218053,20.450000762939453,False,False,False,0,normal
2018-11-13,-0.2145218701798694,0.02492032470218053,20.020000457763672,False,False,False,0,normal
2018-11-14,-0.21645390072191611,0.02492032470218053,21.25,False,False,False,0,normal
2018-11-15,-0.20811777265305237,0.02492032470218053,19.979999542236328,False,False,False,0,normal
2018-11-16,-0.20477046994048914,0.02492032470218053,18.13999938964844,False,False,False,0,normal
2018-11-19,-0.21451070206074097,0.02492032470218053,20.100000381469727,False,False,False,0,normal
2018-11-20,-0.21431865728032415,0.02492032470218053,22.479999542236328,False,False,False,0,normal
2018-11-21,-0.21289600473865974,0.02492032470218053,20.799999237060547,False,False,False,0,normal
2018-11-23,-0.2128636022805949,0.02492032470218053,21.520000457763672,False,False,False,0,normal
2018-11-26,-0.2123369247258977,0.02492032470218053,18.899999618530273,False,False,False,0,normal
2018-11-27,-0.2185842452613648,0.02492032470218053,19.020000457763672,False,False,False,0,normal
2018-11-28,-0.23494335046950754,0.02492032470218053,18.489999771118164,False,False,False,0,normal
2018-11-29,-0.24157643858882524,0.02492032470218053,18.790000915527344,False,False,False,0,normal
2018-11-30,-0.23290656070804752,0.02492032470218053,18.06999969482422,False,False,False,0,normal
2018-12-03,-0.20674017847896453,0.02147328577667773,16.440000534057617,False,False,False,0,normal
2018-12-04,-0.29144594261107415,0.02147328577667773,20.739999771118164,False,False,False,0,normal
2018-12-06,-0.2960800566289677,0.02147328577667773,21.190000534057617,False,False,False,0,normal
2018-12-07,-0.3038705182484242,0.02147328577667773,23.229999542236328,False,False,False,0,normal
2018-12-10,-0.30652873487920956,0.02147328577667773,22.63999938964844,False,False,False,0,normal
2018-12-11,-0.30879661369828354,0.02147328577667773,21.760000228881836,False,False,False,0,normal
2018-12-12,-0.3187996107244948,0.02147328577667773,21.459999084472656,False,False,False,0,normal
2018-12-13,-0.31941470747592937,0.02147328577667773,20.649999618530273,False,False,False,0,normal
2018-12-14,-0.3232878095949059,0.02147328577667773,21.6299991607666,False,False,False,0,normal
2018-12-17,-0.3364101510300034,0.02147328577667773,24.520000457763672,False,False,False,0,normal
2018-12-18,-0.3382243609205043,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-19,-0.35459635193669775,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-20,-0.34074064068562687,0.02147328577667773,28.3799991607666,False,False,True,1,watch
2018-12-21,-0.3317067564945898,0.02147328577667773,30.11000061035156,False,False,True,1,watch
2018-12-24,-0.33923193350042957,0.02147328577667773,36.06999969482422,False,False,True,1,watch
2018-12-26,-0.3889983397046609,0.02147328577667773,30.40999984741211,False,False,True,1,watch
2018-12-27,-0.3890652731896045,0.02147328577667773,29.959999084472656,False,False,True,1,watch
2018-12-28,-0.3910207651436556,0.02147328577667773,28.34000015258789,False,False,True,1,watch
2018-12-31,-0.3818491958390144,0.02147328577667773,25.420000076293945,False,False,True,1,watch
2019-01-02,-0.37954784152365345,0.020023809043401064,23.219999313354492,False,False,False,0,normal
2019-01-03,-0.4029928261605688,0.020023809043401064,25.450000762939453,False,False,True,1,watch
2019-01-04,-0.43966567901587056,0.020023809043401064,21.3799991607666,False,False,False,0,normal
2019-01-07,-0.4378208159691705,0.020023809043401064,21.399999618530273,False,False,False,0,normal
2019-01-08,-0.44125808653015375,0.020023809043401064,20.469999313354492,False,False,False,0,normal
2019-01-09,-0.4437660209120007,0.020023809043401064,19.979999542236328,False,False,False,0,normal
2019-01-10,-0.44425679306375404,0.020023809043401064,19.5,False,False,False,0,normal
2019-01-11,-0.4424726941956082,0.020023809043401064,18.190000534057617,False,False,False,0,normal
2019-01-14,-0.4413622094833758,0.020023809043401064,19.06999969482422,False,False,False,0,normal
2019-01-15,-0.4461862733095311,0.020023809043401064,18.600000381469727,False,False,False,0,normal
2019-01-16,-0.4454960688187223,0.020023809043401064,19.040000915527344,False,False,False,0,normal
2019-01-17,-0.45133149490214813,0.020023809043401064,18.059999465942383,False,False,False,0,normal
2019-01-18,-0.4594401933673117,0.020023809043401064,17.799999237060547,False,False,False,0,normal
2019-01-22,-0.46615641570018046,0.020023809043401064,20.799999237060547,False,False,False,0,normal
2019-01-23,-0.4669596452109278,0.020023809043401064,19.520000457763672,False,False,False,0,normal
2019-01-24,-0.46458459109287625,0.020023809043401064,18.88999938964844,False,False,False,0,normal
2019-01-25,-0.46931834318188603,0.020023809043401064,17.420000076293945,False,False,False,0,normal
2019-01-28,-0.4677875666035783,0.020023809043401064,18.8700008392334,False,False,False,0,normal
2019-01-29,-0.4664882701694414,0.020023809043401064,19.1299991607666,False,False,False,0,normal
2019-01-30,-0.4671291871842651,0.020023809043401064,17.65999984741211,False,False,False,0,normal
2019-01-31,-0.4574064611485198,0.020023809043401064,16.56999969482422,False,False,False,0,normal
2019-02-01,-0.45526956744538133,0.014875893578291333,16.139999389648438,False,False,False,0,normal
2019-02-04,-0.45988357021444326,0.014875893578291333,15.729999542236328,False,False,False,0,normal
2019-02-05,-0.45590681762129637,0.014875893578291333,15.56999969482422,False,False,False,0,normal
2019-02-06,-0.4569666334488522,0.014875893578291333,15.380000114440918,False,False,False,0,normal
2019-02-07,-0.4609011208737071,0.014875893578291333,16.3700008392334,False,False,False,0,normal
2019-02-08,-0.4593168527980501,0.014875893578291333,15.720000267028809,False,False,False,0,normal
2019-02-11,-0.458983087698977,0.014875893578291333,15.970000267028809,False,False,False,0,normal
2019-02-12,-0.46409038395928937,0.014875893578291333,15.43000030517578,False,False,False,0,normal
2019-02-13,-0.48950370665252513,0.014875893578291333,15.649999618530272,False,False,False,0,normal
2019-02-14,-0.5035567005348957,0.014875893578291333,16.219999313354492,False,False,False,0,normal
2019-02-15,-0.51742939180009,0.014875893578291333,14.90999984741211,False,False,False,0,normal
2019-02-19,-0.5184657082009172,0.014875893578291333,14.880000114440918,False,False,False,0,normal
2019-02-20,-0.5252910052520328,0.014875893578291333,14.020000457763672,False,False,False,0,normal
2019-02-21,-0.5441124982105684,0.014875893578291333,14.460000038146973,False,False,False,0,normal
2019-02-22,-0.5177298815745994,0.014875893578291333,13.510000228881836,False,False,False,0,normal
2019-02-25,-0.5124721816861533,0.014875893578291333,14.850000381469728,False,False,False,0,normal
2019-02-26,-0.5132216720963853,0.014875893578291333,15.170000076293944,False,False,False,0,normal
2019-02-27,-0.5103466412666973,0.014875893578291333,14.699999809265137,False,False,False,0,normal
2019-02-28,-0.5116096695570339,0.014875893578291333,14.779999732971191,False,False,False,0,normal
2019-03-01,-0.5168727437849928,0.015188615351321877,13.56999969482422,False,False,False,0,normal
2019-03-04,-0.5172144684404631,0.015188615351321877,14.630000114440918,False,False,False,0,normal
2019-03-05,-0.5196693867563863,0.015188615351321877,14.739999771118164,False,False,False,0,normal
2019-03-06,-0.5200836446556347,0.015188615351321877,15.739999771118164,False,False,False,0,normal
2019-03-07,-0.5112844999932347,0.015188615351321877,16.59000015258789,False,False,False,0,normal
2019-03-08,-0.5051133928552527,0.015188615351321877,16.049999237060547,False,False,False,0,normal
2019-03-11,-0.5017386770567466,0.015188615351321877,14.329999923706056,False,False,False,0,normal
2019-03-12,-0.4995149338963338,0.015188615351321877,13.770000457763672,False,False,False,0,normal
2019-03-13,-0.494039122418049,0.015188615351321877,13.40999984741211,False,False,False,0,normal
2019-03-14,-0.4814486141331515,0.015188615351321877,13.5,False,False,False,0,normal
2019-03-15,-0.47588113329042375,0.015188615351321877,12.880000114440918,False,False,False,0,normal
2019-03-18,-0.5085572095622889,0.015188615351321877,13.100000381469728,False,False,False,0,normal
2019-03-19,-0.511138803394257,0.015188615351321877,13.5600004196167,False,False,False,0,normal
2019-03-20,-0.5070363250658482,0.015188615351321877,13.90999984741211,False,False,False,0,normal
2019-03-21,-0.5119683167556166,0.015188615351321877,13.630000114440918,False,False,False,0,normal
2019-03-22,-0.5320175492862325,0.015188615351321877,16.479999542236328,False,False,False,0,normal
2019-03-25,-0.5275422352815455,0.015188615351321877,16.329999923706055,False,False,False,0,normal
2019-03-26,-0.5214686546517883,0.015188615351321877,14.68000030517578,False,False,False,0,normal
2019-03-27,-0.5235569850070073,0.015188615351321877,15.149999618530272,False,False,False,0,normal
2019-03-28,-0.5236051919004966,0.015188615351321877,14.43000030517578,False,False,False,0,normal
2019-03-29,-0.5240406208759962,0.015188615351321877,13.710000038146973,False,False,False,0,normal
2019-04-01,-0.5317600567636653,0.018831863513063984,13.399999618530272,False,False,False,0,normal
2019-04-02,-0.5335216001039954,0.018831863513063984,13.359999656677246,False,False,False,0,normal
2019-04-03,-0.5365108723608369,0.018831863513063984,13.739999771118164,False,False,False,0,normal
2019-04-04,-0.5354523692026463,0.018831863513063984,13.579999923706056,False,False,False,0,normal
2019-04-05,-0.53618826579827,0.018831863513063984,12.81999969482422,False,False,False,0,normal
2019-04-08,-0.5322116766721623,0.018831863513063984,13.18000030517578,False,False,False,0,normal
2019-04-09,-0.5333428147094901,0.018831863513063984,14.279999732971191,False,False,False,0,normal
2019-04-10,-0.5249242436519174,0.018831863513063984,13.300000190734863,False,False,False,0,normal
2019-04-11,-0.5193090737641338,0.018831863513063984,13.020000457763672,False,False,False,0,normal
2019-04-12,-0.5249927993864232,0.018831863513063984,12.010000228881836,False,False,False,0,normal
2019-04-15,-0.54510846449937,0.018831863513063984,12.31999969482422,False,False,False,0,normal
2019-04-16,-0.49691321328311827,0.018831863513063984,12.18000030517578,False,False,False,0,normal
2019-04-17,-0.49612598338984776,0.018831863513063984,12.600000381469728,False,False,False,0,normal
2019-04-18,-0.5023071286003348,0.018831863513063984,12.09000015258789,False,False,False,0,normal
2019-04-22,-0.5011975911827597,0.018831863513063984,12.420000076293944,False,False,False,0,normal
2019-04-23,-0.49721607863345624,0.018831863513063984,12.279999732971191,False,False,False,0,normal
2019-04-24,-0.4959726111129966,0.018831863513063984,13.140000343322754,False,False,False,0,normal
2019-04-25,-0.4964801927153532,0.018831863513063984,13.25,False,False,False,0,normal
2019-04-26,-0.4941068189764298,0.018831863513063984,12.729999542236328,False,False,False,0,normal
2019-04-29,-0.48318410874215956,0.018831863513063984,13.109999656677246,False,False,False,0,normal
2019-04-30,-0.4821584808678086,0.018831863513063984,13.119999885559082,False,False,False,0,normal
2019-05-01,-0.46423061914858643,0.020005834702090608,14.800000190734863,False,False,False,0,normal
2019-05-02,-0.4823468093151049,0.020005834702090608,14.420000076293944,False,False,False,0,normal
2019-05-03,-0.49389034405450044,0.020005834702090608,12.869999885559082,False,False,False,0,normal
2019-05-06,-0.4959289809066528,0.020005834702090608,15.4399995803833,False,False,False,0,normal
2019-05-07,-0.48439178075213185,0.020005834702090608,19.31999969482422,False,False,False,0,normal
2019-05-08,-0.47898621908892053,0.020005834702090608,19.399999618530273,False,False,False,0,normal
2019-05-09,-0.48087830868506415,0.020005834702090608,19.100000381469727,False,False,False,0,normal
2019-05-10,-0.49123081207736496,0.020005834702090608,16.040000915527344,False,False,False,0,normal
2019-05-13,-0.5062176816008501,0.020005834702090608,20.549999237060547,False,False,False,0,normal
2019-05-14,-0.4769550958965939,0.020005834702090608,18.059999465942383,False,False,False,0,normal
2019-05-15,-0.4190247556783596,0.020005834702090608,16.440000534057617,False,False,False,0,normal
2019-05-16,-0.4201457490706992,0.020005834702090608,15.289999961853027,False,False,False,0,normal
2019-05-17,-0.4174159161933726,0.020005834702090608,15.960000038146973,False,False,False,0,normal
2019-05-20,-0.4067516900546516,0.020005834702090608,16.309999465942383,False,False,False,0,normal
2019-05-21,-0.40774700347585796,0.020005834702090608,14.949999809265137,False,False,False,0,normal
2019-05-22,-0.4114204856675174,0.020005834702090608,14.75,False,False,False,0,normal
2019-05-23,-0.4481848821140737,0.020005834702090608,16.920000076293945,False,False,False,0,normal
2019-05-24,-0.4417211420556306,0.020005834702090608,15.850000381469728,False,False,False,0,normal
2019-05-28,-0.4521006267015065,0.020005834702090608,17.5,False,False,False,0,normal
2019-05-29,-0.45459606224210597,0.020005834702090608,17.899999618530273,False,False,False,0,normal
2019-05-30,-0.4334819703453792,0.020005834702090608,17.299999237060547,False,False,False,0,normal
2019-05-31,-0.44873790821758136,0.020005834702090608,18.709999084472656,False,False,False,0,normal
2019-06-03,-0.4503002814100587,0.017959105553606136,18.86000061035156,False,False,False,0,normal
2019-06-04,-0.48925743836197066,0.017959105553606136,16.969999313354492,False,False,False,0,normal
2019-06-05,-0.49030992880839014,0.017959105553606136,16.09000015258789,False,False,False,0,normal
2019-06-06,-0.49342448039423936,0.017959105553606136,15.93000030517578,False,False,False,0,normal
2019-06-07,-0.46597791550011264,0.017959105553606136,16.299999237060547,False,False,False,0,normal
2019-06-10,-0.4708734558817041,0.017959105553606136,15.9399995803833,False,False,False,0,normal
2019-06-11,-0.4944660677252816,0.017959105553606136,15.989999771118164,False,False,False,0,normal
2019-06-12,-0.49860809095822045,0.017959105553606136,15.90999984741211,False,False,False,0,normal
2019-06-13,-0.49072705221406604,0.017959105553606136,15.81999969482422,False,False,False,0,normal
2019-06-14,-0.4960366146279541,0.017959105553606136,15.279999732971191,False,False,False,0,normal
2019-06-17,-0.4966040649484972,0.017959105553606136,15.350000381469728,False,False,False,0,normal
2019-06-18,-0.4726445075539131,0.017959105553606136,15.149999618530272,False,False,False,0,normal
2019-06-19,-0.47347865563380526,0.017959105553606136,14.329999923706056,False,False,False,0,normal
2019-06-20,-0.4684625601587147,0.017959105553606136,14.75,False,False,False,0,normal
2019-06-21,-0.4457662172224425,0.017959105553606136,15.399999618530272,False,False,False,0,normal
2019-06-24,-0.44508692591696275,0.017959105553606136,15.260000228881836,False,False,False,0,normal
2019-06-25,-0.44327768988752847,0.017959105553606136,16.280000686645508,False,False,False,0,normal
2019-06-26,-0.44226382941362063,0.017959105553606136,16.209999084472656,False,False,False,0,normal
2019-06-27,-0.43532512914374155,0.017959105553606136,15.81999969482422,False,False,False,0,normal
2019-06-28,-0.4359685062419223,0.017959105553606136,15.079999923706056,False,False,False,0,normal
2019-07-01,-0.4590671884057149,0.01671194894390049,14.0600004196167,False,False,False,0,normal
2019-07-02,-0.46263083289389934,0.01671194894390049,12.93000030517578,False,False,False,0,normal
2019-07-03,-0.44696608217976713,0.01671194894390049,12.56999969482422,False,False,False,0,normal
2019-07-05,-0.4245012315303019,0.01671194894390049,13.279999732971191,False,False,False,0,normal
2019-07-08,-0.4376572910417814,0.01671194894390049,13.960000038146973,False,False,False,0,normal
2019-07-09,-0.44276009297912133,0.01671194894390049,14.09000015258789,False,False,False,0,normal
2019-07-10,-0.44009122055309097,0.01671194894390049,13.029999732971191,False,False,False,0,normal
2019-07-11,-0.4271500963509659,0.01671194894390049,12.93000030517578,False,False,False,0,normal
2019-07-12,-0.4261553309196738,0.01671194894390049,12.390000343322754,False,False,False,0,normal
2019-07-15,-0.42340458916996626,0.01671194894390049,12.68000030517578,False,False,False,0,normal
2019-07-16,-0.40958729381702214,0.01671194894390049,12.859999656677246,False,False,False,0,normal
2019-07-17,-0.4192181954302627,0.01671194894390049,13.970000267028809,False,False,False,0,normal
2019-07-18,-0.4149048652615409,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-19,-0.41388533059831367,0.01671194894390049,14.449999809265137,False,False,False,0,normal
2019-07-22,-0.4109960890840058,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-23,-0.42487358197574787,0.01671194894390049,12.609999656677246,False,False,False,0,normal
2019-07-24,-0.42899543851915295,0.01671194894390049,12.06999969482422,False,False,False,0,normal
2019-07-25,-0.4162496812520279,0.01671194894390049,12.739999771118164,False,False,False,0,normal
2019-07-26,-0.4134647255267156,0.01671194894390049,12.15999984741211,False,False,False,0,normal
2019-07-29,-0.4095451783258662,0.01671194894390049,12.829999923706056,False,False,False,0,normal
2019-07-30,-0.41924947423054043,0.01671194894390049,13.9399995803833,False,False,False,0,normal
2019-07-31,-0.3843065843532056,0.01671194894390049,16.1200008392334,False,False,False,0,normal
