Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2018-06-18,-0.2508351262878909,0.02781921607842497,12.3100004196167,False,False,False,0,normal
2018-06-19,-0.28579220029406194,0.02781921607842497,13.350000381469727,False,False,False,0,normal
2018-06-20,-0.2710769518919292,0.02781921607842497,12.789999961853027,False,False,False,0,normal
2018-06-21,-0.2912540331140221,0.02781921607842497,14.640000343322754,False,False,False,0,normal
2018-06-22,-0.29377295988604324,0.02781921607842497,13.770000457763672,False,False,False,0,normal
2018-06-25,-0.2744941475795724,0.02781921607842497,17.329999923706055,False,False,False,0,normal
2018-06-26,-0.2847983828815181,0.02781921607842497,15.920000076293945,False,False,False,0,normal
2018-06-27,-0.2962293136213289,0.02781921607842497,17.90999984741211,False,False,False,0,normal
2018-06-28,-0.30375684805621395,0.02781921607842497,16.850000381469727,False,False,False,0,normal
2018-06-29,-0.3258717953343454,0.02781921607842497,16.09000015258789,False,False,False,0,normal
2018-07-02,-0.3271206868835514,0.028075506935940187,15.600000381469727,False,False,False,0,normal
2018-07-03,-0.36622712345198627,0.028075506935940187,16.139999389648438,False,False,False,0,normal
2018-07-05,-0.363100734456031,0.028075506935940187,14.970000267028809,False,False,False,0,normal
2018-07-06,-0.36548834172637196,0.028075506935940187,13.369999885559082,False,False,False,0,normal
2018-07-09,-0.3653880755748065,0.028075506935940187,12.6899995803833,False,False,False,0,normal
2018-07-10,-0.35289703931008215,0.028075506935940187,12.640000343322754,False,False,False,0,normal
2018-07-11,-0.3527498090875067,0.028075506935940187,13.630000114440918,False,False,False,0,normal
2018-07-12,-0.34787797499199885,0.028075506935940187,12.579999923706055,False,False,False,0,normal
2018-07-13,-0.3477815937160021,0.028075506935940187,12.180000305175781,False,False,False,0,normal
2018-07-16,-0.3455824813145633,0.028075506935940187,12.829999923706055,False,False,False,0,normal
2018-07-17,-0.35408120545594474,0.028075506935940187,12.0600004196167,False,False,False,0,normal
2018-07-18,-0.3382763680217119,0.028075506935940187,12.100000381469727,False,False,False,0,normal
2018-07-19,-0.3410706398549906,0.028075506935940187,12.869999885559082,False,False,False,0,normal
2018-07-20,-0.3237423533577236,0.028075506935940187,12.859999656677246,False,False,False,0,normal
2018-07-23,-0.3142722770128977,0.028075506935940187,12.619999885559082,False,False,False,0,normal
2018-07-24,-0.3098278561374163,0.028075506935940187,12.40999984741211,False,False,False,0,normal
2018-07-25,-0.3112543035683608,0.028075506935940187,12.289999961853027,False,False,False,0,normal
2018-07-26,-0.32479776310635333,0.028075506935940187,12.140000343322754,False,False,False,0,normal
2018-07-27,-0.3257199824184767,0.028075506935940187,13.029999732971191,False,False,False,0,normal
2018-07-30,-0.31950770846511906,0.028075506935940187,14.260000228881836,False,False,False,0,normal
2018-07-31,-0.27596304341072564,0.028075506935940187,12.829999923706055,False,False,False,0,normal
2018-08-01,-0.28380315163569725,0.02854124785561929,13.149999618530273,False,False,False,0,normal
2018-08-02,-0.2758844542306306,0.02854124785561929,12.1899995803833,False,False,False,0,normal
2018-08-03,-0.2334505483279417,0.02854124785561929,11.640000343322754,False,False,False,0,normal
2018-08-06,-0.2306282556854011,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-07,-0.2530240612676066,0.02854124785561929,10.930000305175781,False,False,False,0,normal
2018-08-08,-0.2556449379568876,0.02854124785561929,10.850000381469727,False,False,False,0,normal
2018-08-09,-0.23944592931932712,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-10,-0.24884447646794625,0.02854124785561929,13.15999984741211,False,False,False,0,normal
2018-08-13,-0.23300236328755167,0.02854124785561929,14.779999732971191,False,False,False,0,normal
2018-08-14,-0.1778603072205916,0.02854124785561929,13.3100004196167,False,False,False,0,normal
2018-08-15,-0.19311424122568305,0.02854124785561929,14.640000343322754,False,False,False,0,normal
2018-08-16,-0.18954997484157188,0.02854124785561929,13.449999809265137,False,False,False,0,normal
2018-08-17,-0.1827574967783842,0.02854124785561929,12.640000343322754,False,False,False,0,normal
2018-08-20,-0.16360909664298676,0.02854124785561929,12.489999771118164,False,False,False,0,normal
2018-08-21,-0.1627234359658714,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-08-22,-0.16599198862174114,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-23,-0.17848555393065682,0.02854124785561929,12.40999984741211,False,False,False,0,normal
2018-08-24,-0.17638086224645888,0.02854124785561929,11.989999771118164,False,False,False,0,normal
2018-08-27,-0.21075395984620338,0.02854124785561929,12.15999984741211,False,False,False,0,normal
2018-08-28,-0.2388110728598422,0.02854124785561929,12.5,False,False,False,0,normal
2018-08-29,-0.23656307273557547,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-30,-0.27542761321199755,0.02854124785561929,13.529999732971191,False,False,False,0,normal
2018-08-31,-0.27297987720504063,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-09-04,-0.29322580497867645,0.026429238568742575,13.15999984741211,False,False,False,0,normal
2018-09-05,-0.29075269117883945,0.026429238568742575,13.90999984741211,False,False,False,0,normal
2018-09-06,-0.29380514618115283,0.026429238568742575,14.649999618530273,False,False,False,0,normal
2018-09-07,-0.2793631665213102,0.026429238568742575,14.880000114440918,False,False,False,0,normal
2018-09-10,-0.28507159226600887,0.026429238568742575,14.15999984741211,False,False,False,0,normal
2018-09-11,-0.2843906240525719,0.026429238568742575,13.220000267028809,False,False,False,0,normal
2018-09-12,-0.29992920973683557,0.026429238568742575,13.140000343322754,False,False,False,0,normal
2018-09-13,-0.29457568466299855,0.026429238568742575,12.369999885559082,False,False,False,0,normal
2018-09-14,-0.2922222483988408,0.026429238568742575,12.069999694824219,False,False,False,0,normal
2018-09-17,-0.2752763271407384,0.026429238568742575,13.680000305175781,False,False,False,0,normal
2018-09-18,-0.32183509394218524,0.026429238568742575,12.789999961853027,False,False,False,0,normal
2018-09-19,-0.3235611171317691,0.026429238568742575,11.75,False,False,False,0,normal
2018-09-20,-0.30756413419083506,0.026429238568742575,11.800000190734863,False,False,False,0,normal
2018-09-21,-0.35407669120907304,0.026429238568742575,11.680000305175781,False,False,False,0,normal
2018-09-24,-0.3443193304204471,0.026429238568742575,12.199999809265137,False,False,False,0,normal
2018-09-25,-0.34861784431785026,0.026429238568742575,12.420000076293945,False,False,False,0,normal
2018-09-26,-0.34912519520190227,0.026429238568742575,12.890000343322754,False,False,False,0,normal
2018-09-27,-0.35290157938268885,0.026429238568742575,12.40999984741211,False,False,False,0,normal
2018-09-28,-0.35522813330740116,0.026429238568742575,12.119999885559082,False,False,False,0,normal
2018-10-01,-0.36841561379903315,0.02332055105808828,12.0,False,False,False,0,normal
2018-10-02,-0.36482866434394273,0.02332055105808828,12.050000190734863,False,False,False,0,normal
2018-10-03,-0.33919618241121896,0.02332055105808828,11.609999656677246,False,False,False,0,normal
2018-10-04,-0.22964090445575192,0.02332055105808828,14.220000267028809,False,False,False,0,normal
2018-10-05,-0.17828392159999049,0.02332055105808828,14.819999694824219,False,False,False,0,normal
2018-10-08,-0.18231805461571127,0.02332055105808828,15.6899995803833,False,False,False,0,normal
2018-10-09,-0.17399073014290672,0.02332055105808828,15.949999809265137,False,False,False,0,normal
2018-10-10,-0.10408038336043622,0.02332055105808828,22.959999084472656,False,False,False,0,normal
2018-10-11,-0.18583425103223175,0.02332055105808828,24.979999542236328,False,False,False,0,normal
2018-10-12,-0.1773974648785186,0.02332055105808828,21.309999465942383,False,False,False,0,normal
2018-10-15,-0.1793873087199231,0.02332055105808828,21.299999237060547,False,False,False,0,normal
2018-10-16,-0.14829495497125167,0.02332055105808828,17.6200008392334,False,False,False,0,normal
2018-10-17,-0.14693933366797135,0.02332055105808828,17.399999618530273,False,False,False,0,normal
2018-10-18,-0.14364960539401533,0.02332055105808828,20.059999465942383,False,False,False,0,normal
2018-10-19,-0.1435136684846439,0.02332055105808828,19.889999389648438,False,False,False,0,normal
2018-10-22,-0.15098029760987486,0.02332055105808828,19.639999389648438,False,False,False,0,normal
2018-10-23,-0.15534186583839502,0.02332055105808828,20.709999084472656,False,False,False,0,normal
2018-10-24,-0.20535647942116397,0.02332055105808828,25.229999542236328,False,False,True,1,watch
2018-10-25,-0.2123362061437634,0.02332055105808828,24.219999313354492,False,False,False,0,normal
2018-10-26,-0.23294495199006296,0.02332055105808828,24.15999984741211,False,False,False,0,normal
2018-10-29,-0.2230866593586064,0.02332055105808828,24.700000762939453,False,False,False,0,normal
2018-10-30,-0.23566964134987034,0.02332055105808828,23.350000381469727,False,False,False,0,normal
2018-10-31,-0.23935297163350486,0.02332055105808828,21.229999542236328,False,False,False,0,normal
2018-11-01,-0.23432695808407408,0.02492032470218053,19.34000015258789,False,False,False,0,normal
2018-11-02,-0.19340772634806866,0.02492032470218053,19.510000228881836,False,False,False,0,normal
2018-11-05,-0.18773275222979313,0.02492032470218053,19.959999084472656,False,False,False,0,normal
2018-11-06,-0.1863795432140307,0.02492032470218053,19.90999984741211,False,False,False,0,normal
2018-11-07,-0.169089394262258,0.02492032470218053,16.360000610351562,False,False,False,0,normal
2018-11-08,-0.16480978083739653,0.02492032470218053,16.719999313354492,False,False,False,0,normal
2018-11-09,-0.18964098812411243,0.02492032470218053,17.360000610351562,False,False,False,0,normal
2018-11-12,-0.22427892941510943,0.02492032470218053,20.450000762939453,False,False,False,0,normal
2018-11-13,-0.2145294744746492,0.02492032470218053,20.020000457763672,False,False,False,0,normal
2018-11-14,-0.21646126014497108,0.02492032470218053,21.25,False,False,False,0,normal
2018-11-15,-0.20812388556154923,0.02492032470218053,19.979999542236328,False,False,False,0,normal
2018-11-16,-0.2047763207514604,0.02492032470218053,18.139999389648438,False,False,False,0,normal
2018-11-19,-0.21451683776377337,0.02492032470218053,20.100000381469727,False,False,False,0,normal
2018-11-20,-0.214325619142093,0.02492032470218053,22.479999542236328,False,False,False,0,normal
2018-11-21,-0.2129027966922479,0.02492032470218053,20.799999237060547,False,False,False,0,normal
2018-11-23,-0.2128698284051343,0.02492032470218053,21.520000457763672,False,False,False,0,normal
2018-11-26,-0.21234149596095164,0.02492032470218053,18.899999618530273,False,False,False,0,normal
2018-11-27,-0.2185897869590433,0.02492032470218053,19.020000457763672,False,False,False,0,normal
2018-11-28,-0.23494789946772895,0.02492032470218053,18.489999771118164,False,False,False,0,normal
2018-11-29,-0.2415800456626168,0.02492032470218053,18.790000915527344,False,False,False,0,normal
2018-11-30,-0.2329097439476222,0.02492032470218053,18.06999969482422,False,False,False,0,normal
2018-12-03,-0.20674371985537748,0.02147328577667773,16.440000534057617,False,False,False,0,normal
2018-12-04,-0.291447443579031,0.02147328577667773,20.739999771118164,False,False,False,0,normal
2018-12-06,-0.29608098049422293,0.02147328577667773,21.190000534057617,False,False,False,0,normal
2018-12-07,-0.30387239240528957,0.02147328577667773,23.229999542236328,False,False,False,0,normal
2018-12-10,-0.3065302504518719,0.02147328577667773,22.639999389648438,False,False,False,0,normal
2018-12-11,-0.30879731004437605,0.02147328577667773,21.760000228881836,False,False,False,0,normal
2018-12-12,-0.31880052835270717,0.02147328577667773,21.459999084472656,False,False,False,0,normal
2018-12-13,-0.3194151040930107,0.02147328577667773,20.649999618530273,False,False,False,0,normal
2018-12-14,-0.323287527238345,0.02147328577667773,21.6299991607666,False,False,False,0,normal
2018-12-17,-0.33641178463066423,0.02147328577667773,24.520000457763672,False,False,False,0,normal
2018-12-18,-0.33822669395119737,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-19,-0.3545978890830054,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-20,-0.34074135707521774,0.02147328577667773,28.3799991607666,False,False,True,1,watch
2018-12-21,-0.331706027981525,0.02147328577667773,30.110000610351562,False,False,True,1,watch
2018-12-24,-0.33923099530878054,0.02147328577667773,36.06999969482422,False,False,True,1,watch
2018-12-26,-0.38899476767416064,0.02147328577667773,30.40999984741211,False,False,True,1,watch
2018-12-27,-0.3890618994897367,0.02147328577667773,29.959999084472656,False,False,True,1,watch
2018-12-28,-0.39101652840813006,0.02147328577667773,28.34000015258789,False,False,True,1,watch
2018-12-31,-0.38184502024962425,0.02147328577667773,25.420000076293945,False,False,True,1,watch
2019-01-02,-0.3795434059288288,0.020023809043401064,23.219999313354492,False,False,False,0,normal
2019-01-03,-0.40298966079434567,0.020023809043401064,25.450000762939453,False,False,True,1,watch
2019-01-04,-0.4396654879323688,0.020023809043401064,21.3799991607666,False,False,False,0,normal
2019-01-07,-0.43782087386214275,0.020023809043401064,21.399999618530273,False,False,False,0,normal
2019-01-08,-0.44125796512117416,0.020023809043401064,20.469999313354492,False,False,False,0,normal
2019-01-09,-0.44376491108066374,0.020023809043401064,19.979999542236328,False,False,False,0,normal
2019-01-10,-0.4442555311990967,0.020023809043401064,19.5,False,False,False,0,normal
2019-01-11,-0.44247127019389687,0.020023809043401064,18.190000534057617,False,False,False,0,normal
2019-01-14,-0.44135967359242934,0.020023809043401064,19.06999969482422,False,False,False,0,normal
2019-01-15,-0.44618313104002155,0.020023809043401064,18.600000381469727,False,False,False,0,normal
2019-01-16,-0.44549271243537764,0.020023809043401064,19.040000915527344,False,False,False,0,normal
2019-01-17,-0.45132671775309435,0.020023809043401064,18.059999465942383,False,False,False,0,normal
2019-01-18,-0.45943590241991816,0.020023809043401064,17.799999237060547,False,False,False,0,normal
2019-01-22,-0.4661529012129954,0.020023809043401064,20.799999237060547,False,False,False,0,normal
2019-01-23,-0.4669564360727245,0.020023809043401064,19.520000457763672,False,False,False,0,normal
2019-01-24,-0.46458210371465297,0.020023809043401064,18.889999389648438,False,False,False,0,normal
2019-01-25,-0.4693161331537146,0.020023809043401064,17.420000076293945,False,False,False,0,normal
2019-01-28,-0.4677850360905048,0.020023809043401064,18.8700008392334,False,False,False,0,normal
2019-01-29,-0.46648592445177955,0.020023809043401064,19.1299991607666,False,False,False,0,normal
2019-01-30,-0.4671256946862036,0.020023809043401064,17.65999984741211,False,False,False,0,normal
2019-01-31,-0.4574019267238274,0.020023809043401064,16.56999969482422,False,False,False,0,normal
2019-02-01,-0.4552643426472197,0.014875893578291333,16.139999389648438,False,False,False,0,normal
2019-02-04,-0.45987846796897847,0.014875893578291333,15.729999542236328,False,False,False,0,normal
2019-02-05,-0.4559026483427953,0.014875893578291333,15.569999694824219,False,False,False,0,normal
2019-02-06,-0.4569627580556598,0.014875893578291333,15.380000114440918,False,False,False,0,normal
2019-02-07,-0.4608975969507065,0.014875893578291333,16.3700008392334,False,False,False,0,normal
2019-02-08,-0.4593136788988938,0.014875893578291333,15.720000267028809,False,False,False,0,normal
2019-02-11,-0.4589799381987684,0.014875893578291333,15.970000267028809,False,False,False,0,normal
2019-02-12,-0.46408862405080686,0.014875893578291333,15.430000305175781,False,False,False,0,normal
2019-02-13,-0.48950323191611805,0.014875893578291333,15.649999618530273,False,False,False,0,normal
2019-02-14,-0.5035551394611203,0.014875893578291333,16.219999313354492,False,False,False,0,normal
2019-02-15,-0.5174288844245344,0.014875893578291333,14.90999984741211,False,False,False,0,normal
2019-02-19,-0.5184649568179727,0.014875893578291333,14.880000114440918,False,False,False,0,normal
2019-02-20,-0.5252901156907572,0.014875893578291333,14.020000457763672,False,False,False,0,normal
2019-02-21,-0.5441080407082772,0.014875893578291333,14.460000038146973,False,False,False,0,normal
2019-02-22,-0.5177242615516673,0.014875893578291333,13.510000228881836,False,False,False,0,normal
2019-02-25,-0.5124661643862074,0.014875893578291333,14.850000381469727,False,False,False,0,normal
2019-02-26,-0.513215725821635,0.014875893578291333,15.170000076293945,False,False,False,0,normal
2019-02-27,-0.510342108593369,0.014875893578291333,14.699999809265137,False,False,False,0,normal
2019-02-28,-0.5116047620407503,0.014875893578291333,14.779999732971191,False,False,False,0,normal
2019-03-01,-0.5168686281637792,0.015188615351321877,13.569999694824219,False,False,False,0,normal
2019-03-04,-0.5172095413457125,0.015188615351321877,14.630000114440918,False,False,False,0,normal
2019-03-05,-0.5196650877333779,0.015188615351321877,14.739999771118164,False,False,False,0,normal
2019-03-06,-0.5200785713118226,0.015188615351321877,15.739999771118164,False,False,False,0,normal
2019-03-07,-0.5112818911819357,0.015188615351321877,16.59000015258789,False,False,False,0,normal
2019-03-08,-0.5051100398047076,0.015188615351321877,16.049999237060547,False,False,False,0,normal
2019-03-11,-0.5017350586527127,0.015188615351321877,14.329999923706055,False,False,False,0,normal
2019-03-12,-0.4995109231449099,0.015188615351321877,13.770000457763672,False,False,False,0,normal
2019-03-13,-0.49403413653472894,0.015188615351321877,13.40999984741211,False,False,False,0,normal
2019-03-14,-0.48144461568845237,0.015188615351321877,13.5,False,False,False,0,normal
2019-03-15,-0.4758781272416938,0.015188615351321877,12.880000114440918,False,False,False,0,normal
2019-03-18,-0.5085538289287825,0.015188615351321877,13.100000381469727,False,False,False,0,normal
2019-03-19,-0.511134769853054,0.015188615351321877,13.5600004196167,False,False,False,0,normal
2019-03-20,-0.5070328339720639,0.015188615351321877,13.90999984741211,False,False,False,0,normal
2019-03-21,-0.5119652770324893,0.015188615351321877,13.630000114440918,False,False,False,0,normal
2019-03-22,-0.5320141550876454,0.015188615351321877,16.479999542236328,False,False,False,0,normal
2019-03-25,-0.5275386828768031,0.015188615351321877,16.329999923706055,False,False,False,0,normal
2019-03-26,-0.5214649083545385,0.015188615351321877,14.680000305175781,False,False,False,0,normal
2019-03-27,-0.5235526606348709,0.015188615351321877,15.149999618530273,False,False,False,0,normal
2019-03-28,-0.5236017504731617,0.015188615351321877,14.430000305175781,False,False,False,0,normal
2019-03-29,-0.5240377195769699,0.015188615351321877,13.710000038146973,False,False,False,0,normal
2019-04-01,-0.5317568153549103,0.018831863513063984,13.399999618530273,False,False,False,0,normal
2019-04-02,-0.5335182994567419,0.018831863513063984,13.359999656677246,False,False,False,0,normal
2019-04-03,-0.536507629344947,0.018831863513063984,13.739999771118164,False,False,False,0,normal
2019-04-04,-0.5354492996476801,0.018831863513063984,13.579999923706055,False,False,False,0,normal
2019-04-05,-0.536185416866345,0.018831863513063984,12.819999694824219,False,False,False,0,normal
2019-04-08,-0.5322096649426425,0.018831863513063984,13.180000305175781,False,False,False,0,normal
2019-04-09,-0.533340864680592,0.018831863513063984,14.279999732971191,False,False,False,0,normal
2019-04-10,-0.5249224531278153,0.018831863513063984,13.300000190734863,False,False,False,0,normal
2019-04-11,-0.5193081311766068,0.018831863513063984,13.020000457763672,False,False,False,0,normal
2019-04-12,-0.5249911846211721,0.018831863513063984,12.010000228881836,False,False,False,0,normal
2019-04-15,-0.5451062659943798,0.018831863513063984,12.319999694824219,False,False,False,0,normal
2019-04-16,-0.49691215993137905,0.018831863513063984,12.180000305175781,False,False,False,0,normal
2019-04-17,-0.49612513672359704,0.018831863513063984,12.600000381469727,False,False,False,0,normal
2019-04-18,-0.5023047165484509,0.018831863513063984,12.09000015258789,False,False,False,0,normal
2019-04-22,-0.5011954141821185,0.018831863513063984,12.420000076293945,False,False,False,0,normal
2019-04-23,-0.4972146191046554,0.018831863513063984,12.279999732971191,False,False,False,0,normal
2019-04-24,-0.4959715498220492,0.018831863513063984,13.140000343322754,False,False,False,0,normal
2019-04-25,-0.49648007543293576,0.018831863513063984,13.25,False,False,False,0,normal
2019-04-26,-0.4941081482927702,0.018831863513063984,12.729999542236328,False,False,False,0,normal
2019-04-29,-0.483184008564527,0.018831863513063984,13.109999656677246,False,False,False,0,normal
2019-04-30,-0.48215827500413555,0.018831863513063984,13.119999885559082,False,False,False,0,normal
2019-05-01,-0.4642300641875936,0.020005834702090608,14.800000190734863,False,False,False,0,normal
2019-05-02,-0.4823462825530334,0.020005834702090608,14.420000076293945,False,False,False,0,normal
2019-05-03,-0.49389060915976785,0.020005834702090608,12.869999885559082,False,False,False,0,normal
2019-05-06,-0.49592869923716465,0.020005834702090608,15.4399995803833,False,False,False,0,normal
2019-05-07,-0.4843954766460257,0.020005834702090608,19.31999969482422,False,False,False,0,normal
2019-05-08,-0.47899052983432117,0.020005834702090608,19.399999618530273,False,False,False,0,normal
2019-05-09,-0.4808829391187887,0.020005834702090608,19.100000381469727,False,False,False,0,normal
2019-05-10,-0.4912354582074316,0.020005834702090608,16.040000915527344,False,False,False,0,normal
2019-05-13,-0.5062250693839652,0.020005834702090608,20.549999237060547,False,False,False,0,normal
2019-05-14,-0.4769623371630347,0.020005834702090608,18.059999465942383,False,False,False,0,normal
2019-05-15,-0.4190288160967113,0.020005834702090608,16.440000534057617,False,False,False,0,normal
2019-05-16,-0.42014853216567283,0.020005834702090608,15.289999961853027,False,False,False,0,normal
2019-05-17,-0.417418371768261,0.020005834702090608,15.960000038146973,False,False,False,0,normal
2019-05-20,-0.40675723502946776,0.020005834702090608,16.309999465942383,False,False,False,0,normal
2019-05-21,-0.4077534845147947,0.020005834702090608,14.949999809265137,False,False,False,0,normal
2019-05-22,-0.41142704283595494,0.020005834702090608,14.75,False,False,False,0,normal
2019-05-23,-0.44819268791525774,0.020005834702090608,16.920000076293945,False,False,False,0,normal
2019-05-24,-0.44173041223319526,0.020005834702090608,15.850000381469727,False,False,False,0,normal
2019-05-28,-0.4521092917738383,0.020005834702090608,17.5,False,False,False,0,normal
2019-05-29,-0.4546056707112986,0.020005834702090608,17.899999618530273,False,False,False,0,normal
2019-05-30,-0.4334918297666367,0.020005834702090608,17.299999237060547,False,False,False,0,normal
2019-05-31,-0.44874796328835254,0.020005834702090608,18.709999084472656,False,False,False,0,normal
2019-06-03,-0.4503098651747504,0.017959105553606136,18.860000610351562,False,False,False,0,normal
2019-06-04,-0.4892640390395218,0.017959105553606136,16.969999313354492,False,False,False,0,normal
2019-06-05,-0.49031762895001213,0.017959105553606136,16.09000015258789,False,False,False,0,normal
2019-06-06,-0.49343144802606614,0.017959105553606136,15.930000305175781,False,False,False,0,normal
2019-06-07,-0.46598575479424037,0.017959105553606136,16.299999237060547,False,False,False,0,normal
2019-06-10,-0.47088344526619436,0.017959105553606136,15.9399995803833,False,False,False,0,normal
2019-06-11,-0.49447514726384056,0.017959105553606136,15.989999771118164,False,False,False,0,normal
2019-06-12,-0.49861832700174913,0.017959105553606136,15.90999984741211,False,False,False,0,normal
2019-06-13,-0.4907373066666999,0.017959105553606136,15.819999694824219,False,False,False,0,normal
2019-06-14,-0.496045726744392,0.017959105553606136,15.279999732971191,False,False,False,0,normal
2019-06-17,-0.49661263210177853,0.017959105553606136,15.350000381469727,False,False,False,0,normal
2019-06-18,-0.47265232717674655,0.017959105553606136,15.149999618530273,False,False,False,0,normal
2019-06-19,-0.4734865254959158,0.017959105553606136,14.329999923706055,False,False,False,0,normal
2019-06-20,-0.4684687562061375,0.017959105553606136,14.75,False,False,False,0,normal
2019-06-21,-0.4457725510084425,0.017959105553606136,15.399999618530273,False,False,False,0,normal
2019-06-24,-0.44509389398015137,0.017959105553606136,15.260000228881836,False,False,False,0,normal
2019-06-25,-0.44328539957332297,0.017959105553606136,16.280000686645508,False,False,False,0,normal
2019-06-26,-0.4422721917412532,0.017959105553606136,16.209999084472656,False,False,False,0,normal
2019-06-27,-0.43533456614807997,0.017959105553606136,15.819999694824219,False,False,False,0,normal
2019-06-28,-0.435978341827785,0.017959105553606136,15.079999923706055,False,False,False,0,normal
2019-07-01,-0.4590794391554268,0.01671194894390049,14.0600004196167,False,False,False,0,normal
2019-07-02,-0.4626437068721972,0.01671194894390049,12.930000305175781,False,False,False,0,normal
2019-07-03,-0.4469791793983322,0.01671194894390049,12.569999694824219,False,False,False,0,normal
2019-07-05,-0.42451360802441496,0.01671194894390049,13.279999732971191,False,False,False,0,normal
2019-07-08,-0.43767001407139333,0.01671194894390049,13.960000038146973,False,False,False,0,normal
2019-07-09,-0.44277295949528633,0.01671194894390049,14.09000015258789,False,False,False,0,normal
2019-07-10,-0.44010389203384004,0.01671194894390049,13.029999732971191,False,False,False,0,normal
2019-07-11,-0.4271602747604532,0.01671194894390049,12.930000305175781,False,False,False,0,normal
2019-07-12,-0.42616516332571064,0.01671194894390049,12.390000343322754,False,False,False,0,normal
2019-07-15,-0.42341490691434136,0.01671194894390049,12.680000305175781,False,False,False,0,normal
2019-07-16,-0.4095966543005675,0.01671194894390049,12.859999656677246,False,False,False,0,normal
2019-07-17,-0.41922741141075426,0.01671194894390049,13.970000267028809,False,False,False,0,normal
2019-07-18,-0.4149137003319778,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-19,-0.41389316125316494,0.01671194894390049,14.449999809265137,False,False,False,0,normal
2019-07-22,-0.41100396017289037,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-23,-0.42488070106525405,0.01671194894390049,12.609999656677246,False,False,False,0,normal
2019-07-24,-0.4290030228381006,0.01671194894390049,12.069999694824219,False,False,False,0,normal
2019-07-25,-0.4162574473511557,0.01671194894390049,12.739999771118164,False,False,False,0,normal
2019-07-26,-0.41347267873871285,0.01671194894390049,12.15999984741211,False,False,False,0,normal
2019-07-29,-0.40955237407485867,0.01671194894390049,12.829999923706055,False,False,False,0,normal
2019-07-30,-0.419256327452438,0.01671194894390049,13.9399995803833,False,False,False,0,normal
2019-07-31,-0.3843146788273844,0.01671194894390049,16.1200008392334,False,False,False,0,normal
2019-08-01,-0.4067357504747687,0.01826331335037068,17.8700008392334,False,False,False,0,normal
2019-08-02,-0.4163263466836203,0.01826331335037068,17.610000610351562,False,False,False,0,normal
2019-08-05,-0.47182788180975166,0.01826331335037068,24.59000015258789,False,False,False,0,normal
2019-08-06,-0.4419655880509195,0.01826331335037068,20.170000076293945,False,False,False,0,normal
2019-08-07,-0.4407347875003099,0.01826331335037068,19.489999771118164,False,False,False,0,normal
2019-08-08,-0.4011856977392749,0.01826331335037068,16.90999984741211,False,False,False,0,normal
2019-08-09,-0.3930240665337071,0.01826331335037068,17.969999313354492,False,False,False,0,normal
2019-08-12,-0.4226242686309302,0.01826331335037068,21.09000015258789,False,False,False,0,normal
2019-08-13,-0.4303936694457124,0.01826331335037068,17.520000457763672,False,False,False,0,normal
2019-08-14,-0.4966773706626738,0.01826331335037068,22.100000381469727,False,False,False,0,normal
2019-08-15,-0.48772756101563247,0.01826331335037068,21.18000030517578,False,False,False,0,normal
2019-08-16,-0.5013413374984981,0.01826331335037068,18.469999313354492,False,False,False,0,normal
2019-08-19,-0.5162476870413327,0.01826331335037068,16.8799991607666,False,False,False,0,normal
2019-08-20,-0.5256806670778822,0.01826331335037068,17.5,False,False,False,0,normal
2019-08-21,-0.5269577925997142,0.01826331335037068,15.800000190734863,False,False,False,0,normal
2019-08-22,-0.5219895067370197,0.01826331335037068,16.68000030517578,False,False,False,0,normal
2019-08-23,-0.552165532541614,0.01826331335037068,19.8700008392334,False,False,False,0,normal
2019-08-26,-0.5577320246026142,0.01826331335037068,19.31999969482422,False,False,False,0,normal
2019-08-27,-0.5571115224614726,0.01826331335037068,20.309999465942383,False,False,False,0,normal
2019-08-28,-0.5582072253852237,0.01826331335037068,19.350000381469727,False,False,False,0,normal
2019-08-29,-0.5652837635459236,0.01826331335037068,17.8799991607666,False,False,False,0,normal
2019-08-30,-0.5649921221680397,0.01826331335037068,18.979999542236328,False,False,False,0,normal
2019-09-03,-0.5641247802007244,0.017376412106666406,19.65999984741211,False,False,False,0,normal
2019-09-04,-0.5625756083531166,0.017376412106666406,17.329999923706055,False,False,False,0,normal
2019-09-05,-0.575797539696318,0.017376412106666406,16.270000457763672,False,False,False,0,normal
2019-09-06,-0.5745962089826825,0.017376412106666406,15.0,False,False,False,0,normal
2019-09-09,-0.5548442839917226,0.017376412106666406,15.270000457763672,False,False,False,0,normal
2019-09-10,-0.5402450908223849,0.017376412106666406,15.199999809265137,False,False,False,0,normal
2019-09-11,-0.5461441994913269,0.017376412106666406,14.609999656677246,False,False,False,0,normal
