Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2016-03-07,-0.43292730018347525,0.008472775790126619,17.350000381469727,False,False,False,0,normal
2016-03-08,-0.439762797429991,0.008472775790126619,18.670000076293945,False,False,False,0,normal
2016-03-09,-0.4388647980328758,0.008472775790126619,18.34000015258789,False,False,False,0,normal
2016-03-10,-0.44858339542701897,0.008472775790126619,18.049999237060547,False,False,False,0,normal
2016-03-11,-0.45850642512032863,0.008472775790126619,16.5,False,False,False,0,normal
2016-03-14,-0.45511332329583487,0.008472775790126619,16.920000076293945,False,False,False,0,normal
2016-03-15,-0.4548306057466402,0.008472775790126619,16.84000015258789,False,False,False,0,normal
2016-03-16,-0.4523778438743096,0.008472775790126619,14.989999771118164,False,False,False,0,normal
2016-03-17,-0.4493620874218958,0.008472775790126619,14.4399995803833,False,False,False,0,normal
2016-03-18,-0.4581016710520846,0.008472775790126619,14.020000457763672,False,False,False,0,normal
2016-03-21,-0.46741548912539593,0.008472775790126619,13.789999961853027,False,False,False,0,normal
2016-03-22,-0.4680789411068192,0.008472775790126619,14.170000076293945,False,False,False,0,normal
2016-03-23,-0.47326475438070975,0.008472775790126619,14.9399995803833,False,False,False,0,normal
2016-03-24,-0.47155583849489296,0.008472775790126619,14.739999771118164,False,False,False,0,normal
2016-03-28,-0.46868248018317255,0.008472775790126619,15.239999771118164,False,False,False,0,normal
2016-03-29,-0.4546337948615742,0.008472775790126619,13.819999694824219,False,False,False,0,normal
2016-03-30,-0.45516925804297365,0.008472775790126619,13.5600004196167,False,False,False,0,normal
2016-03-31,-0.46268362425766424,0.008472775790126619,13.949999809265137,False,False,False,0,normal
2016-04-01,-0.46091976560949044,0.008916160965521946,13.100000381469727,False,False,False,0,normal
2016-04-04,-0.45963767432827,0.008916160965521946,14.119999885559082,False,False,False,0,normal
2016-04-05,-0.4656177977370157,0.008916160965521946,15.420000076293945,False,False,False,0,normal
2016-04-06,-0.4712487139984576,0.008916160965521946,14.09000015258789,False,False,False,0,normal
2016-04-07,-0.479278316351928,0.008916160965521946,16.15999984741211,False,False,False,0,normal
2016-04-08,-0.47938963142109564,0.008916160965521946,15.359999656677246,False,False,False,0,normal
2016-04-11,-0.4777576587992463,0.008916160965521946,16.260000228881836,False,False,False,0,normal
2016-04-12,-0.5038018379915694,0.008916160965521946,14.850000381469727,False,False,False,0,normal
2016-04-13,-0.5011573857112369,0.008916160965521946,13.84000015258789,False,False,False,0,normal
2016-04-14,-0.587400954743233,0.008916160965521946,13.720000267028809,False,False,False,0,normal
2016-04-15,-0.6174902087634598,0.008916160965521946,13.619999885559082,False,False,False,0,normal
2016-04-18,-0.6175630476574999,0.008916160965521946,13.350000381469727,False,False,False,0,normal
2016-04-19,-0.6197353508804012,0.008916160965521946,13.239999771118164,False,False,False,0,normal
2016-04-20,-0.6172396629974397,0.008916160965521946,13.279999732971191,False,False,False,0,normal
2016-04-21,-0.609398825413221,0.008916160965521946,13.949999809265137,False,False,False,0,normal
2016-04-22,-0.5934496367222852,0.008916160965521946,13.220000267028809,False,False,False,0,normal
2016-04-25,-0.5929063160598855,0.008916160965521946,14.079999923706055,False,False,False,0,normal
2016-04-26,-0.5886671408142181,0.008916160965521946,13.960000038146973,False,False,False,0,normal
2016-04-27,-0.5828875955910038,0.008916160965521946,13.770000457763672,False,False,False,0,normal
2016-04-28,-0.5747889086374518,0.008916160965521946,15.220000267028809,False,False,False,0,normal
2016-04-29,-0.5740344096089927,0.008916160965521946,15.699999809265137,False,False,False,0,normal
2016-05-02,-0.578373380154935,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-03,-0.5794378881827422,0.011726257503534843,15.600000381469727,False,False,False,0,normal
2016-05-04,-0.5751489374637466,0.011726257503534843,16.049999237060547,False,False,False,0,normal
2016-05-05,-0.5738034233162965,0.011726257503534843,15.90999984741211,False,False,False,0,normal
2016-05-06,-0.5742935182741442,0.011726257503534843,14.720000267028809,False,False,False,0,normal
2016-05-09,-0.5673222410393945,0.011726257503534843,14.569999694824219,False,False,False,0,normal
2016-05-10,-0.56832018679171,0.011726257503534843,13.630000114440918,False,False,False,0,normal
2016-05-11,-0.5694684812290318,0.011726257503534843,14.6899995803833,False,False,False,0,normal
2016-05-12,-0.5635490656120932,0.011726257503534843,14.40999984741211,False,False,False,0,normal
2016-05-13,-0.5686404724591684,0.011726257503534843,15.039999961853027,False,False,False,0,normal
2016-05-16,-0.5642675529896123,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-17,-0.578299899349582,0.011726257503534843,15.569999694824219,False,False,False,0,normal
2016-05-18,-0.5644832301234158,0.011726257503534843,15.949999809265137,False,False,False,0,normal
2016-05-19,-0.5721479503181693,0.011726257503534843,16.329999923706055,False,False,False,0,normal
2016-05-20,-0.597752863148815,0.011726257503534843,15.199999809265137,False,False,False,0,normal
2016-05-23,-0.5906029778605548,0.011726257503534843,15.819999694824219,False,False,False,0,normal
2016-05-24,-0.5837051882171259,0.011726257503534843,14.420000076293945,False,False,False,0,normal
2016-05-25,-0.5624795012740613,0.011726257503534843,13.899999618530273,False,False,False,0,normal
2016-05-26,-0.5626763162830097,0.011726257503534843,13.430000305175781,False,False,False,0,normal
2016-05-27,-0.5525758310460808,0.011726257503534843,13.119999885559082,False,False,False,0,normal
2016-05-31,-0.5515708050543126,0.011726257503534843,14.1899995803833,False,False,False,0,normal
2016-06-01,-0.5516152186237536,0.010784764621246223,14.199999809265137,False,False,False,0,normal
2016-06-02,-0.5453034148289012,0.010784764621246223,13.630000114440918,False,False,False,0,normal
2016-06-03,-0.5506302258718767,0.010784764621246223,13.470000267028809,False,False,False,0,normal
2016-06-06,-0.5604617261570766,0.010784764621246223,13.649999618530273,False,False,False,0,normal
2016-06-07,-0.5614425383672074,0.010784764621246223,14.050000190734863,False,False,False,0,normal
2016-06-08,-0.6214735164640697,0.010784764621246223,14.079999923706055,False,False,False,0,normal
2016-06-09,-0.6237740450898647,0.010784764621246223,14.640000343322754,False,False,False,0,normal
2016-06-10,-0.5994377335617506,0.010784764621246223,17.030000686645508,False,False,False,0,normal
2016-06-13,-0.5986429878393953,0.010784764621246223,20.969999313354492,False,False,False,0,normal
2016-06-14,-0.5987263661939347,0.010784764621246223,20.5,False,False,False,0,normal
2016-06-15,-0.6207636164341568,0.010784764621246223,20.139999389648438,False,False,False,0,normal
2016-06-16,-0.5955234090216215,0.010784764621246223,19.3700008392334,False,False,False,0,normal
2016-06-17,-0.5833313883816956,0.010784764621246223,19.40999984741211,False,False,False,0,normal
2016-06-20,-0.5867204654096011,0.010784764621246223,18.3700008392334,False,False,False,0,normal
2016-06-21,-0.580614458178609,0.010784764621246223,18.479999542236328,False,False,False,0,normal
2016-06-22,-0.5488877765845371,0.010784764621246223,21.170000076293945,False,False,False,0,normal
2016-06-23,-0.5466178301640677,0.010784764621246223,17.25,False,False,False,0,normal
2016-06-24,-0.624430752873044,0.010784764621246223,25.760000228881836,False,False,True,1,watch
2016-06-27,-0.652067780780386,0.010784764621246223,23.850000381469727,False,False,False,0,normal
2016-06-28,-0.6314886273134827,0.010784764621246223,18.75,False,False,False,0,normal
2016-06-29,-0.6444674618489447,0.010784764621246223,16.639999389648438,False,False,False,0,normal
2016-06-30,-0.6311772245392487,0.010784764621246223,15.630000114440918,False,False,False,0,normal
2016-07-01,-0.6180893119320575,0.010792865347959424,14.770000457763672,False,False,False,0,normal
2016-07-05,-0.6353779256621713,0.010792865347959424,15.579999923706055,False,False,False,0,normal
2016-07-06,-0.6467793727738337,0.010792865347959424,14.960000038146973,False,False,False,0,normal
2016-07-07,-0.6460008732804818,0.010792865347959424,14.760000228881836,False,False,False,0,normal
2016-07-08,-0.5887511792551622,0.010792865347959424,13.199999809265137,False,False,False,0,normal
2016-07-11,-0.590460445554104,0.010792865347959424,13.539999961853027,False,False,False,0,normal
2016-07-12,-0.5936977473321101,0.010792865347959424,13.550000190734863,False,False,False,0,normal
2016-07-13,-0.5897507158277103,0.010792865347959424,13.039999961853027,False,False,False,0,normal
2016-07-14,-0.5888236371188222,0.010792865347959424,12.819999694824219,False,False,False,0,normal
2016-07-15,-0.5712477780365627,0.010792865347959424,12.670000076293945,False,False,False,0,normal
2016-07-18,-0.5698635713890394,0.010792865347959424,12.4399995803833,False,False,False,0,normal
2016-07-19,-0.5717539166123741,0.010792865347959424,11.970000267028809,False,False,False,0,normal
2016-07-20,-0.5606220478512429,0.010792865347959424,11.770000457763672,False,False,False,0,normal
2016-07-21,-0.5599056857443857,0.010792865347959424,12.739999771118164,False,False,False,0,normal
2016-07-22,-0.5591268801061146,0.010792865347959424,12.020000457763672,False,False,False,0,normal
2016-07-25,-0.5603523943883637,0.010792865347959424,12.869999885559082,False,False,False,0,normal
2016-07-26,-0.5656906218738967,0.010792865347959424,13.050000190734863,False,False,False,0,normal
2016-07-27,-0.5640256486706885,0.010792865347959424,12.829999923706055,False,False,False,0,normal
2016-07-28,-0.5665494761313308,0.010792865347959424,12.720000267028809,False,False,False,0,normal
2016-07-29,-0.5633520841944918,0.010792865347959424,11.869999885559082,False,False,False,0,normal
2016-08-01,-0.5469858082983301,0.008683633430518256,12.4399995803833,False,False,False,0,normal
2016-08-02,-0.5241458300647509,0.008683633430518256,13.369999885559082,False,False,False,0,normal
2016-08-03,-0.5240186180206022,0.008683633430518256,12.859999656677246,False,False,False,0,normal
2016-08-04,-0.5443412951619827,0.008683633430518256,12.420000076293945,False,False,False,0,normal
2016-08-05,-0.5498877834927962,0.008683633430518256,11.390000343322754,False,False,False,0,normal
2016-08-08,-0.5487912162417843,0.008683633430518256,11.5,False,False,False,0,normal
2016-08-09,-0.5492423566413782,0.008683633430518256,11.65999984741211,False,False,False,0,normal
2016-08-10,-0.5510050209165678,0.008683633430518256,12.050000190734863,False,False,False,0,normal
2016-08-11,-0.5437547730542773,0.008683633430518256,11.680000305175781,False,False,False,0,normal
2016-08-12,-0.536751024143788,0.008683633430518256,11.550000190734863,False,False,False,0,normal
2016-08-15,-0.523037478294375,0.008683633430518256,11.8100004196167,False,False,False,0,normal
2016-08-16,-0.5168273883476489,0.008683633430518256,12.640000343322754,False,False,False,0,normal
2016-08-17,-0.5163257444446404,0.008683633430518256,12.1899995803833,False,False,False,0,normal
2016-08-18,-0.5100715864436911,0.008683633430518256,11.430000305175781,False,False,False,0,normal
2016-08-19,-0.51578382112457,0.008683633430518256,11.34000015258789,False,False,False,0,normal
2016-08-22,-0.5161888617728578,0.008683633430518256,12.270000457763672,False,False,False,0,normal
2016-08-23,-0.5162554431896581,0.008683633430518256,12.380000114440918,False,False,False,0,normal
2016-08-24,-0.5076592754262982,0.008683633430518256,13.449999809265137,False,False,False,0,normal
2016-08-25,-0.5046469793239512,0.008683633430518256,13.630000114440918,False,False,False,0,normal
2016-08-26,-0.5044715961189253,0.008683633430518256,13.649999618530273,False,False,False,0,normal
2016-08-29,-0.49792436512168725,0.008683633430518256,12.9399995803833,False,False,False,0,normal
2016-08-30,-0.4955086886818736,0.008683633430518256,13.119999885559082,False,False,False,0,normal
2016-08-31,-0.498847230480269,0.008683633430518256,13.420000076293945,False,False,False,0,normal
2016-09-01,-0.4992421444988183,0.010553158595656864,13.479999542236328,False,False,False,0,normal
2016-09-02,-0.5079384344293315,0.010553158595656864,11.979999542236328,False,False,False,0,normal
2016-09-06,-0.502622480489744,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-07,-0.5024828769838531,0.010553158595656864,11.9399995803833,False,False,False,0,normal
2016-09-08,-0.47883564592642947,0.010553158595656864,12.510000228881836,False,False,False,0,normal
2016-09-09,-0.35082729640479315,0.010553158595656864,17.5,False,False,False,0,normal
2016-09-12,-0.341158663591191,0.010553158595656864,15.15999984741211,False,False,False,0,normal
2016-09-13,-0.2994092414140149,0.010553158595656864,17.850000381469727,False,False,False,0,normal
2016-09-14,-0.29776074536417624,0.010553158595656864,18.139999389648438,False,False,False,0,normal
2016-09-15,-0.30284997142012554,0.010553158595656864,16.299999237060547,False,False,False,0,normal
2016-09-16,-0.3100017430289184,0.010553158595656864,15.369999885559082,False,False,False,0,normal
2016-09-19,-0.30389897886800976,0.010553158595656864,15.529999732971191,False,False,False,0,normal
2016-09-20,-0.30470735596035603,0.010553158595656864,15.920000076293945,False,False,False,0,normal
2016-09-21,-0.27499270243552804,0.010553158595656864,13.300000190734863,False,False,False,0,normal
2016-09-22,-0.254740068935255,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-23,-0.252581044637212,0.010553158595656864,12.289999961853027,False,False,False,0,normal
2016-09-26,-0.2648481673132692,0.010553158595656864,14.5,False,False,False,0,normal
2016-09-27,-0.2547460818503157,0.010553158595656864,13.100000381469727,False,False,False,0,normal
2016-09-28,-0.2570903130311214,0.010553158595656864,12.390000343322754,False,False,False,0,normal
2016-09-29,-0.2573668010190837,0.010553158595656864,14.020000457763672,False,False,False,0,normal
2016-09-30,-0.25894192553801954,0.010553158595656864,13.289999961853027,False,False,False,0,normal
2016-10-03,-0.2525580416129731,0.015486446201652182,13.569999694824219,False,False,False,0,normal
2016-10-04,-0.23676613345276398,0.015486446201652182,13.630000114440918,False,False,False,0,normal
2016-10-05,-0.23860101046300336,0.015486446201652182,12.989999771118164,False,False,False,0,normal
2016-10-06,-0.23756693684180263,0.015486446201652182,12.84000015258789,False,False,False,0,normal
2016-10-07,-0.23875351522584848,0.015486446201652182,13.479999542236328,False,False,False,0,normal
2016-10-10,-0.24702877871815915,0.015486446201652182,13.380000114440918,False,False,False,0,normal
2016-10-11,-0.23347325428247487,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-12,-0.2284711219326548,0.015486446201652182,15.90999984741211,False,False,False,0,normal
2016-10-13,-0.23085262887313987,0.015486446201652182,16.690000534057617,False,False,False,0,normal
2016-10-14,-0.23136207694234773,0.015486446201652182,16.1200008392334,False,False,False,0,normal
2016-10-17,-0.233489385759483,0.015486446201652182,16.209999084472656,False,False,False,0,normal
2016-10-18,-0.22317788765905658,0.015486446201652182,15.279999732971191,False,False,False,0,normal
2016-10-19,-0.21796298845790843,0.015486446201652182,14.40999984741211,False,False,False,0,normal
2016-10-20,-0.21870487739158406,0.015486446201652182,13.75,False,False,False,0,normal
2016-10-21,-0.21771796184113118,0.015486446201652182,13.34000015258789,False,False,False,0,normal
2016-10-24,-0.22273213299792857,0.015486446201652182,13.020000457763672,False,False,False,0,normal
2016-10-25,-0.22980517244482213,0.015486446201652182,13.460000038146973,False,False,False,0,normal
2016-10-26,-0.21741154135063478,0.015486446201652182,14.239999771118164,False,False,False,0,normal
2016-10-27,-0.2077594631732262,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-28,-0.2057683641146085,0.015486446201652182,16.190000534057617,False,False,False,0,normal
2016-10-31,-0.18440121478464339,0.015486446201652182,17.059999465942383,False,False,False,0,normal
2016-11-01,-0.008262253016508958,0.01685924966243646,18.559999465942383,False,False,False,0,normal
2016-11-02,0.09939111628775761,0.01685924966243646,19.31999969482422,False,False,False,0,normal
2016-11-03,0.10048439853621689,0.01685924966243646,22.079999923706055,False,False,False,0,normal
2016-11-04,0.13325105011897173,0.01685924966243646,22.510000228881836,False,False,False,0,normal
2016-11-07,0.06771100288677616,0.01685924966243646,18.709999084472656,False,False,False,0,normal
2016-11-08,0.05846134095612165,0.01685924966243646,18.739999771118164,False,False,False,0,normal
2016-11-09,-0.02094256451791535,0.01685924966243646,14.380000114440918,False,False,False,0,normal
2016-11-10,-0.030409331152049114,0.01685924966243646,14.739999771118164,False,False,False,0,normal
2016-11-11,-0.027548937136012214,0.01685924966243646,14.170000076293945,False,False,False,0,normal
2016-11-14,-0.059048746956921895,0.01685924966243646,14.479999542236328,False,False,False,0,normal
2016-11-15,-0.04219318648434916,0.01685924966243646,13.369999885559082,False,False,False,0,normal
2016-11-16,-0.023968461136157276,0.01685924966243646,13.720000267028809,False,False,False,0,normal
2016-11-17,-0.03755226646183418,0.01685924966243646,13.350000381469727,False,False,False,0,normal
2016-11-18,-0.021216340751432722,0.01685924966243646,12.850000381469727,False,False,False,0,normal
2016-11-21,-0.017117292621457714,0.01685924966243646,12.420000076293945,False,False,False,0,normal
2016-11-22,-0.016959984134666657,0.01685924966243646,12.40999984741211,False,False,False,0,normal
2016-11-23,-0.015012936323996806,0.01685924966243646,12.430000305175781,False,False,False,0,normal
2016-11-25,-0.009050602210508452,0.01685924966243646,12.34000015258789,False,False,False,0,normal
2016-11-28,-0.015898778791915584,0.01685924966243646,13.149999618530273,False,False,False,0,normal
2016-11-29,-0.016743003034312316,0.01685924966243646,12.899999618530273,False,False,False,0,normal
2016-11-30,-0.006993627619345802,0.01685924966243646,13.329999923706055,False,False,False,0,normal
2016-12-01,0.0009042615670435485,0.016843334719788938,14.069999694824219,False,False,False,0,normal
2016-12-02,0.00562356242312983,0.016843334719788938,14.119999885559082,False,False,False,0,normal
2016-12-05,0.006380109680894697,0.016843334719788938,12.140000343322754,False,False,False,0,normal
2016-12-06,0.0040234108929419555,0.016843334719788938,11.789999961853027,False,False,False,0,normal
2016-12-07,0.03033128051187025,0.016843334719788938,12.220000267028809,False,False,False,0,normal
2016-12-08,0.012421449402762456,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-09,-0.0019625422386489707,0.016843334719788938,11.75,False,False,False,0,normal
2016-12-12,-0.004355251180373513,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-13,0.017697511026868958,0.016843334719788938,12.720000267028809,False,False,False,0,normal
2016-12-14,0.03658375443291497,0.016843334719788938,13.1899995803833,False,False,False,0,normal
2016-12-15,0.04199685029072662,0.016843334719788938,12.789999961853027,False,False,False,0,normal
2016-12-16,0.04616600463792005,0.016843334719788938,12.199999809265137,False,False,False,0,normal
2016-12-19,0.05703286692585931,0.016843334719788938,11.710000038146973,False,False,False,0,normal
2016-12-20,0.05809404063265655,0.016843334719788938,11.449999809265137,False,False,False,0,normal
2016-12-21,0.05773392652767328,0.016843334719788938,11.270000457763672,False,False,False,0,normal
2016-12-22,0.05675070824409056,0.016843334719788938,11.430000305175781,False,False,False,0,normal
2016-12-23,0.05541498893167485,0.016843334719788938,11.4399995803833,False,False,False,0,normal
2016-12-27,0.05350059930563365,0.016843334719788938,11.989999771118164,False,False,False,0,normal
2016-12-28,0.03380304276865705,0.016843334719788938,12.949999809265137,False,False,False,0,normal
2016-12-29,0.034335502438131334,0.016843334719788938,13.369999885559082,False,False,False,0,normal
2016-12-30,0.030442768223383303,0.016843334719788938,14.039999961853027,False,False,False,0,normal
2017-01-03,0.038710003045787186,0.020507989115119862,12.850000381469727,False,False,False,0,normal
2017-01-04,0.04422741101660985,0.020507989115119862,11.850000381469727,False,False,False,0,normal
2017-01-05,0.035858705942240394,0.020507989115119862,11.670000076293945,False,False,False,0,normal
2017-01-06,0.01741776599140921,0.020507989115119862,11.319999694824219,False,False,False,0,normal
2017-01-09,0.008216264326791914,0.020507989115119862,11.5600004196167,False,False,False,0,normal
2017-01-10,0.01022439805651791,0.020507989115119862,11.489999771118164,False,False,False,0,normal
2017-01-11,0.012773821128788674,0.020507989115119862,11.260000228881836,False,False,False,0,normal
2017-01-12,0.019209296877336003,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-13,0.013357125499087935,0.020507989115119862,11.229999542236328,False,False,False,0,normal
2017-01-17,0.0029703679506901887,0.020507989115119862,11.869999885559082,False,False,False,0,normal
2017-01-18,-0.007962477619338954,0.020507989115119862,12.479999542236328,False,False,False,0,normal
2017-01-19,-0.09250132438877566,0.020507989115119862,12.779999732971191,False,False,False,0,normal
2017-01-20,-0.1018372901054956,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-23,-0.1550509997052359,0.020507989115119862,11.770000457763672,False,False,False,0,normal
2017-01-24,-0.1612794518511818,0.020507989115119862,11.069999694824219,False,False,False,0,normal
2017-01-25,-0.17554581514814935,0.020507989115119862,10.8100004196167,False,False,False,0,normal
2017-01-26,-0.1681548601712153,0.020507989115119862,10.630000114440918,False,False,False,0,normal
2017-01-27,-0.17105954825245961,0.020507989115119862,10.579999923706055,False,False,False,0,normal
2017-01-30,-0.16556457066760513,0.020507989115119862,11.880000114440918,False,False,False,0,normal
2017-01-31,-0.19654588738002807,0.020507989115119862,11.989999771118164,False,False,False,0,normal
2017-02-01,-0.21230323604433107,0.025103933482571117,11.8100004196167,False,False,False,0,normal
2017-02-02,-0.21319203165572007,0.025103933482571117,11.930000305175781,False,False,False,0,normal
2017-02-03,-0.1959985159835347,0.025103933482571117,10.970000267028809,False,False,False,0,normal
2017-02-06,-0.21535447378974984,0.025103933482571117,11.369999885559082,False,False,False,0,normal
2017-02-07,-0.21551978688547774,0.025103933482571117,11.289999961853027,False,False,False,0,normal
2017-02-08,-0.20391450695700925,0.025103933482571117,11.449999809265137,False,False,False,0,normal
2017-02-09,-0.20428034517405827,0.025103933482571117,10.880000114440918,False,False,False,0,normal
2017-02-10,-0.20555885029752066,0.025103933482571117,10.850000381469727,False,False,False,0,normal
2017-02-13,-0.22769028100304903,0.025103933482571117,11.069999694824219,False,False,False,0,normal
2017-02-14,-0.22908073879908614,0.025103933482571117,10.739999771118164,False,False,False,0,normal
2017-02-15,-0.23258792166910838,0.025103933482571117,11.970000267028809,False,False,False,0,normal
2017-02-16,-0.23386039602660116,0.025103933482571117,11.760000228881836,False,False,False,0,normal
2017-02-17,-0.2277474753698096,0.025103933482571117,11.489999771118164,False,False,False,0,normal
2017-02-21,-0.24283484107857387,0.025103933482571117,11.569999694824219,False,False,False,0,normal
2017-02-22,-0.24413687157015312,0.025103933482571117,11.739999771118164,False,False,False,0,normal
2017-02-23,-0.24002743946994792,0.025103933482571117,11.710000038146973,False,False,False,0,normal
2017-02-24,-0.24327509376461834,0.025103933482571117,11.470000267028809,False,False,False,0,normal
2017-02-27,-0.23581558021172683,0.025103933482571117,12.09000015258789,False,False,False,0,normal
2017-02-28,-0.24737412466810277,0.025103933482571117,12.920000076293945,False,False,False,0,normal
2017-03-01,-0.28857313919826927,0.028103616813294208,12.539999961853027,False,False,False,0,normal
2017-03-02,-0.278389691516955,0.028103616813294208,11.8100004196167,False,False,False,0,normal
2017-03-03,-0.27833309147939445,0.028103616813294208,10.960000038146973,False,False,False,0,normal
2017-03-06,-0.27090313340622263,0.028103616813294208,11.239999771118164,False,False,False,0,normal
2017-03-07,-0.2645943792706077,0.028103616813294208,11.449999809265137,False,False,False,0,normal
2017-03-08,-0.26627580495495495,0.028103616813294208,11.859999656677246,False,False,False,0,normal
2017-03-09,-0.27860160749213336,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-10,-0.2775873220326094,0.028103616813294208,11.65999984741211,False,False,False,0,normal
2017-03-13,-0.2745430942388491,0.028103616813294208,11.350000381469727,False,False,False,0,normal
2017-03-14,-0.28238551262815453,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-15,-0.24252454522846123,0.028103616813294208,11.630000114440918,False,False,False,0,normal
2017-03-16,-0.2517566777174325,0.028103616813294208,11.210000038146973,False,False,False,0,normal
2017-03-17,-0.2517896463020922,0.028103616813294208,11.279999732971191,False,False,False,0,normal
2017-03-20,-0.23861248218724782,0.028103616813294208,11.34000015258789,False,False,False,0,normal
2017-03-21,-0.25901795163504604,0.028103616813294208,12.470000267028809,False,False,False,0,normal
2017-03-22,-0.16972484817529523,0.028103616813294208,12.8100004196167,False,False,False,0,normal
2017-03-23,-0.1648570858935687,0.028103616813294208,13.119999885559082,False,False,False,0,normal
2017-03-24,-0.17428604011173968,0.028103616813294208,12.960000038146973,False,False,False,0,normal
2017-03-27,-0.1780191209878903,0.028103616813294208,12.5,False,False,False,0,normal
2017-03-28,-0.205014116595361,0.028103616813294208,11.529999732971191,False,False,False,0,normal
2017-03-29,-0.19737385992227618,0.028103616813294208,11.420000076293945,False,False,False,0,normal
2017-03-30,-0.18561671508681213,0.028103616813294208,11.539999961853027,False,False,False,0,normal
2017-03-31,-0.1925112650227569,0.028103616813294208,12.369999885559082,False,False,False,0,normal
2017-04-03,-0.2078618313481517,0.0244119623655914,12.380000114440918,False,False,False,0,normal
2017-04-04,-0.20655232645442131,0.0244119623655914,11.789999961853027,False,False,False,0,normal
2017-04-05,-0.21029320420207565,0.0244119623655914,12.890000343322754,False,False,False,0,normal
2017-04-06,-0.2131434063292715,0.0244119623655914,12.390000343322754,False,False,False,0,normal
2017-04-07,-0.19812024662843847,0.0244119623655914,12.869999885559082,False,False,False,0,normal
2017-04-10,-0.2002103160671178,0.0244119623655914,14.050000190734863,False,False,False,0,normal
2017-04-11,-0.23206384439722305,0.0244119623655914,15.069999694824219,False,False,False,0,normal
2017-04-12,-0.26323910902694636,0.0244119623655914,15.770000457763672,False,False,False,0,normal
2017-04-13,-0.2668340094882441,0.0244119623655914,15.960000038146973,False,False,False,0,normal
2017-04-17,-0.27128438945206096,0.0244119623655914,14.65999984741211,False,False,False,0,normal
2017-04-18,-0.28160053191318335,0.0244119623655914,14.420000076293945,False,False,False,0,normal
2017-04-19,-0.32768822657942226,0.0244119623655914,14.930000305175781,False,False,False,0,normal
2017-04-20,-0.3314962499511265,0.0244119623655914,14.149999618530273,False,False,False,0,normal
2017-04-21,-0.3113146317577918,0.0244119623655914,14.630000114440918,False,False,False,0,normal
2017-04-24,-0.32201860571420604,0.0244119623655914,10.84000015258789,False,False,False,0,normal
2017-04-25,-0.3480970328137489,0.0244119623655914,10.760000228881836,False,False,False,0,normal
2017-04-26,-0.40409624843321545,0.0244119623655914,10.850000381469727,False,False,False,0,normal
2017-04-27,-0.4124745655975621,0.0244119623655914,10.359999656677246,False,False,False,0,normal
2017-04-28,-0.41740716354152346,0.0244119623655914,10.819999694824219,False,False,False,0,normal
2017-05-01,-0.4310543479924065,0.02176223471915395,10.109999656677246,False,False,False,0,normal
2017-05-02,-0.42651159309150277,0.02176223471915395,10.59000015258789,False,False,False,0,normal
2017-05-03,-0.4232247243143417,0.02176223471915395,10.680000305175781,False,False,False,0,normal
2017-05-04,-0.42579495064401407,0.02176223471915395,10.460000038146973,False,False,False,0,normal
2017-05-05,-0.4245254850942932,0.02176223471915395,10.569999694824219,False,False,False,0,normal
2017-05-08,-0.4191561314269384,0.02176223471915395,9.770000457763672,False,False,False,0,normal
2017-05-09,-0.40644858122215344,0.02176223471915395,9.960000038146973,False,False,False,0,normal
2017-05-10,-0.4061522943421034,0.02176223471915395,10.210000038146973,False,False,False,0,normal
2017-05-11,-0.40517222758498045,0.02176223471915395,10.600000381469727,False,False,False,0,normal
2017-05-12,-0.4273044791670964,0.02176223471915395,10.399999618530273,False,False,False,0,normal
2017-05-15,-0.4417337329772485,0.02176223471915395,10.420000076293945,False,False,False,0,normal
2017-05-16,-0.4478178601036557,0.02176223471915395,10.649999618530273,False,False,False,0,normal
2017-05-17,-0.488901453881391,0.02176223471915395,15.59000015258789,False,False,False,0,normal
2017-05-18,-0.4806963053411372,0.02176223471915395,14.65999984741211,False,False,False,0,normal
2017-05-19,-0.47161219539238614,0.02176223471915395,12.039999961853027,False,False,False,0,normal
2017-05-22,-0.47737466092372527,0.02176223471915395,10.930000305175781,False,False,False,0,normal
2017-05-23,-0.4825293827403425,0.02176223471915395,10.720000267028809,False,False,False,0,normal
2017-05-24,-0.4759709183626196,0.02176223471915395,10.020000457763672,False,False,False,0,normal
2017-05-25,-0.4662236469978903,0.02176223471915395,9.989999771118164,False,False,False,0,normal
2017-05-26,-0.4707695150819072,0.02176223471915395,9.8100004196167,False,False,False,0,normal
2017-05-30,-0.4908908577116971,0.02176223471915395,10.380000114440918,False,False,False,0,normal
