Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2015-06-10,-0.10796641617648838,0.0003503321824429584,13.220000267028809,False,False,False,0,normal
2015-06-11,-0.09352647698844982,0.0003503321824429584,12.850000381469727,False,False,False,0,normal
2015-06-12,-0.05321205471431685,0.0003503321824429584,13.779999732971191,False,False,False,0,normal
2015-06-15,-0.05334900169313566,0.0003503321824429584,15.390000343322754,False,False,False,0,normal
2015-06-16,-0.030094386141714075,0.0003503321824429584,14.8100004196167,False,False,False,0,normal
2015-06-17,-0.04067395966891888,0.0003503321824429584,14.5,False,False,False,0,normal
2015-06-18,-0.047235314274107605,0.0003503321824429584,13.1899995803833,False,False,False,0,normal
2015-06-19,-0.04652510966125346,0.0003503321824429584,13.960000038146973,False,False,False,0,normal
2015-06-22,-0.060833407546319614,0.0003503321824429584,12.739999771118164,False,False,False,0,normal
2015-06-23,-0.05831567420209338,0.0003503321824429584,12.109999656677246,False,False,False,0,normal
2015-06-24,-0.06389139738385533,0.0003503321824429584,13.260000228881836,False,False,False,0,normal
2015-06-25,-0.05963894496256577,0.0003503321824429584,14.010000228881836,False,False,False,0,normal
2015-06-26,-0.058909417497779996,0.0003503321824429584,14.020000457763672,False,False,False,0,normal
2015-06-29,-0.14110101960433447,0.0003503321824429584,18.850000381469727,False,False,False,0,normal
2015-06-30,-0.1469297262079978,0.0003503321824429584,18.229999542236328,False,False,False,0,normal
2015-07-01,-0.16122992937577751,0.001795718097550525,16.09000015258789,False,False,False,0,normal
2015-07-02,-0.1696792552768514,0.001795718097550525,16.790000915527344,False,False,False,0,normal
2015-07-06,-0.17403928152395523,0.001795718097550525,17.010000228881836,False,False,False,0,normal
2015-07-07,-0.16615290786217926,0.001795718097550525,16.09000015258789,False,False,False,0,normal
2015-07-08,-0.17932128180554988,0.001795718097550525,19.65999984741211,False,False,False,0,normal
2015-07-09,-0.16828766486363614,0.001795718097550525,19.969999313354492,False,False,False,0,normal
2015-07-10,-0.19283357388097813,0.001795718097550525,16.829999923706055,False,False,False,0,normal
2015-07-13,-0.19355838284811297,0.001795718097550525,13.899999618530273,False,False,False,0,normal
2015-07-14,-0.190597611403662,0.001795718097550525,13.369999885559082,False,False,False,0,normal
2015-07-15,-0.24333051262945812,0.001795718097550525,13.229999542236328,False,False,False,0,normal
2015-07-16,-0.23978879102255127,0.001795718097550525,12.109999656677246,False,False,False,0,normal
2015-07-17,-0.2146511546138689,0.001795718097550525,11.949999809265137,False,False,False,0,normal
2015-07-20,-0.21193545134994907,0.001795718097550525,12.25,False,False,False,0,normal
2015-07-21,-0.21872838713929835,0.001795718097550525,12.220000267028809,False,False,False,0,normal
2015-07-22,-0.22408786990799132,0.001795718097550525,12.119999885559082,False,False,False,0,normal
2015-07-23,-0.2594566314194794,0.001795718097550525,12.640000343322754,False,False,False,0,normal
2015-07-24,-0.25770451350845314,0.001795718097550525,13.739999771118164,False,False,False,0,normal
2015-07-27,-0.30935624698410097,0.001795718097550525,15.600000381469727,False,False,False,0,normal
2015-07-28,-0.31993402073832916,0.001795718097550525,13.4399995803833,False,False,False,0,normal
2015-07-29,-0.3329401033799625,0.001795718097550525,12.5,False,False,False,0,normal
2015-07-30,-0.3318829099788261,0.001795718097550525,12.130000114440918,False,False,False,0,normal
2015-07-31,-0.3265278979381697,0.001795718097550525,12.119999885559082,False,False,False,0,normal
2015-08-03,-0.35927097692588295,0.0022568611104094582,12.5600004196167,False,False,False,0,normal
2015-08-04,-0.36638744900740705,0.0022568611104094582,13.0,False,False,False,0,normal
2015-08-05,-0.3760510288767143,0.0022568611104094582,12.510000228881836,False,False,False,0,normal
2015-08-06,-0.3826649079176613,0.0022568611104094582,13.770000457763672,False,False,False,0,normal
2015-08-07,-0.38372111453608365,0.0022568611104094582,13.390000343322754,False,False,False,0,normal
2015-08-10,-0.393076274529907,0.0022568611104094582,12.229999542236328,False,False,False,0,normal
2015-08-11,-0.40492491415800763,0.0022568611104094582,13.710000038146973,False,False,False,0,normal
2015-08-12,-0.40248272454555867,0.0022568611104094582,13.609999656677246,False,False,False,0,normal
2015-08-13,-0.39963635163278144,0.0022568611104094582,13.489999771118164,False,False,False,0,normal
2015-08-14,-0.3982215444975956,0.0022568611104094582,12.829999923706055,False,False,False,0,normal
2015-08-17,-0.38743380916923104,0.0022568611104094582,13.020000457763672,False,False,False,0,normal
2015-08-18,-0.38521839696019977,0.0022568611104094582,13.789999961853027,False,False,False,0,normal
2015-08-19,-0.39289606943822303,0.0022568611104094582,15.25,False,False,False,0,normal
2015-08-20,-0.40702986361299703,0.0022568611104094582,19.139999389648438,False,False,False,0,normal
2015-08-21,-0.3849661454042857,0.0022568611104094582,28.030000686645508,False,False,True,1,watch
2015-08-24,-0.33386523282160185,0.0022568611104094582,40.7400016784668,False,False,True,1,watch
2015-08-25,-0.29710828631641234,0.0022568611104094582,36.02000045776367,False,False,True,1,watch
2015-08-26,-0.3367978613076951,0.0022568611104094582,30.31999969482422,False,False,True,1,watch
2015-08-27,-0.32213010231308914,0.0022568611104094582,26.100000381469727,False,False,True,1,watch
2015-08-28,-0.3173794768917454,0.0022568611104094582,26.049999237060547,False,False,True,1,watch
2015-08-31,-0.3118791445287968,0.0022568611104094582,28.43000030517578,False,False,True,1,watch
2015-09-01,-0.32247682488158597,0.002413037985344868,31.399999618530273,False,False,True,1,watch
2015-09-02,-0.3309152721758845,0.002413037985344868,26.09000015258789,False,False,True,1,watch
2015-09-03,-0.32767273727475643,0.002413037985344868,25.610000610351562,False,False,True,1,watch
2015-09-04,-0.3424765827038607,0.002413037985344868,27.799999237060547,False,False,True,1,watch
2015-09-08,-0.36360644340027376,0.002413037985344868,24.899999618530273,False,False,False,0,normal
2015-09-09,-0.3574081884325604,0.002413037985344868,26.229999542236328,False,False,True,1,watch
2015-09-10,-0.35849340034696026,0.002413037985344868,24.3700008392334,False,False,False,0,normal
2015-09-11,-0.3575954084386094,0.002413037985344868,23.200000762939453,False,False,False,0,normal
2015-09-14,-0.3693639207708671,0.002413037985344868,24.25,False,False,False,0,normal
2015-09-15,-0.3927417478124877,0.002413037985344868,22.540000915527344,False,False,False,0,normal
2015-09-16,-0.4013196034736384,0.002413037985344868,21.350000381469727,False,False,False,0,normal
2015-09-17,-0.4230648232068042,0.002413037985344868,21.139999389648438,False,False,False,0,normal
2015-09-18,-0.4358566335230862,0.002413037985344868,22.280000686645508,False,False,False,0,normal
2015-09-21,-0.43909639569402004,0.002413037985344868,20.139999389648438,False,False,False,0,normal
2015-09-22,-0.4526869987906586,0.002413037985344868,22.440000534057617,False,False,False,0,normal
2015-09-23,-0.4653028932647154,0.002413037985344868,22.1299991607666,False,False,False,0,normal
2015-09-24,-0.4666544837212777,0.002413037985344868,23.469999313354492,False,False,False,0,normal
2015-09-25,-0.46679943113205036,0.002413037985344868,23.6200008392334,False,False,False,0,normal
2015-09-28,-0.4859024725367277,0.002413037985344868,27.6299991607666,False,False,True,1,watch
2015-09-29,-0.4954049246023717,0.002413037985344868,26.829999923706055,False,False,True,1,watch
2015-09-30,-0.4942383389124822,0.002413037985344868,24.5,False,False,False,0,normal
2015-10-01,-0.4862144241573351,8.842961634170088e-05,22.549999237060547,False,False,False,0,normal
2015-10-02,-0.4761404060408986,8.842961634170088e-05,20.940000534057617,False,False,False,0,normal
2015-10-05,-0.48847079080699884,8.842961634170088e-05,19.540000915527344,False,False,False,0,normal
2015-10-06,-0.48865062525948677,8.842961634170088e-05,19.399999618530273,False,False,False,0,normal
2015-10-07,-0.49039446213158505,8.842961634170088e-05,18.399999618530273,False,False,False,0,normal
2015-10-08,-0.5003070217736317,8.842961634170088e-05,17.420000076293945,False,False,False,0,normal
2015-10-09,-0.5029981291965339,8.842961634170088e-05,17.079999923706055,False,False,False,0,normal
2015-10-12,-0.4969245158890962,8.842961634170088e-05,16.170000076293945,False,False,False,0,normal
2015-10-13,-0.5031199704437752,8.842961634170088e-05,17.670000076293945,False,False,False,0,normal
2015-10-14,-0.5060412352349583,8.842961634170088e-05,18.030000686645508,False,False,False,0,normal
2015-10-15,-0.5107510808939593,8.842961634170088e-05,16.049999237060547,False,False,False,0,normal
2015-10-16,-0.5051402036735553,8.842961634170088e-05,15.050000190734863,False,False,False,0,normal
2015-10-19,-0.524273330296022,8.842961634170088e-05,14.979999542236328,False,False,False,0,normal
2015-10-20,-0.5237138377564186,8.842961634170088e-05,15.75,False,False,False,0,normal
2015-10-21,-0.5256470324041965,8.842961634170088e-05,16.700000762939453,False,False,False,0,normal
2015-10-22,-0.5241483922891582,8.842961634170088e-05,14.449999809265137,False,False,False,0,normal
2015-10-23,-0.5295826276681098,8.842961634170088e-05,14.460000038146973,False,False,False,0,normal
2015-10-26,-0.527347264940203,8.842961634170088e-05,15.289999961853027,False,False,False,0,normal
2015-10-27,-0.5274977820711418,8.842961634170088e-05,15.430000305175781,False,False,False,0,normal
2015-10-28,-0.5339277267338466,8.842961634170088e-05,14.329999923706055,False,False,False,0,normal
2015-10-29,-0.5248881636150529,8.842961634170088e-05,14.609999656677246,False,False,False,0,normal
2015-10-30,-0.5233650562509031,8.842961634170088e-05,15.069999694824219,False,False,False,0,normal
2015-11-02,-0.5277251491451648,0.0012761656067050708,14.149999618530273,False,False,False,0,normal
2015-11-03,-0.5324164180597434,0.0012761656067050708,14.539999961853027,False,False,False,0,normal
2015-11-04,-0.5091678759446594,0.0012761656067050708,15.510000228881836,False,False,False,0,normal
2015-11-05,-0.5090025495233371,0.0012761656067050708,15.050000190734863,False,False,False,0,normal
2015-11-06,-0.4966106962975037,0.0012761656067050708,14.329999923706055,False,False,False,0,normal
2015-11-09,-0.48768365089669136,0.0012761656067050708,16.520000457763672,False,False,False,0,normal
2015-11-10,-0.4924896662966201,0.0012761656067050708,15.289999961853027,False,False,False,0,normal
2015-11-11,-0.5007628046939225,0.0012761656067050708,16.059999465942383,False,False,False,0,normal
2015-11-12,-0.49601880088736255,0.0012761656067050708,18.3700008392334,False,False,False,0,normal
2015-11-13,-0.5101699671880949,0.0012761656067050708,20.079999923706055,False,False,False,0,normal
2015-11-16,-0.49878794810519794,0.0012761656067050708,18.15999984741211,False,False,False,0,normal
2015-11-17,-0.49727980290595253,0.0012761656067050708,18.84000015258789,False,False,False,0,normal
2015-11-18,-0.4915864764537727,0.0012761656067050708,16.850000381469727,False,False,False,0,normal
2015-11-19,-0.4943070685466382,0.0012761656067050708,16.989999771118164,False,False,False,0,normal
2015-11-20,-0.5037053228728888,0.0012761656067050708,15.470000267028809,False,False,False,0,normal
2015-11-23,-0.5051567729615555,0.0012761656067050708,15.619999885559082,False,False,False,0,normal
2015-11-24,-0.5057499580751017,0.0012761656067050708,15.930000305175781,False,False,False,0,normal
2015-11-25,-0.5047459402237974,0.0012761656067050708,15.1899995803833,False,False,False,0,normal
2015-11-27,-0.5051253618389864,0.0012761656067050708,15.119999885559082,False,False,False,0,normal
2015-11-30,-0.5050306501984512,0.0012761656067050708,16.1299991607666,False,False,False,0,normal
2015-12-01,-0.4817505547866606,0.004363182169185187,14.670000076293945,False,False,False,0,normal
2015-12-02,-0.4780463252991874,0.004363182169185187,15.90999984741211,False,False,False,0,normal
2015-12-03,-0.40195264425317634,0.004363182169185187,18.110000610351562,False,False,False,0,normal
2015-12-04,-0.37474202973640275,0.004363182169185187,14.8100004196167,False,False,False,0,normal
2015-12-07,-0.3794934834501824,0.004363182169185187,15.84000015258789,False,False,False,0,normal
2015-12-08,-0.379476333960009,0.004363182169185187,17.600000381469727,False,False,False,0,normal
2015-12-09,-0.377350720332997,0.004363182169185187,19.610000610351562,False,False,False,0,normal
2015-12-10,-0.38023624238638376,0.004363182169185187,19.34000015258789,False,False,False,0,normal
2015-12-11,-0.3981487167902669,0.004363182169185187,24.389999389648438,False,False,False,0,normal
2015-12-14,-0.3959017981275792,0.004363182169185187,22.729999542236328,False,False,False,0,normal
2015-12-15,-0.4022431096819452,0.004363182169185187,20.950000762939453,False,False,False,0,normal
2015-12-16,-0.3929421500576334,0.004363182169185187,17.860000610351562,False,False,False,0,normal
2015-12-17,-0.3976125447753693,0.004363182169185187,18.940000534057617,False,False,False,0,normal
2015-12-18,-0.4026020298291233,0.004363182169185187,20.700000762939453,False,False,False,0,normal
2015-12-21,-0.40257092731852934,0.004363182169185187,18.700000762939453,False,False,False,0,normal
2015-12-22,-0.4078590706272875,0.004363182169185187,16.600000381469727,False,False,False,0,normal
2015-12-23,-0.41711835902594085,0.004363182169185187,15.569999694824219,False,False,False,0,normal
2015-12-24,-0.42127118363065486,0.004363182169185187,15.739999771118164,False,False,False,0,normal
2015-12-28,-0.4176589062739014,0.004363182169185187,16.90999984741211,False,False,False,0,normal
2015-12-29,-0.41259800248826606,0.004363182169185187,16.079999923706055,False,False,False,0,normal
2015-12-30,-0.4146919463837601,0.004363182169185187,17.290000915527344,False,False,False,0,normal
2015-12-31,-0.4489040909169762,0.004363182169185187,18.209999084472656,False,False,False,0,normal
2016-01-04,-0.4902472461123224,0.006387247515364791,20.700000762939453,False,False,False,0,normal
2016-01-05,-0.44705109980710467,0.006387247515364791,19.34000015258789,False,False,False,0,normal
2016-01-06,-0.4731822525897108,0.006387247515364791,20.59000015258789,False,False,False,0,normal
2016-01-07,-0.4649668590273048,0.006387247515364791,24.989999771118164,False,False,False,0,normal
2016-01-08,-0.4788221946999464,0.006387247515364791,27.010000228881836,False,False,True,1,watch
2016-01-11,-0.47207766152768554,0.006387247515364791,24.299999237060547,False,False,False,0,normal
2016-01-12,-0.43894498209356925,0.006387247515364791,22.469999313354492,False,False,False,0,normal
2016-01-13,-0.4524275855278158,0.006387247515364791,25.219999313354492,False,False,True,1,watch
2016-01-14,-0.4541832048041695,0.006387247515364791,23.950000762939453,False,False,False,0,normal
2016-01-15,-0.451031228564579,0.006387247515364791,27.020000457763672,False,False,True,1,watch
2016-01-19,-0.44882599863853934,0.006387247515364791,26.049999237060547,False,False,True,1,watch
2016-01-20,-0.45468491175562853,0.006387247515364791,27.59000015258789,False,False,True,1,watch
2016-01-21,-0.46265728390467775,0.006387247515364791,26.690000534057617,False,False,True,1,watch
2016-01-22,-0.4629364647576054,0.006387247515364791,22.34000015258789,False,False,False,0,normal
2016-01-25,-0.4525073688699911,0.006387247515364791,24.149999618530273,False,False,False,0,normal
2016-01-26,-0.4461497380489855,0.006387247515364791,22.5,False,False,False,0,normal
2016-01-27,-0.44480826470426443,0.006387247515364791,23.110000610351562,False,False,False,0,normal
2016-01-28,-0.42692996344497347,0.006387247515364791,22.420000076293945,False,False,False,0,normal
2016-01-29,-0.38787002395231873,0.006387247515364791,20.200000762939453,False,False,False,0,normal
2016-02-01,-0.37399047801473867,0.012375025026943876,19.979999542236328,False,False,False,0,normal
2016-02-02,-0.3985946617609828,0.012375025026943876,21.979999542236328,False,False,False,0,normal
2016-02-03,-0.40067793806676427,0.012375025026943876,21.649999618530273,False,False,False,0,normal
2016-02-04,-0.4026244876683367,0.012375025026943876,21.84000015258789,False,False,False,0,normal
2016-02-05,-0.3650712356084539,0.012375025026943876,23.3799991607666,False,False,False,0,normal
2016-02-08,-0.3836343859941552,0.012375025026943876,26.0,False,False,True,1,watch
2016-02-09,-0.38037723067869,0.012375025026943876,26.540000915527344,False,False,True,1,watch
2016-02-10,-0.38069374610177104,0.012375025026943876,26.290000915527344,False,False,True,1,watch
2016-02-11,-0.40134179816756493,0.012375025026943876,28.139999389648438,False,False,True,1,watch
2016-02-12,-0.40908250292325415,0.012375025026943876,25.399999618530273,False,False,True,1,watch
2016-02-16,-0.4223979348931857,0.012375025026943876,24.110000610351562,False,False,False,0,normal
2016-02-17,-0.427038489406589,0.012375025026943876,22.309999465942383,False,False,False,0,normal
2016-02-18,-0.42174192305047115,0.012375025026943876,21.639999389648438,False,False,False,0,normal
2016-02-19,-0.4220630840836465,0.012375025026943876,20.530000686645508,False,False,False,0,normal
2016-02-22,-0.4229086185906716,0.012375025026943876,19.3799991607666,False,False,False,0,normal
2016-02-23,-0.4245174303017512,0.012375025026943876,20.979999542236328,False,False,False,0,normal
2016-02-24,-0.4236715514023867,0.012375025026943876,20.719999313354492,False,False,False,0,normal
2016-02-25,-0.41147334104977723,0.012375025026943876,19.110000610351562,False,False,False,0,normal
2016-02-26,-0.40554273832273885,0.012375025026943876,19.809999465942383,False,False,False,0,normal
2016-02-29,-0.40738332196872595,0.012375025026943876,20.549999237060547,False,False,False,0,normal
2016-03-01,-0.4387810625387841,0.008472775790126619,17.700000762939453,False,False,False,0,normal
2016-03-02,-0.43328911866251163,0.008472775790126619,17.09000015258789,False,False,False,0,normal
2016-03-03,-0.43879150041224374,0.008472775790126619,16.700000762939453,False,False,False,0,normal
2016-03-04,-0.43308610004302694,0.008472775790126619,16.860000610351562,False,False,False,0,normal
2016-03-07,-0.4329148154454541,0.008472775790126619,17.350000381469727,False,False,False,0,normal
2016-03-08,-0.43975072970415546,0.008472775790126619,18.670000076293945,False,False,False,0,normal
2016-03-09,-0.43885216385787473,0.008472775790126619,18.34000015258789,False,False,False,0,normal
2016-03-10,-0.44856864725348056,0.008472775790126619,18.049999237060547,False,False,False,0,normal
2016-03-11,-0.4584922754553367,0.008472775790126619,16.5,False,False,False,0,normal
2016-03-14,-0.45509922939663655,0.008472775790126619,16.920000076293945,False,False,False,0,normal
2016-03-15,-0.45481668607177694,0.008472775790126619,16.84000015258789,False,False,False,0,normal
2016-03-16,-0.45236326749861694,0.008472775790126619,14.989999771118164,False,False,False,0,normal
2016-03-17,-0.4493481766769504,0.008472775790126619,14.4399995803833,False,False,False,0,normal
2016-03-18,-0.45808693540543594,0.008472775790126619,14.020000457763672,False,False,False,0,normal
2016-03-21,-0.467401603204105,0.008472775790126619,13.789999961853027,False,False,False,0,normal
2016-03-22,-0.4680651067759464,0.008472775790126619,14.170000076293945,False,False,False,0,normal
2016-03-23,-0.4732510899202193,0.008472775790126619,14.9399995803833,False,False,False,0,normal
2016-03-24,-0.4715413289728805,0.008472775790126619,14.739999771118164,False,False,False,0,normal
2016-03-28,-0.46866863080652776,0.008472775790126619,15.239999771118164,False,False,False,0,normal
2016-03-29,-0.45462175792937115,0.008472775790126619,13.819999694824219,False,False,False,0,normal
2016-03-30,-0.4551576139383021,0.008472775790126619,13.5600004196167,False,False,False,0,normal
2016-03-31,-0.462671371975389,0.008472775790126619,13.949999809265137,False,False,False,0,normal
2016-04-01,-0.4609076384800157,0.008916160965521946,13.100000381469727,False,False,False,0,normal
2016-04-04,-0.4596252357785747,0.008916160965521946,14.119999885559082,False,False,False,0,normal
2016-04-05,-0.4656052892796095,0.008916160965521946,15.420000076293945,False,False,False,0,normal
2016-04-06,-0.47123635070885495,0.008916160965521946,14.09000015258789,False,False,False,0,normal
2016-04-07,-0.47926642090067173,0.008916160965521946,16.15999984741211,False,False,False,0,normal
2016-04-08,-0.4793779631319409,0.008916160965521946,15.359999656677246,False,False,False,0,normal
2016-04-11,-0.47774582981018565,0.008916160965521946,16.260000228881836,False,False,False,0,normal
2016-04-12,-0.5037906184856822,0.008916160965521946,14.850000381469727,False,False,False,0,normal
2016-04-13,-0.5011473704987915,0.008916160965521946,13.84000015258789,False,False,False,0,normal
2016-04-14,-0.5873899984260017,0.008916160965521946,13.720000267028809,False,False,False,0,normal
2016-04-15,-0.6174799203611767,0.008916160965521946,13.619999885559082,False,False,False,0,normal
2016-04-18,-0.6175523816856132,0.008916160965521946,13.350000381469727,False,False,False,0,normal
2016-04-19,-0.6197247194334881,0.008916160965521946,13.239999771118164,False,False,False,0,normal
2016-04-20,-0.6172285501042599,0.008916160965521946,13.279999732971191,False,False,False,0,normal
2016-04-21,-0.6093868593654009,0.008916160965521946,13.949999809265137,False,False,False,0,normal
2016-04-22,-0.5934373329085236,0.008916160965521946,13.220000267028809,False,False,False,0,normal
2016-04-25,-0.5928927361258338,0.008916160965521946,14.079999923706055,False,False,False,0,normal
2016-04-26,-0.5886527221777413,0.008916160965521946,13.960000038146973,False,False,False,0,normal
2016-04-27,-0.5828743659513886,0.008916160965521946,13.770000457763672,False,False,False,0,normal
2016-04-28,-0.5747757723524185,0.008916160965521946,15.220000267028809,False,False,False,0,normal
2016-04-29,-0.574022598140098,0.008916160965521946,15.699999809265137,False,False,False,0,normal
2016-05-02,-0.5783627837323879,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-03,-0.5794271027842998,0.011726257503534843,15.600000381469727,False,False,False,0,normal
2016-05-04,-0.5751378047332064,0.011726257503534843,16.049999237060547,False,False,False,0,normal
2016-05-05,-0.573792432438952,0.011726257503534843,15.90999984741211,False,False,False,0,normal
2016-05-06,-0.5742825383892268,0.011726257503534843,14.720000267028809,False,False,False,0,normal
2016-05-09,-0.5673114508792073,0.011726257503534843,14.569999694824219,False,False,False,0,normal
2016-05-10,-0.5683103968384106,0.011726257503534843,13.630000114440918,False,False,False,0,normal
2016-05-11,-0.5694571329581078,0.011726257503534843,14.6899995803833,False,False,False,0,normal
2016-05-12,-0.5635382925882982,0.011726257503534843,14.40999984741211,False,False,False,0,normal
2016-05-13,-0.5686297937259513,0.011726257503534843,15.039999961853027,False,False,False,0,normal
2016-05-16,-0.5642569102099386,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-17,-0.5782853437885832,0.011726257503534843,15.569999694824219,False,False,False,0,normal
2016-05-18,-0.5644704513209838,0.011726257503534843,15.949999809265137,False,False,False,0,normal
2016-05-19,-0.5721352616033288,0.011726257503534843,16.329999923706055,False,False,False,0,normal
2016-05-20,-0.5977408911464417,0.011726257503534843,15.199999809265137,False,False,False,0,normal
2016-05-23,-0.5905909940022568,0.011726257503534843,15.819999694824219,False,False,False,0,normal
2016-05-24,-0.5836939596321498,0.011726257503534843,14.420000076293945,False,False,False,0,normal
2016-05-25,-0.5624683557117592,0.011726257503534843,13.899999618530273,False,False,False,0,normal
2016-05-26,-0.5626653125504705,0.011726257503534843,13.430000305175781,False,False,False,0,normal
2016-05-27,-0.5525644807189413,0.011726257503534843,13.119999885559082,False,False,False,0,normal
2016-05-31,-0.5515592662443217,0.011726257503534843,14.1899995803833,False,False,False,0,normal
2016-06-01,-0.5516044116231725,0.010784764621246223,14.199999809265137,False,False,False,0,normal
2016-06-02,-0.5452938301681926,0.010784764621246223,13.630000114440918,False,False,False,0,normal
2016-06-03,-0.5506208263679504,0.010784764621246223,13.470000267028809,False,False,False,0,normal
2016-06-06,-0.5604533174668334,0.010784764621246223,13.649999618530273,False,False,False,0,normal
2016-06-07,-0.5614336211550989,0.010784764621246223,14.050000190734863,False,False,False,0,normal
2016-06-08,-0.6214674398646093,0.010784764621246223,14.079999923706055,False,False,False,0,normal
2016-06-09,-0.623768182468821,0.010784764621246223,14.640000343322754,False,False,False,0,normal
2016-06-10,-0.5994317657096305,0.010784764621246223,17.030000686645508,False,False,False,0,normal
2016-06-13,-0.5986368913998191,0.010784764621246223,20.969999313354492,False,False,False,0,normal
2016-06-14,-0.5987200594425724,0.010784764621246223,20.5,False,False,False,0,normal
2016-06-15,-0.6207592814130174,0.010784764621246223,20.139999389648438,False,False,False,0,normal
2016-06-16,-0.5955201939146915,0.010784764621246223,19.3700008392334,False,False,False,0,normal
2016-06-17,-0.5833295442310236,0.010784764621246223,19.40999984741211,False,False,False,0,normal
2016-06-20,-0.586718359010518,0.010784764621246223,18.3700008392334,False,False,False,0,normal
2016-06-21,-0.5806097601593754,0.010784764621246223,18.479999542236328,False,False,False,0,normal
2016-06-22,-0.5488808478410155,0.010784764621246223,21.170000076293945,False,False,False,0,normal
2016-06-23,-0.5466127600379804,0.010784764621246223,17.25,False,False,False,0,normal
2016-06-24,-0.6244250273283148,0.010784764621246223,25.760000228881836,False,False,True,1,watch
2016-06-27,-0.6520631747325294,0.010784764621246223,23.850000381469727,False,False,False,0,normal
2016-06-28,-0.631484543879892,0.010784764621246223,18.75,False,False,False,0,normal
2016-06-29,-0.6444664397227772,0.010784764621246223,16.639999389648438,False,False,False,0,normal
2016-06-30,-0.6311784182177845,0.010784764621246223,15.630000114440918,False,False,False,0,normal
2016-07-01,-0.6180894386543447,0.010792865347959424,14.770000457763672,False,False,False,0,normal
2016-07-05,-0.6353796145226189,0.010792865347959424,15.579999923706055,False,False,False,0,normal
2016-07-06,-0.6467810757750522,0.010792865347959424,14.960000038146973,False,False,False,0,normal
2016-07-07,-0.6460023135778028,0.010792865347959424,14.760000228881836,False,False,False,0,normal
2016-07-08,-0.588753654765944,0.010792865347959424,13.199999809265137,False,False,False,0,normal
2016-07-11,-0.590463752361395,0.010792865347959424,13.539999961853027,False,False,False,0,normal
2016-07-12,-0.5936995742988486,0.010792865347959424,13.550000190734863,False,False,False,0,normal
2016-07-13,-0.5897529857613755,0.010792865347959424,13.039999961853027,False,False,False,0,normal
2016-07-14,-0.5888271710472387,0.010792865347959424,12.819999694824219,False,False,False,0,normal
2016-07-15,-0.5712484019917952,0.010792865347959424,12.670000076293945,False,False,False,0,normal
2016-07-18,-0.5698640628790843,0.010792865347959424,12.4399995803833,False,False,False,0,normal
2016-07-19,-0.5717544964134114,0.010792865347959424,11.970000267028809,False,False,False,0,normal
2016-07-20,-0.5606215561925281,0.010792865347959424,11.770000457763672,False,False,False,0,normal
2016-07-21,-0.5599054394031092,0.010792865347959424,12.739999771118164,False,False,False,0,normal
2016-07-22,-0.5591270300173707,0.010792865347959424,12.020000457763672,False,False,False,0,normal
2016-07-25,-0.560353679396615,0.010792865347959424,12.869999885559082,False,False,False,0,normal
2016-07-26,-0.565690906051057,0.010792865347959424,13.050000190734863,False,False,False,0,normal
2016-07-27,-0.5640262039970139,0.010792865347959424,12.829999923706055,False,False,False,0,normal
2016-07-28,-0.5665499797373776,0.010792865347959424,12.720000267028809,False,False,False,0,normal
2016-07-29,-0.5633512918101921,0.010792865347959424,11.869999885559082,False,False,False,0,normal
2016-08-01,-0.5469833743654652,0.008683633430518256,12.4399995803833,False,False,False,0,normal
2016-08-02,-0.5241420663572361,0.008683633430518256,13.369999885559082,False,False,False,0,normal
2016-08-03,-0.5240147982645067,0.008683633430518256,12.859999656677246,False,False,False,0,normal
2016-08-04,-0.5443377670639095,0.008683633430518256,12.420000076293945,False,False,False,0,normal
2016-08-05,-0.5498842499320472,0.008683633430518256,11.390000343322754,False,False,False,0,normal
2016-08-08,-0.548787444537072,0.008683633430518256,11.5,False,False,False,0,normal
2016-08-09,-0.5492377647753756,0.008683633430518256,11.65999984741211,False,False,False,0,normal
2016-08-10,-0.5510009155812685,0.008683633430518256,12.050000190734863,False,False,False,0,normal
2016-08-11,-0.5437503250291634,0.008683633430518256,11.680000305175781,False,False,False,0,normal
2016-08-12,-0.5367468699509735,0.008683633430518256,11.550000190734863,False,False,False,0,normal
2016-08-15,-0.5230334389969129,0.008683633430518256,11.8100004196167,False,False,False,0,normal
2016-08-16,-0.5168214795223389,0.008683633430518256,12.640000343322754,False,False,False,0,normal
2016-08-17,-0.5163189053108908,0.008683633430518256,12.1899995803833,False,False,False,0,normal
2016-08-18,-0.5100655131985452,0.008683633430518256,11.430000305175781,False,False,False,0,normal
2016-08-19,-0.5157776397874407,0.008683633430518256,11.34000015258789,False,False,False,0,normal
2016-08-22,-0.5161824958455092,0.008683633430518256,12.270000457763672,False,False,False,0,normal
2016-08-23,-0.516249539868214,0.008683633430518256,12.380000114440918,False,False,False,0,normal
2016-08-24,-0.5076538212421307,0.008683633430518256,13.449999809265137,False,False,False,0,normal
2016-08-25,-0.5046415174206668,0.008683633430518256,13.630000114440918,False,False,False,0,normal
2016-08-26,-0.5044655565683758,0.008683633430518256,13.649999618530273,False,False,False,0,normal
2016-08-29,-0.49791829362373097,0.008683633430518256,12.9399995803833,False,False,False,0,normal
