Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2016-04-07,-0.47927267921274497,0.008916160965521946,16.15999984741211,False,False,False,0,normal
2016-04-08,-0.4793837788979034,0.008916160965521946,15.359999656677246,False,False,False,0,normal
2016-04-11,-0.47775214787507386,0.008916160965521946,16.260000228881836,False,False,False,0,normal
2016-04-12,-0.5037984496983361,0.008916160965521946,14.850000381469727,False,False,False,0,normal
2016-04-13,-0.5011552176036996,0.008916160965521946,13.84000015258789,False,False,False,0,normal
2016-04-14,-0.5873984801572497,0.008916160965521946,13.720000267028809,False,False,False,0,normal
2016-04-15,-0.6174879776193896,0.008916160965521946,13.619999885559082,False,False,False,0,normal
2016-04-18,-0.6175606136643002,0.008916160965521946,13.350000381469727,False,False,False,0,normal
2016-04-19,-0.6197336879521498,0.008916160965521946,13.239999771118164,False,False,False,0,normal
2016-04-20,-0.6172388236565471,0.008916160965521946,13.279999732971191,False,False,False,0,normal
2016-04-21,-0.6093962543178718,0.008916160965521946,13.949999809265137,False,False,False,0,normal
2016-04-22,-0.5934468114402084,0.008916160965521946,13.220000267028809,False,False,False,0,normal
2016-04-25,-0.5929046212793242,0.008916160965521946,14.079999923706055,False,False,False,0,normal
2016-04-26,-0.5886650387832775,0.008916160965521946,13.960000038146973,False,False,False,0,normal
2016-04-27,-0.5828865590625192,0.008916160965521946,13.770000457763672,False,False,False,0,normal
2016-04-28,-0.5747882233888634,0.008916160965521946,15.220000267028809,False,False,False,0,normal
2016-04-29,-0.5740331699140128,0.008916160965521946,15.699999809265137,False,False,False,0,normal
2016-05-02,-0.5783728995329583,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-03,-0.5794375817607041,0.011726257503534843,15.600000381469727,False,False,False,0,normal
2016-05-04,-0.5751482073986778,0.011726257503534843,16.049999237060547,False,False,False,0,normal
2016-05-05,-0.573802162856195,0.011726257503534843,15.90999984741211,False,False,False,0,normal
2016-05-06,-0.5742920609847588,0.011726257503534843,14.720000267028809,False,False,False,0,normal
2016-05-09,-0.5673206958832575,0.011726257503534843,14.569999694824219,False,False,False,0,normal
2016-05-10,-0.5683194602007053,0.011726257503534843,13.630000114440918,False,False,False,0,normal
2016-05-11,-0.5694669102861064,0.011726257503534843,14.6899995803833,False,False,False,0,normal
2016-05-12,-0.5635481324679581,0.011726257503534843,14.40999984741211,False,False,False,0,normal
2016-05-13,-0.5686388647362625,0.011726257503534843,15.039999961853027,False,False,False,0,normal
2016-05-16,-0.5642657602313133,0.011726257503534843,14.680000305175781,False,False,False,0,normal
2016-05-17,-0.5782969052708888,0.011726257503534843,15.569999694824219,False,False,False,0,normal
2016-05-18,-0.5644834113558276,0.011726257503534843,15.949999809265137,False,False,False,0,normal
2016-05-19,-0.57214787437497,0.011726257503534843,16.329999923706055,False,False,False,0,normal
2016-05-20,-0.5977521871048662,0.011726257503534843,15.199999809265137,False,False,False,0,normal
2016-05-23,-0.5906025139967301,0.011726257503534843,15.819999694824219,False,False,False,0,normal
2016-05-24,-0.5837052108542545,0.011726257503534843,14.420000076293945,False,False,False,0,normal
2016-05-25,-0.5624798453009235,0.011726257503534843,13.899999618530273,False,False,False,0,normal
2016-05-26,-0.5626764173978922,0.011726257503534843,13.430000305175781,False,False,False,0,normal
2016-05-27,-0.5525766360922144,0.011726257503534843,13.119999885559082,False,False,False,0,normal
2016-05-31,-0.5515715282280282,0.011726257503534843,14.1899995803833,False,False,False,0,normal
2016-06-01,-0.5516143165023683,0.010784764621246223,14.199999809265137,False,False,False,0,normal
2016-06-02,-0.5453039826502236,0.010784764621246223,13.630000114440918,False,False,False,0,normal
2016-06-03,-0.5506319832578488,0.010784764621246223,13.470000267028809,False,False,False,0,normal
2016-06-06,-0.5604638875019987,0.010784764621246223,13.649999618530273,False,False,False,0,normal
2016-06-07,-0.5614443187692254,0.010784764621246223,14.050000190734863,False,False,False,0,normal
2016-06-08,-0.6214747065092078,0.010784764621246223,14.079999923706055,False,False,False,0,normal
2016-06-09,-0.6237749001490736,0.010784764621246223,14.640000343322754,False,False,False,0,normal
2016-06-10,-0.5994376885650589,0.010784764621246223,17.030000686645508,False,False,False,0,normal
2016-06-13,-0.5986428826612354,0.010784764621246223,20.969999313354492,False,False,False,0,normal
2016-06-14,-0.598726044555342,0.010784764621246223,20.5,False,False,False,0,normal
2016-06-15,-0.6207671132771239,0.010784764621246223,20.139999389648438,False,False,False,0,normal
2016-06-16,-0.5955293140650846,0.010784764621246223,19.3700008392334,False,False,False,0,normal
2016-06-17,-0.5833386173561754,0.010784764621246223,19.40999984741211,False,False,False,0,normal
2016-06-20,-0.5867270642979858,0.010784764621246223,18.3700008392334,False,False,False,0,normal
2016-06-21,-0.5806189666098365,0.010784764621246223,18.479999542236328,False,False,False,0,normal
2016-06-22,-0.5488913874000175,0.010784764621246223,21.170000076293945,False,False,False,0,normal
2016-06-23,-0.5466210274086207,0.010784764621246223,17.25,False,False,False,0,normal
2016-06-24,-0.6244342292215727,0.010784764621246223,25.760000228881836,False,False,True,1,watch
2016-06-27,-0.6520721000882775,0.010784764621246223,23.850000381469727,False,False,False,0,normal
2016-06-28,-0.6314931088491116,0.010784764621246223,18.75,False,False,False,0,normal
2016-06-29,-0.6444734361664521,0.010784764621246223,16.639999389648438,False,False,False,0,normal
2016-06-30,-0.6311815921483257,0.010784764621246223,15.630000114440918,False,False,False,0,normal
2016-07-01,-0.6180933656454571,0.010792865347959424,14.770000457763672,False,False,False,0,normal
2016-07-05,-0.6353811934759411,0.010792865347959424,15.579999923706055,False,False,False,0,normal
2016-07-06,-0.6467820314956363,0.010792865347959424,14.960000038146973,False,False,False,0,normal
2016-07-07,-0.6460034378337371,0.010792865347959424,14.760000228881836,False,False,False,0,normal
2016-07-08,-0.5887516698104551,0.010792865347959424,13.199999809265137,False,False,False,0,normal
2016-07-11,-0.5904608228862659,0.010792865347959424,13.539999961853027,False,False,False,0,normal
2016-07-12,-0.5936978353528025,0.010792865347959424,13.550000190734863,False,False,False,0,normal
2016-07-13,-0.5897497986903052,0.010792865347959424,13.039999961853027,False,False,False,0,normal
2016-07-14,-0.588822476541236,0.010792865347959424,12.819999694824219,False,False,False,0,normal
2016-07-15,-0.5712456846658213,0.010792865347959424,12.670000076293945,False,False,False,0,normal
2016-07-18,-0.5698617877319546,0.010792865347959424,12.4399995803833,False,False,False,0,normal
2016-07-19,-0.5717518562232254,0.010792865347959424,11.970000267028809,False,False,False,0,normal
2016-07-20,-0.5606198109954385,0.010792865347959424,11.770000457763672,False,False,False,0,normal
2016-07-21,-0.5599035683504511,0.010792865347959424,12.739999771118164,False,False,False,0,normal
2016-07-22,-0.5591251689838554,0.010792865347959424,12.020000457763672,False,False,False,0,normal
2016-07-25,-0.5603504700321191,0.010792865347959424,12.869999885559082,False,False,False,0,normal
2016-07-26,-0.5656895503886612,0.010792865347959424,13.050000190734863,False,False,False,0,normal
2016-07-27,-0.5640243089687281,0.010792865347959424,12.829999923706055,False,False,False,0,normal
2016-07-28,-0.5665485216158934,0.010792865347959424,12.720000267028809,False,False,False,0,normal
2016-07-29,-0.5633503946541449,0.010792865347959424,11.869999885559082,False,False,False,0,normal
2016-08-01,-0.5469826553881026,0.008683633430518256,12.4399995803833,False,False,False,0,normal
2016-08-02,-0.5241419260389953,0.008683633430518256,13.369999885559082,False,False,False,0,normal
2016-08-03,-0.5240146817632121,0.008683633430518256,12.859999656677246,False,False,False,0,normal
2016-08-04,-0.5443382160738204,0.008683633430518256,12.420000076293945,False,False,False,0,normal
2016-08-05,-0.5498844110339367,0.008683633430518256,11.390000343322754,False,False,False,0,normal
2016-08-08,-0.5487876896505587,0.008683633430518256,11.5,False,False,False,0,normal
2016-08-09,-0.5492376872928941,0.008683633430518256,11.65999984741211,False,False,False,0,normal
2016-08-10,-0.551000293282371,0.008683633430518256,12.050000190734863,False,False,False,0,normal
2016-08-11,-0.5437504211828559,0.008683633430518256,11.680000305175781,False,False,False,0,normal
2016-08-12,-0.536747202672944,0.008683633430518256,11.550000190734863,False,False,False,0,normal
2016-08-15,-0.5230331640164844,0.008683633430518256,11.8100004196167,False,False,False,0,normal
2016-08-16,-0.5168234565198652,0.008683633430518256,12.640000343322754,False,False,False,0,normal
2016-08-17,-0.516320495626138,0.008683633430518256,12.1899995803833,False,False,False,0,normal
2016-08-18,-0.5100668302226351,0.008683633430518256,11.430000305175781,False,False,False,0,normal
2016-08-19,-0.5157784746028141,0.008683633430518256,11.34000015258789,False,False,False,0,normal
2016-08-22,-0.516183180774575,0.008683633430518256,12.270000457763672,False,False,False,0,normal
2016-08-23,-0.5162507309344634,0.008683633430518256,12.380000114440918,False,False,False,0,normal
2016-08-24,-0.5076555577393491,0.008683633430518256,13.449999809265137,False,False,False,0,normal
2016-08-25,-0.5046431212719249,0.008683633430518256,13.630000114440918,False,False,False,0,normal
2016-08-26,-0.5044663825650905,0.008683633430518256,13.649999618530273,False,False,False,0,normal
2016-08-29,-0.4979216125317168,0.008683633430518256,12.9399995803833,False,False,False,0,normal
2016-08-30,-0.49550626682179766,0.008683633430518256,13.119999885559082,False,False,False,0,normal
2016-08-31,-0.4988436522950332,0.008683633430518256,13.420000076293945,False,False,False,0,normal
2016-09-01,-0.49923866687740887,0.010553158595656864,13.479999542236328,False,False,False,0,normal
2016-09-02,-0.5079350782141505,0.010553158595656864,11.979999542236328,False,False,False,0,normal
2016-09-06,-0.5026180794934765,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-07,-0.5024788590269634,0.010553158595656864,11.9399995803833,False,False,False,0,normal
2016-09-08,-0.478831046150633,0.010553158595656864,12.510000228881836,False,False,False,0,normal
2016-09-09,-0.3508251119804737,0.010553158595656864,17.5,False,False,False,0,normal
2016-09-12,-0.34115854443273413,0.010553158595656864,15.15999984741211,False,False,False,0,normal
2016-09-13,-0.29940987025299953,0.010553158595656864,17.850000381469727,False,False,False,0,normal
2016-09-14,-0.29776167739237924,0.010553158595656864,18.139999389648438,False,False,False,0,normal
2016-09-15,-0.3028516221546799,0.010553158595656864,16.299999237060547,False,False,False,0,normal
2016-09-16,-0.31000327216618073,0.010553158595656864,15.369999885559082,False,False,False,0,normal
2016-09-19,-0.30390065221244306,0.010553158595656864,15.529999732971191,False,False,False,0,normal
2016-09-20,-0.3047087544965044,0.010553158595656864,15.920000076293945,False,False,False,0,normal
2016-09-21,-0.2749953257042082,0.010553158595656864,13.300000190734863,False,False,False,0,normal
2016-09-22,-0.2547443680270174,0.010553158595656864,12.020000457763672,False,False,False,0,normal
2016-09-23,-0.252586664871225,0.010553158595656864,12.289999961853027,False,False,False,0,normal
2016-09-26,-0.26485153494662533,0.010553158595656864,14.5,False,False,False,0,normal
2016-09-27,-0.25475089526324185,0.010553158595656864,13.100000381469727,False,False,False,0,normal
2016-09-28,-0.257094657829564,0.010553158595656864,12.390000343322754,False,False,False,0,normal
2016-09-29,-0.2573711962754451,0.010553158595656864,14.020000457763672,False,False,False,0,normal
2016-09-30,-0.2589468542365979,0.010553158595656864,13.289999961853027,False,False,False,0,normal
2016-10-03,-0.25256262458022044,0.015486446201652182,13.569999694824219,False,False,False,0,normal
2016-10-04,-0.23677059469676545,0.015486446201652182,13.630000114440918,False,False,False,0,normal
2016-10-05,-0.23860600019242037,0.015486446201652182,12.989999771118164,False,False,False,0,normal
2016-10-06,-0.23757177126505857,0.015486446201652182,12.84000015258789,False,False,False,0,normal
2016-10-07,-0.23875890197924574,0.015486446201652182,13.479999542236328,False,False,False,0,normal
2016-10-10,-0.24703296946430495,0.015486446201652182,13.380000114440918,False,False,False,0,normal
2016-10-11,-0.23347838448422525,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-12,-0.2284765650952401,0.015486446201652182,15.90999984741211,False,False,False,0,normal
2016-10-13,-0.23085837981969978,0.015486446201652182,16.690000534057617,False,False,False,0,normal
2016-10-14,-0.23136797851139715,0.015486446201652182,16.1200008392334,False,False,False,0,normal
2016-10-17,-0.23349537752291066,0.015486446201652182,16.209999084472656,False,False,False,0,normal
2016-10-18,-0.22318521951845074,0.015486446201652182,15.279999732971191,False,False,False,0,normal
2016-10-19,-0.2179701067912545,0.015486446201652182,14.40999984741211,False,False,False,0,normal
2016-10-20,-0.21871194540740813,0.015486446201652182,13.75,False,False,False,0,normal
2016-10-21,-0.21772504450860206,0.015486446201652182,13.34000015258789,False,False,False,0,normal
2016-10-24,-0.22273904823223598,0.015486446201652182,13.020000457763672,False,False,False,0,normal
2016-10-25,-0.22981188682956957,0.015486446201652182,13.460000038146973,False,False,False,0,normal
2016-10-26,-0.21741787102368865,0.015486446201652182,14.239999771118164,False,False,False,0,normal
2016-10-27,-0.20776549732249994,0.015486446201652182,15.359999656677246,False,False,False,0,normal
2016-10-28,-0.2057745437691105,0.015486446201652182,16.190000534057617,False,False,False,0,normal
2016-10-31,-0.18440797583504764,0.015486446201652182,17.059999465942383,False,False,False,0,normal
2016-11-01,-0.008271651205677756,0.01685924966243646,18.559999465942383,False,False,False,0,normal
2016-11-02,0.09937939952479058,0.01685924966243646,19.31999969482422,False,False,False,0,normal
2016-11-03,0.10047192467872869,0.01685924966243646,22.079999923706055,False,False,False,0,normal
2016-11-04,0.1332403160507887,0.01685924966243646,22.510000228881836,False,False,False,0,normal
2016-11-07,0.06769625977462097,0.01685924966243646,18.709999084472656,False,False,False,0,normal
2016-11-08,0.05844656543751515,0.01685924966243646,18.739999771118164,False,False,False,0,normal
2016-11-09,-0.020956345910915355,0.01685924966243646,14.380000114440918,False,False,False,0,normal
2016-11-10,-0.03042379583528314,0.01685924966243646,14.739999771118164,False,False,False,0,normal
2016-11-11,-0.02756357492005443,0.01685924966243646,14.170000076293945,False,False,False,0,normal
2016-11-14,-0.05906562567180775,0.01685924966243646,14.479999542236328,False,False,False,0,normal
2016-11-15,-0.042211408240554645,0.01685924966243646,13.369999885559082,False,False,False,0,normal
2016-11-16,-0.023985549143586127,0.01685924966243646,13.720000267028809,False,False,False,0,normal
2016-11-17,-0.0375697074379456,0.01685924966243646,13.350000381469727,False,False,False,0,normal
2016-11-18,-0.021236201845002568,0.01685924966243646,12.850000381469727,False,False,False,0,normal
2016-11-21,-0.01713688173201264,0.01685924966243646,12.420000076293945,False,False,False,0,normal
2016-11-22,-0.01698017827195109,0.01685924966243646,12.40999984741211,False,False,False,0,normal
2016-11-23,-0.015033084851684796,0.01685924966243646,12.430000305175781,False,False,False,0,normal
2016-11-25,-0.0090704660323729,0.01685924966243646,12.34000015258789,False,False,False,0,normal
2016-11-28,-0.015917408678195778,0.01685924966243646,13.149999618530273,False,False,False,0,normal
2016-11-29,-0.016761183656385226,0.01685924966243646,12.899999618530273,False,False,False,0,normal
2016-11-30,-0.007011443429410626,0.01685924966243646,13.329999923706055,False,False,False,0,normal
2016-12-01,0.0008855478759434895,0.016843334719788938,14.069999694824219,False,False,False,0,normal
2016-12-02,0.0056028084672625905,0.016843334719788938,14.119999885559082,False,False,False,0,normal
2016-12-05,0.00635951541511736,0.016843334719788938,12.140000343322754,False,False,False,0,normal
2016-12-06,0.004002152701411607,0.016843334719788938,11.789999961853027,False,False,False,0,normal
2016-12-07,0.030310163728791983,0.016843334719788938,12.220000267028809,False,False,False,0,normal
2016-12-08,0.0123997171363514,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-09,-0.0019833128694705846,0.016843334719788938,11.75,False,False,False,0,normal
2016-12-12,-0.004376006399085238,0.016843334719788938,12.640000343322754,False,False,False,0,normal
2016-12-13,0.017675344898465256,0.016843334719788938,12.720000267028809,False,False,False,0,normal
2016-12-14,0.03656119611400156,0.016843334719788938,13.1899995803833,False,False,False,0,normal
2016-12-15,0.04197310370052542,0.016843334719788938,12.789999961853027,False,False,False,0,normal
2016-12-16,0.046142598530274116,0.016843334719788938,12.199999809265137,False,False,False,0,normal
2016-12-19,0.05701012655433516,0.016843334719788938,11.710000038146973,False,False,False,0,normal
2016-12-20,0.05807173361584217,0.016843334719788938,11.449999809265137,False,False,False,0,normal
2016-12-21,0.057712098966922275,0.016843334719788938,11.270000457763672,False,False,False,0,normal
2016-12-22,0.05672824700140208,0.016843334719788938,11.430000305175781,False,False,False,0,normal
2016-12-23,0.05539156458197043,0.016843334719788938,11.4399995803833,False,False,False,0,normal
2016-12-27,0.053477724110164764,0.016843334719788938,11.989999771118164,False,False,False,0,normal
2016-12-28,0.03378219837318702,0.016843334719788938,12.949999809265137,False,False,False,0,normal
2016-12-29,0.03431532020934568,0.016843334719788938,13.369999885559082,False,False,False,0,normal
2016-12-30,0.030422270387813127,0.016843334719788938,14.039999961853027,False,False,False,0,normal
2017-01-03,0.03868967953713742,0.020507989115119862,12.850000381469727,False,False,False,0,normal
2017-01-04,0.044207552355986016,0.020507989115119862,11.850000381469727,False,False,False,0,normal
2017-01-05,0.03583939792379301,0.020507989115119862,11.670000076293945,False,False,False,0,normal
2017-01-06,0.01739962884151587,0.020507989115119862,11.319999694824219,False,False,False,0,normal
2017-01-09,0.008199624043124446,0.020507989115119862,11.5600004196167,False,False,False,0,normal
2017-01-10,0.01020791260635564,0.020507989115119862,11.489999771118164,False,False,False,0,normal
2017-01-11,0.01275703208477881,0.020507989115119862,11.260000228881836,False,False,False,0,normal
2017-01-12,0.019192481292235122,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-13,0.013340043500714114,0.020507989115119862,11.229999542236328,False,False,False,0,normal
2017-01-17,0.0029542178064519867,0.020507989115119862,11.869999885559082,False,False,False,0,normal
2017-01-18,-0.007977966154202184,0.020507989115119862,12.479999542236328,False,False,False,0,normal
2017-01-19,-0.09251702579249989,0.020507989115119862,12.779999732971191,False,False,False,0,normal
2017-01-20,-0.10185112758427817,0.020507989115119862,11.539999961853027,False,False,False,0,normal
2017-01-23,-0.1550652278105902,0.020507989115119862,11.770000457763672,False,False,False,0,normal
2017-01-24,-0.1612943238682807,0.020507989115119862,11.069999694824219,False,False,False,0,normal
2017-01-25,-0.1755589207545132,0.020507989115119862,10.8100004196167,False,False,False,0,normal
2017-01-26,-0.16816790719195485,0.020507989115119862,10.630000114440918,False,False,False,0,normal
2017-01-27,-0.17107263828069724,0.020507989115119862,10.579999923706055,False,False,False,0,normal
2017-01-30,-0.16557644884094197,0.020507989115119862,11.880000114440918,False,False,False,0,normal
2017-01-31,-0.19655837391914208,0.020507989115119862,11.989999771118164,False,False,False,0,normal
2017-02-01,-0.21231521706985038,0.025103933482571117,11.8100004196167,False,False,False,0,normal
2017-02-02,-0.2132045557545094,0.025103933482571117,11.930000305175781,False,False,False,0,normal
2017-02-03,-0.19601065345266544,0.025103933482571117,10.970000267028809,False,False,False,0,normal
2017-02-06,-0.21536496434819502,0.025103933482571117,11.369999885559082,False,False,False,0,normal
2017-02-07,-0.21553159170535496,0.025103933482571117,11.289999961853027,False,False,False,0,normal
2017-02-08,-0.20392481068771195,0.025103933482571117,11.449999809265137,False,False,False,0,normal
2017-02-09,-0.2042895658982705,0.025103933482571117,10.880000114440918,False,False,False,0,normal
2017-02-10,-0.20556709531135153,0.025103933482571117,10.850000381469727,False,False,False,0,normal
2017-02-13,-0.2276988735710047,0.025103933482571117,11.069999694824219,False,False,False,0,normal
2017-02-14,-0.2290893800606395,0.025103933482571117,10.739999771118164,False,False,False,0,normal
2017-02-15,-0.23259736170126757,0.025103933482571117,11.970000267028809,False,False,False,0,normal
2017-02-16,-0.2338687454075497,0.025103933482571117,11.760000228881836,False,False,False,0,normal
2017-02-17,-0.22775591335030518,0.025103933482571117,11.489999771118164,False,False,False,0,normal
2017-02-21,-0.24284504790099487,0.025103933482571117,11.569999694824219,False,False,False,0,normal
2017-02-22,-0.24414728060361449,0.025103933482571117,11.739999771118164,False,False,False,0,normal
2017-02-23,-0.2400380436412898,0.025103933482571117,11.710000038146973,False,False,False,0,normal
2017-02-24,-0.24328633718358525,0.025103933482571117,11.470000267028809,False,False,False,0,normal
2017-02-27,-0.2358264695847881,0.025103933482571117,12.09000015258789,False,False,False,0,normal
2017-02-28,-0.2473842918625152,0.025103933482571117,12.920000076293945,False,False,False,0,normal
2017-03-01,-0.28858215216062355,0.028103616813294208,12.539999961853027,False,False,False,0,normal
2017-03-02,-0.27839886430019806,0.028103616813294208,11.8100004196167,False,False,False,0,normal
2017-03-03,-0.2783421441915832,0.028103616813294208,10.960000038146973,False,False,False,0,normal
2017-03-06,-0.27091141760609266,0.028103616813294208,11.239999771118164,False,False,False,0,normal
2017-03-07,-0.2646017405270227,0.028103616813294208,11.449999809265137,False,False,False,0,normal
2017-03-08,-0.26628329854928007,0.028103616813294208,11.859999656677246,False,False,False,0,normal
2017-03-09,-0.27861039383514624,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-10,-0.2775956110878456,0.028103616813294208,11.65999984741211,False,False,False,0,normal
2017-03-13,-0.2745513630608766,0.028103616813294208,11.350000381469727,False,False,False,0,normal
2017-03-14,-0.282393871012588,0.028103616813294208,12.300000190734863,False,False,False,0,normal
2017-03-15,-0.24253206925892212,0.028103616813294208,11.630000114440918,False,False,False,0,normal
2017-03-16,-0.2517624015607788,0.028103616813294208,11.210000038146973,False,False,False,0,normal
2017-03-17,-0.2517939624017401,0.028103616813294208,11.279999732971191,False,False,False,0,normal
2017-03-20,-0.2386142556136836,0.028103616813294208,11.34000015258789,False,False,False,0,normal
2017-03-21,-0.25902089477275203,0.028103616813294208,12.470000267028809,False,False,False,0,normal
2017-03-22,-0.16972678487552795,0.028103616813294208,12.8100004196167,False,False,False,0,normal
2017-03-23,-0.16485756277300942,0.028103616813294208,13.119999885559082,False,False,False,0,normal
2017-03-24,-0.17428656305141663,0.028103616813294208,12.960000038146973,False,False,False,0,normal
2017-03-27,-0.17801896280863178,0.028103616813294208,12.5,False,False,False,0,normal
2017-03-28,-0.2050134724926385,0.028103616813294208,11.529999732971191,False,False,False,0,normal
2017-03-29,-0.19737344880027624,0.028103616813294208,11.420000076293945,False,False,False,0,normal
2017-03-30,-0.1856172911805224,0.028103616813294208,11.539999961853027,False,False,False,0,normal
2017-03-31,-0.192512311736214,0.028103616813294208,12.369999885559082,False,False,False,0,normal
2017-04-03,-0.2078639350321903,0.0244119623655914,12.380000114440918,False,False,False,0,normal
2017-04-04,-0.2065548178765735,0.0244119623655914,11.789999961853027,False,False,False,0,normal
2017-04-05,-0.2102964719121229,0.0244119623655914,12.890000343322754,False,False,False,0,normal
2017-04-06,-0.21314761744062308,0.0244119623655914,12.390000343322754,False,False,False,0,normal
2017-04-07,-0.19812543496584867,0.0244119623655914,12.869999885559082,False,False,False,0,normal
2017-04-10,-0.20021530676616434,0.0244119623655914,14.050000190734863,False,False,False,0,normal
2017-04-11,-0.23206994815155926,0.0244119623655914,15.069999694824219,False,False,False,0,normal
2017-04-12,-0.26324247311257726,0.0244119623655914,15.770000457763672,False,False,False,0,normal
2017-04-13,-0.26683648527435794,0.0244119623655914,15.960000038146973,False,False,False,0,normal
2017-04-17,-0.2712869134880133,0.0244119623655914,14.65999984741211,False,False,False,0,normal
2017-04-18,-0.2816023469979608,0.0244119623655914,14.420000076293945,False,False,False,0,normal
2017-04-19,-0.32768986395055005,0.0244119623655914,14.930000305175781,False,False,False,0,normal
2017-04-20,-0.33149745238368233,0.0244119623655914,14.149999618530273,False,False,False,0,normal
2017-04-21,-0.31131651558940304,0.0244119623655914,14.630000114440918,False,False,False,0,normal
2017-04-24,-0.3220206312378377,0.0244119623655914,10.84000015258789,False,False,False,0,normal
2017-04-25,-0.34809884600354885,0.0244119623655914,10.760000228881836,False,False,False,0,normal
2017-04-26,-0.4040963603421707,0.0244119623655914,10.850000381469727,False,False,False,0,normal
2017-04-27,-0.4124736313011378,0.0244119623655914,10.359999656677246,False,False,False,0,normal
2017-04-28,-0.4174064688845182,0.0244119623655914,10.819999694824219,False,False,False,0,normal
2017-05-01,-0.4310546785411551,0.02176223471915395,10.109999656677246,False,False,False,0,normal
2017-05-02,-0.42651160618890116,0.02176223471915395,10.59000015258789,False,False,False,0,normal
2017-05-03,-0.42322467368125694,0.02176223471915395,10.680000305175781,False,False,False,0,normal
2017-05-04,-0.4257951298677404,0.02176223471915395,10.460000038146973,False,False,False,0,normal
2017-05-05,-0.4245255254030141,0.02176223471915395,10.569999694824219,False,False,False,0,normal
2017-05-08,-0.41915743257350296,0.02176223471915395,9.770000457763672,False,False,False,0,normal
2017-05-09,-0.4064520200328665,0.02176223471915395,9.960000038146973,False,False,False,0,normal
2017-05-10,-0.4061557550491262,0.02176223471915395,10.210000038146973,False,False,False,0,normal
2017-05-11,-0.4051753815560221,0.02176223471915395,10.600000381469727,False,False,False,0,normal
2017-05-12,-0.4273076356097894,0.02176223471915395,10.399999618530273,False,False,False,0,normal
2017-05-15,-0.4417378058584297,0.02176223471915395,10.420000076293945,False,False,False,0,normal
2017-05-16,-0.4478229985685079,0.02176223471915395,10.649999618530273,False,False,False,0,normal
2017-05-17,-0.48890377375338306,0.02176223471915395,15.59000015258789,False,False,False,0,normal
2017-05-18,-0.4806982869583337,0.02176223471915395,14.65999984741211,False,False,False,0,normal
2017-05-19,-0.4716146303918062,0.02176223471915395,12.039999961853027,False,False,False,0,normal
2017-05-22,-0.4773759235453652,0.02176223471915395,10.930000305175781,False,False,False,0,normal
2017-05-23,-0.4825306287654086,0.02176223471915395,10.720000267028809,False,False,False,0,normal
2017-05-24,-0.47597105083844443,0.02176223471915395,10.020000457763672,False,False,False,0,normal
2017-05-25,-0.4662248702663407,0.02176223471915395,9.989999771118164,False,False,False,0,normal
2017-05-26,-0.4707721692229044,0.02176223471915395,9.8100004196167,False,False,False,0,normal
2017-05-30,-0.49089262086603974,0.02176223471915395,10.380000114440918,False,False,False,0,normal
2017-05-31,-0.4899841676474442,0.02176223471915395,10.40999984741211,False,False,False,0,normal
2017-06-01,-0.4795437992895664,0.018563431667619756,9.890000343322754,False,False,False,0,normal
2017-06-02,-0.4503815000044192,0.018563431667619756,9.75,False,False,False,0,normal
2017-06-05,-0.41985632213492885,0.018563431667619756,10.069999694824219,False,False,False,0,normal
2017-06-06,-0.42310677918225703,0.018563431667619756,10.449999809265137,False,False,False,0,normal
2017-06-07,-0.4219726465986731,0.018563431667619756,10.390000343322754,False,False,False,0,normal
2017-06-08,-0.4378635785663371,0.018563431667619756,10.15999984741211,False,False,False,0,normal
2017-06-09,-0.4353041069368651,0.018563431667619756,10.699999809265137,False,False,False,0,normal
2017-06-12,-0.43893749953190586,0.018563431667619756,11.460000038146973,False,False,False,0,normal
2017-06-13,-0.43777308618851857,0.018563431667619756,10.420000076293945,False,False,False,0,normal
2017-06-14,-0.43746740507173676,0.018563431667619756,10.640000343322754,False,False,False,0,normal
2017-06-15,-0.43084927549663893,0.018563431667619756,10.899999618530273,False,False,False,0,normal
2017-06-16,-0.4319279115651793,0.018563431667619756,10.380000114440918,False,False,False,0,normal
2017-06-19,-0.4447910419031952,0.018563431667619756,10.369999885559082,False,False,False,0,normal
2017-06-20,-0.44664519323457313,0.018563431667619756,10.859999656677246,False,False,False,0,normal
2017-06-21,-0.4466019856827958,0.018563431667619756,10.75,False,False,False,0,normal
2017-06-22,-0.4430505561868005,0.018563431667619756,10.479999542236328,False,False,False,0,normal
2017-06-23,-0.4376406830563496,0.018563431667619756,10.020000457763672,False,False,False,0,normal
2017-06-26,-0.43073918354652035,0.018563431667619756,9.899999618530273,False,False,False,0,normal
2017-06-27,-0.3721655002481249,0.018563431667619756,11.0600004196167,False,False,False,0,normal
2017-06-28,-0.3820523167861247,0.018563431667619756,10.029999732971191,False,False,False,0,normal
2017-06-29,-0.3346034140832344,0.018563431667619756,11.4399995803833,False,False,False,0,normal
