Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2018-05-02,-0.19684743485568731,0.024709963021052994,15.970000267028809,False,False,False,0,normal
2018-05-03,-0.2010644809495271,0.024709963021052994,15.899999618530273,False,False,False,0,normal
2018-05-04,-0.195626299922232,0.024709963021052994,14.770000457763672,False,False,False,0,normal
2018-05-07,-0.19577447921249788,0.024709963021052994,14.75,False,False,False,0,normal
2018-05-08,-0.2023202060140022,0.024709963021052994,14.710000038146973,False,False,False,0,normal
2018-05-09,-0.20881659954214157,0.024709963021052994,13.420000076293945,False,False,False,0,normal
2018-05-10,-0.19194160643942623,0.024709963021052994,13.229999542236328,False,False,False,0,normal
2018-05-11,-0.18244023681903082,0.024709963021052994,12.649999618530273,False,False,False,0,normal
2018-05-14,-0.18826623733296435,0.024709963021052994,12.930000305175781,False,False,False,0,normal
2018-05-15,-0.17288913825837732,0.024709963021052994,14.630000114440918,False,False,False,0,normal
2018-05-16,-0.17273805346942092,0.024709963021052994,13.420000076293945,False,False,False,0,normal
2018-05-17,-0.17167104726834131,0.024709963021052994,13.430000305175781,False,False,False,0,normal
2018-05-18,-0.1728363180216131,0.024709963021052994,13.420000076293945,False,False,False,0,normal
2018-05-21,-0.17140763620900823,0.024709963021052994,13.079999923706055,False,False,False,0,normal
2018-05-22,-0.17725549584244676,0.024709963021052994,13.220000267028809,False,False,False,0,normal
2018-05-23,-0.17480581014726274,0.024709963021052994,12.579999923706055,False,False,False,0,normal
2018-05-24,-0.17370844929264423,0.024709963021052994,12.529999732971191,False,False,False,0,normal
2018-05-25,-0.17411912288016515,0.024709963021052994,13.220000267028809,False,False,False,0,normal
2018-05-29,-0.20239368535822116,0.024709963021052994,17.020000457763672,False,False,False,0,normal
2018-05-30,-0.21027908586100832,0.024709963021052994,14.9399995803833,False,False,False,0,normal
2018-05-31,-0.21043998484993864,0.024709963021052994,15.430000305175781,False,False,False,0,normal
2018-06-01,-0.2186810732037708,0.02781921607842497,13.460000038146973,False,False,False,0,normal
2018-06-04,-0.2230711623804293,0.02781921607842497,12.739999771118164,False,False,False,0,normal
2018-06-05,-0.22544148695971994,0.02781921607842497,12.399999618530273,False,False,False,0,normal
2018-06-06,-0.22846470213383005,0.02781921607842497,11.640000343322754,False,False,False,0,normal
2018-06-07,-0.2334344166357917,0.02781921607842497,12.130000114440918,False,False,False,0,normal
2018-06-08,-0.24500688829007816,0.02781921607842497,12.180000305175781,False,False,False,0,normal
2018-06-11,-0.24689116244859255,0.02781921607842497,12.350000381469727,False,False,False,0,normal
2018-06-12,-0.2564320757153919,0.02781921607842497,12.34000015258789,False,False,False,0,normal
2018-06-13,-0.296451938883211,0.02781921607842497,12.9399995803833,False,False,False,0,normal
2018-06-14,-0.25218189727124785,0.02781921607842497,12.119999885559082,False,False,False,0,normal
2018-06-15,-0.23745613970765564,0.02781921607842497,11.979999542236328,False,False,False,0,normal
2018-06-18,-0.2508437856003189,0.02781921607842497,12.3100004196167,False,False,False,0,normal
2018-06-19,-0.28579758352282253,0.02781921607842497,13.350000381469727,False,False,False,0,normal
2018-06-20,-0.271082163245071,0.02781921607842497,12.789999961853027,False,False,False,0,normal
2018-06-21,-0.29125812359560665,0.02781921607842497,14.640000343322754,False,False,False,0,normal
2018-06-22,-0.29377734621496504,0.02781921607842497,13.770000457763672,False,False,False,0,normal
2018-06-25,-0.27449933175589314,0.02781921607842497,17.329999923706055,False,False,False,0,normal
2018-06-26,-0.2848057892066879,0.02781921607842497,15.920000076293945,False,False,False,0,normal
2018-06-27,-0.29623708855640507,0.02781921607842497,17.90999984741211,False,False,False,0,normal
2018-06-28,-0.3037640258851619,0.02781921607842497,16.850000381469727,False,False,False,0,normal
2018-06-29,-0.3258782231550439,0.02781921607842497,16.09000015258789,False,False,False,0,normal
2018-07-02,-0.3271267406898985,0.028075506935940187,15.600000381469727,False,False,False,0,normal
2018-07-03,-0.36623508941690314,0.028075506935940187,16.139999389648438,False,False,False,0,normal
2018-07-05,-0.3631070081332265,0.028075506935940187,14.970000267028809,False,False,False,0,normal
2018-07-06,-0.36549245019364873,0.028075506935940187,13.369999885559082,False,False,False,0,normal
2018-07-09,-0.36539254822940864,0.028075506935940187,12.6899995803833,False,False,False,0,normal
2018-07-10,-0.3529007292541615,0.028075506935940187,12.640000343322754,False,False,False,0,normal
2018-07-11,-0.35275244729397914,0.028075506935940187,13.630000114440918,False,False,False,0,normal
2018-07-12,-0.34787914629528766,0.028075506935940187,12.579999923706055,False,False,False,0,normal
2018-07-13,-0.34778343831412917,0.028075506935940187,12.180000305175781,False,False,False,0,normal
2018-07-16,-0.34558486135055655,0.028075506935940187,12.829999923706055,False,False,False,0,normal
2018-07-17,-0.35408281284324555,0.028075506935940187,12.0600004196167,False,False,False,0,normal
2018-07-18,-0.33827901089456175,0.028075506935940187,12.100000381469727,False,False,False,0,normal
2018-07-19,-0.34107280378360827,0.028075506935940187,12.869999885559082,False,False,False,0,normal
2018-07-20,-0.32374564471264333,0.028075506935940187,12.859999656677246,False,False,False,0,normal
2018-07-23,-0.31427247208200937,0.028075506935940187,12.619999885559082,False,False,False,0,normal
2018-07-24,-0.30982684415389555,0.028075506935940187,12.40999984741211,False,False,False,0,normal
2018-07-25,-0.3112526239632045,0.028075506935940187,12.289999961853027,False,False,False,0,normal
2018-07-26,-0.32479656378515587,0.028075506935940187,12.140000343322754,False,False,False,0,normal
2018-07-27,-0.3257184273532358,0.028075506935940187,13.029999732971191,False,False,False,0,normal
2018-07-30,-0.31950664762667436,0.028075506935940187,14.260000228881836,False,False,False,0,normal
2018-07-31,-0.2759622894102367,0.028075506935940187,12.829999923706055,False,False,False,0,normal
2018-08-01,-0.2837989865651291,0.02854124785561929,13.149999618530273,False,False,False,0,normal
2018-08-02,-0.27587523051158797,0.02854124785561929,12.1899995803833,False,False,False,0,normal
2018-08-03,-0.23343591892654475,0.02854124785561929,11.640000343322754,False,False,False,0,normal
2018-08-06,-0.230613993871799,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-07,-0.2530083070934575,0.02854124785561929,10.930000305175781,False,False,False,0,normal
2018-08-08,-0.25562975080361466,0.02854124785561929,10.850000381469727,False,False,False,0,normal
2018-08-09,-0.23943119773168237,0.02854124785561929,11.270000457763672,False,False,False,0,normal
2018-08-10,-0.24882946472730957,0.02854124785561929,13.15999984741211,False,False,False,0,normal
2018-08-13,-0.23298857981662577,0.02854124785561929,14.779999732971191,False,False,False,0,normal
2018-08-14,-0.17784672339671467,0.02854124785561929,13.3100004196167,False,False,False,0,normal
2018-08-15,-0.1931011771050733,0.02854124785561929,14.640000343322754,False,False,False,0,normal
2018-08-16,-0.1895367235644356,0.02854124785561929,13.449999809265137,False,False,False,0,normal
2018-08-17,-0.18274212952035107,0.02854124785561929,12.640000343322754,False,False,False,0,normal
2018-08-20,-0.163591465443225,0.02854124785561929,12.489999771118164,False,False,False,0,normal
2018-08-21,-0.16270577059453348,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-08-22,-0.16597394698859563,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-23,-0.17846667544121772,0.02854124785561929,12.40999984741211,False,False,False,0,normal
2018-08-24,-0.17636125796905433,0.02854124785561929,11.989999771118164,False,False,False,0,normal
2018-08-27,-0.21073337084257493,0.02854124785561929,12.15999984741211,False,False,False,0,normal
2018-08-28,-0.2387885956095081,0.02854124785561929,12.5,False,False,False,0,normal
2018-08-29,-0.2365412669862504,0.02854124785561929,12.25,False,False,False,0,normal
2018-08-30,-0.2754054403540151,0.02854124785561929,13.529999732971191,False,False,False,0,normal
2018-08-31,-0.27295636269771834,0.02854124785561929,12.859999656677246,False,False,False,0,normal
2018-09-04,-0.293201596934517,0.026429238568742575,13.15999984741211,False,False,False,0,normal
2018-09-05,-0.2907284872897185,0.026429238568742575,13.90999984741211,False,False,False,0,normal
2018-09-06,-0.2937820189260698,0.026429238568742575,14.649999618530273,False,False,False,0,normal
2018-09-07,-0.2793392866933518,0.026429238568742575,14.880000114440918,False,False,False,0,normal
2018-09-10,-0.28504780236729277,0.026429238568742575,14.15999984741211,False,False,False,0,normal
2018-09-11,-0.2843687079468516,0.026429238568742575,13.220000267028809,False,False,False,0,normal
2018-09-12,-0.2999103998398514,0.026429238568742575,13.140000343322754,False,False,False,0,normal
2018-09-13,-0.2945566918479826,0.026429238568742575,12.369999885559082,False,False,False,0,normal
2018-09-14,-0.29220369722929107,0.026429238568742575,12.069999694824219,False,False,False,0,normal
2018-09-17,-0.27525844774394503,0.026429238568742575,13.680000305175781,False,False,False,0,normal
2018-09-18,-0.32181628907193277,0.026429238568742575,12.789999961853027,False,False,False,0,normal
2018-09-19,-0.3235410553178062,0.026429238568742575,11.75,False,False,False,0,normal
2018-09-20,-0.30754139333110925,0.026429238568742575,11.800000190734863,False,False,False,0,normal
2018-09-21,-0.35405142319556304,0.026429238568742575,11.680000305175781,False,False,False,0,normal
2018-09-24,-0.34429539246082136,0.026429238568742575,12.199999809265137,False,False,False,0,normal
2018-09-25,-0.3485940485991553,0.026429238568742575,12.420000076293945,False,False,False,0,normal
2018-09-26,-0.3491015456881734,0.026429238568742575,12.890000343322754,False,False,False,0,normal
2018-09-27,-0.3528800861983896,0.026429238568742575,12.40999984741211,False,False,False,0,normal
2018-09-28,-0.355208389207879,0.026429238568742575,12.119999885559082,False,False,False,0,normal
2018-10-01,-0.36840065670388716,0.02332055105808828,12.0,False,False,False,0,normal
2018-10-02,-0.3648138594302106,0.02332055105808828,12.050000190734863,False,False,False,0,normal
2018-10-03,-0.3391833141769718,0.02332055105808828,11.609999656677246,False,False,False,0,normal
2018-10-04,-0.2296242137348831,0.02332055105808828,14.220000267028809,False,False,False,0,normal
2018-10-05,-0.1782728945681946,0.02332055105808828,14.819999694824219,False,False,False,0,normal
2018-10-08,-0.18231009785053406,0.02332055105808828,15.6899995803833,False,False,False,0,normal
2018-10-09,-0.17398698476528032,0.02332055105808828,15.949999809265137,False,False,False,0,normal
2018-10-10,-0.10407999560465601,0.02332055105808828,22.959999084472656,False,False,False,0,normal
2018-10-11,-0.18583468459936212,0.02332055105808828,24.979999542236328,False,False,False,0,normal
2018-10-12,-0.17739548201823238,0.02332055105808828,21.309999465942383,False,False,False,0,normal
2018-10-15,-0.1793838767797774,0.02332055105808828,21.299999237060547,False,False,False,0,normal
2018-10-16,-0.14829236886091154,0.02332055105808828,17.6200008392334,False,False,False,0,normal
2018-10-17,-0.14693588454212436,0.02332055105808828,17.399999618530273,False,False,False,0,normal
2018-10-18,-0.14364882641595836,0.02332055105808828,20.059999465942383,False,False,False,0,normal
2018-10-19,-0.14351301992243487,0.02332055105808828,19.889999389648438,False,False,False,0,normal
2018-10-22,-0.1509798962807913,0.02332055105808828,19.639999389648438,False,False,False,0,normal
2018-10-23,-0.15534035218684594,0.02332055105808828,20.709999084472656,False,False,False,0,normal
2018-10-24,-0.20536050048535642,0.02332055105808828,25.229999542236328,False,False,True,1,watch
2018-10-25,-0.21233979793143798,0.02332055105808828,24.219999313354492,False,False,False,0,normal
2018-10-26,-0.23294742627442286,0.02332055105808828,24.15999984741211,False,False,False,0,normal
2018-10-29,-0.2230879921785913,0.02332055105808828,24.700000762939453,False,False,False,0,normal
2018-10-30,-0.23566769745390206,0.02332055105808828,23.350000381469727,False,False,False,0,normal
2018-10-31,-0.2393517464611947,0.02332055105808828,21.229999542236328,False,False,False,0,normal
2018-11-01,-0.23432634912491748,0.02492032470218053,19.34000015258789,False,False,False,0,normal
2018-11-02,-0.1934074394356973,0.02492032470218053,19.510000228881836,False,False,False,0,normal
2018-11-05,-0.187731877418473,0.02492032470218053,19.959999084472656,False,False,False,0,normal
2018-11-06,-0.18637804937763133,0.02492032470218053,19.90999984741211,False,False,False,0,normal
2018-11-07,-0.16908736355466997,0.02492032470218053,16.360000610351562,False,False,False,0,normal
2018-11-08,-0.1648079515666136,0.02492032470218053,16.719999313354492,False,False,False,0,normal
2018-11-09,-0.18963957740880655,0.02492032470218053,17.360000610351562,False,False,False,0,normal
2018-11-12,-0.2242777352086048,0.02492032470218053,20.450000762939453,False,False,False,0,normal
2018-11-13,-0.2145286925559015,0.02492032470218053,20.020000457763672,False,False,False,0,normal
2018-11-14,-0.21645989151585535,0.02492032470218053,21.25,False,False,False,0,normal
2018-11-15,-0.20812400676823503,0.02492032470218053,19.979999542236328,False,False,False,0,normal
2018-11-16,-0.20477754212526172,0.02492032470218053,18.139999389648438,False,False,False,0,normal
2018-11-19,-0.214517718720127,0.02492032470218053,20.100000381469727,False,False,False,0,normal
2018-11-20,-0.21432719661030383,0.02492032470218053,22.479999542236328,False,False,False,0,normal
2018-11-21,-0.2129048202078752,0.02492032470218053,20.799999237060547,False,False,False,0,normal
2018-11-23,-0.21287248635070788,0.02492032470218053,21.520000457763672,False,False,False,0,normal
2018-11-26,-0.2123481288958416,0.02492032470218053,18.899999618530273,False,False,False,0,normal
2018-11-27,-0.21859515943125446,0.02492032470218053,19.020000457763672,False,False,False,0,normal
2018-11-28,-0.23495625298592465,0.02492032470218053,18.489999771118164,False,False,False,0,normal
2018-11-29,-0.24158977092406317,0.02492032470218053,18.790000915527344,False,False,False,0,normal
2018-11-30,-0.23292079354006923,0.02492032470218053,18.06999969482422,False,False,False,0,normal
2018-12-03,-0.20675573013282292,0.02147328577667773,16.440000534057617,False,False,False,0,normal
2018-12-04,-0.2914621180587785,0.02147328577667773,20.739999771118164,False,False,False,0,normal
2018-12-06,-0.2960952903444389,0.02147328577667773,21.190000534057617,False,False,False,0,normal
2018-12-07,-0.3038852380934394,0.02147328577667773,23.229999542236328,False,False,False,0,normal
2018-12-10,-0.3065434160336119,0.02147328577667773,22.639999389648438,False,False,False,0,normal
2018-12-11,-0.30881112669774985,0.02147328577667773,21.760000228881836,False,False,False,0,normal
2018-12-12,-0.3188152289895896,0.02147328577667773,21.459999084472656,False,False,False,0,normal
2018-12-13,-0.3194298762370667,0.02147328577667773,20.649999618530273,False,False,False,0,normal
2018-12-14,-0.3233038082065763,0.02147328577667773,21.6299991607666,False,False,False,0,normal
2018-12-17,-0.33642526826300634,0.02147328577667773,24.520000457763672,False,False,False,0,normal
2018-12-18,-0.33823979796429277,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-19,-0.3546110964959449,0.02147328577667773,25.579999923706055,False,False,True,1,watch
2018-12-20,-0.3407550450343959,0.02147328577667773,28.3799991607666,False,False,True,1,watch
2018-12-21,-0.3317198989656512,0.02147328577667773,30.110000610351562,False,False,True,1,watch
2018-12-24,-0.3392447581170352,0.02147328577667773,36.06999969482422,False,False,True,1,watch
2018-12-26,-0.38901199036472056,0.02147328577667773,30.40999984741211,False,False,True,1,watch
2018-12-27,-0.38907783842119564,0.02147328577667773,29.959999084472656,False,False,True,1,watch
2018-12-28,-0.39103284483386985,0.02147328577667773,28.34000015258789,False,False,True,1,watch
2018-12-31,-0.38186089270692497,0.02147328577667773,25.420000076293945,False,False,True,1,watch
2019-01-02,-0.3795594123478517,0.020023809043401064,23.219999313354492,False,False,False,0,normal
2019-01-03,-0.4030045952369913,0.020023809043401064,25.450000762939453,False,False,True,1,watch
2019-01-04,-0.4396783707062104,0.020023809043401064,21.3799991607666,False,False,False,0,normal
2019-01-07,-0.4378341354848609,0.020023809043401064,21.399999618530273,False,False,False,0,normal
2019-01-08,-0.4412714331430601,0.020023809043401064,20.469999313354492,False,False,False,0,normal
2019-01-09,-0.4437780456458368,0.020023809043401064,19.979999542236328,False,False,False,0,normal
2019-01-10,-0.4442682845625852,0.020023809043401064,19.5,False,False,False,0,normal
2019-01-11,-0.4424839976227617,0.020023809043401064,18.190000534057617,False,False,False,0,normal
2019-01-14,-0.44137192285048876,0.020023809043401064,19.06999969482422,False,False,False,0,normal
2019-01-15,-0.44619487970416244,0.020023809043401064,18.600000381469727,False,False,False,0,normal
2019-01-16,-0.4455045398086092,0.020023809043401064,19.040000915527344,False,False,False,0,normal
2019-01-17,-0.4513390157571685,0.020023809043401064,18.059999465942383,False,False,False,0,normal
2019-01-18,-0.4594484838032623,0.020023809043401064,17.799999237060547,False,False,False,0,normal
2019-01-22,-0.46616440534173237,0.020023809043401064,20.799999237060547,False,False,False,0,normal
2019-01-23,-0.466967474254367,0.020023809043401064,19.520000457763672,False,False,False,0,normal
2019-01-24,-0.46459240978177346,0.020023809043401064,18.889999389648438,False,False,False,0,normal
2019-01-25,-0.46932645106481574,0.020023809043401064,17.420000076293945,False,False,False,0,normal
2019-01-28,-0.4677956384798344,0.020023809043401064,18.8700008392334,False,False,False,0,normal
2019-01-29,-0.4664962576043239,0.020023809043401064,19.1299991607666,False,False,False,0,normal
2019-01-30,-0.46713724599330997,0.020023809043401064,17.65999984741211,False,False,False,0,normal
2019-01-31,-0.45741443169374185,0.020023809043401064,16.56999969482422,False,False,False,0,normal
2019-02-01,-0.45527733920973745,0.014875893578291333,16.139999389648438,False,False,False,0,normal
2019-02-04,-0.4598909297069589,0.014875893578291333,15.729999542236328,False,False,False,0,normal
2019-02-05,-0.4559148905769945,0.014875893578291333,15.569999694824219,False,False,False,0,normal
2019-02-06,-0.45697506282046235,0.014875893578291333,15.380000114440918,False,False,False,0,normal
2019-02-07,-0.4609098374737023,0.014875893578291333,16.3700008392334,False,False,False,0,normal
2019-02-08,-0.459326193528938,0.014875893578291333,15.720000267028809,False,False,False,0,normal
2019-02-11,-0.45899200950767877,0.014875893578291333,15.970000267028809,False,False,False,0,normal
2019-02-12,-0.4640997721261346,0.014875893578291333,15.430000305175781,False,False,False,0,normal
2019-02-13,-0.4895130073600915,0.014875893578291333,15.649999618530273,False,False,False,0,normal
2019-02-14,-0.5035672304302804,0.014875893578291333,16.219999313354492,False,False,False,0,normal
2019-02-15,-0.5174376847628946,0.014875893578291333,14.90999984741211,False,False,False,0,normal
2019-02-19,-0.5184739581694865,0.014875893578291333,14.880000114440918,False,False,False,0,normal
2019-02-20,-0.5252983437747831,0.014875893578291333,14.020000457763672,False,False,False,0,normal
2019-02-21,-0.5441153707252009,0.014875893578291333,14.460000038146973,False,False,False,0,normal
2019-02-22,-0.5177327661752321,0.014875893578291333,13.510000228881836,False,False,False,0,normal
2019-02-25,-0.512475357549144,0.014875893578291333,14.850000381469727,False,False,False,0,normal
2019-02-26,-0.5132249106054748,0.014875893578291333,15.170000076293945,False,False,False,0,normal
2019-02-27,-0.5103502648025955,0.014875893578291333,14.699999809265137,False,False,False,0,normal
2019-02-28,-0.5116139232171513,0.014875893578291333,14.779999732971191,False,False,False,0,normal
2019-03-01,-0.5168769756848939,0.015188615351321877,13.569999694824219,False,False,False,0,normal
2019-03-04,-0.5172183503407773,0.015188615351321877,14.630000114440918,False,False,False,0,normal
2019-03-05,-0.5196738064117838,0.015188615351321877,14.739999771118164,False,False,False,0,normal
2019-03-06,-0.5200877134350873,0.015188615351321877,15.739999771118164,False,False,False,0,normal
2019-03-07,-0.5112891565355485,0.015188615351321877,16.59000015258789,False,False,False,0,normal
2019-03-08,-0.5051176861885316,0.015188615351321877,16.049999237060547,False,False,False,0,normal
2019-03-11,-0.5017433260806345,0.015188615351321877,14.329999923706055,False,False,False,0,normal
2019-03-12,-0.4995189944457216,0.015188615351321877,13.770000457763672,False,False,False,0,normal
2019-03-13,-0.49404336786585085,0.015188615351321877,13.40999984741211,False,False,False,0,normal
2019-03-14,-0.48145321312995504,0.015188615351321877,13.5,False,False,False,0,normal
2019-03-15,-0.47588521287084884,0.015188615351321877,12.880000114440918,False,False,False,0,normal
2019-03-18,-0.5085605982000634,0.015188615351321877,13.100000381469727,False,False,False,0,normal
2019-03-19,-0.5111417508505758,0.015188615351321877,13.5600004196167,False,False,False,0,normal
2019-03-20,-0.5070397820294182,0.015188615351321877,13.90999984741211,False,False,False,0,normal
2019-03-21,-0.5119735813308667,0.015188615351321877,13.630000114440918,False,False,False,0,normal
2019-03-22,-0.5320222495176641,0.015188615351321877,16.479999542236328,False,False,False,0,normal
2019-03-25,-0.5275467241849912,0.015188615351321877,16.329999923706055,False,False,False,0,normal
2019-03-26,-0.521473797710799,0.015188615351321877,14.680000305175781,False,False,False,0,normal
2019-03-27,-0.5235616406877384,0.015188615351321877,15.149999618530273,False,False,False,0,normal
2019-03-28,-0.5236108598532464,0.015188615351321877,14.430000305175781,False,False,False,0,normal
2019-03-29,-0.5240464739322079,0.015188615351321877,13.710000038146973,False,False,False,0,normal
2019-04-01,-0.5317656827844949,0.018831863513063984,13.399999618530273,False,False,False,0,normal
2019-04-02,-0.5335275422492196,0.018831863513063984,13.359999656677246,False,False,False,0,normal
2019-04-03,-0.5365167173936466,0.018831863513063984,13.739999771118164,False,False,False,0,normal
2019-04-04,-0.5354582486521076,0.018831863513063984,13.579999923706055,False,False,False,0,normal
2019-04-05,-0.5361937611066746,0.018831863513063984,12.819999694824219,False,False,False,0,normal
2019-04-08,-0.5322158435579888,0.018831863513063984,13.180000305175781,False,False,False,0,normal
2019-04-09,-0.5333469772248056,0.018831863513063984,14.279999732971191,False,False,False,0,normal
2019-04-10,-0.5249280543261852,0.018831863513063984,13.300000190734863,False,False,False,0,normal
2019-04-11,-0.5193132255657921,0.018831863513063984,13.020000457763672,False,False,False,0,normal
2019-04-12,-0.5249958333665815,0.018831863513063984,12.010000228881836,False,False,False,0,normal
2019-04-15,-0.5451097211094187,0.018831863513063984,12.319999694824219,False,False,False,0,normal
2019-04-16,-0.49691328889665104,0.018831863513063984,12.180000305175781,False,False,False,0,normal
2019-04-17,-0.4961262263127984,0.018831863513063984,12.600000381469727,False,False,False,0,normal
2019-04-18,-0.5023077474082012,0.018831863513063984,12.09000015258789,False,False,False,0,normal
2019-04-22,-0.5011991941967963,0.018831863513063984,12.420000076293945,False,False,False,0,normal
2019-04-23,-0.49721821886761797,0.018831863513063984,12.279999732971191,False,False,False,0,normal
2019-04-24,-0.495974905608068,0.018831863513063984,13.140000343322754,False,False,False,0,normal
2019-04-25,-0.4964832473296613,0.018831863513063984,13.25,False,False,False,0,normal
2019-04-26,-0.4941095633325129,0.018831863513063984,12.729999542236328,False,False,False,0,normal
2019-04-29,-0.48318716842087533,0.018831863513063984,13.109999656677246,False,False,False,0,normal
2019-04-30,-0.4821612311957324,0.018831863513063984,13.119999885559082,False,False,False,0,normal
2019-05-01,-0.464232880862642,0.020005834702090608,14.800000190734863,False,False,False,0,normal
2019-05-02,-0.4823485669550893,0.020005834702090608,14.420000076293945,False,False,False,0,normal
2019-05-03,-0.49389237840540096,0.020005834702090608,12.869999885559082,False,False,False,0,normal
2019-05-06,-0.4959303797253616,0.020005834702090608,15.4399995803833,False,False,False,0,normal
2019-05-07,-0.4843901605275835,0.020005834702090608,19.31999969482422,False,False,False,0,normal
2019-05-08,-0.4789870069378859,0.020005834702090608,19.399999618530273,False,False,False,0,normal
2019-05-09,-0.4808790109235546,0.020005834702090608,19.100000381469727,False,False,False,0,normal
2019-05-10,-0.49123163762120886,0.020005834702090608,16.040000915527344,False,False,False,0,normal
2019-05-13,-0.5062204952210612,0.020005834702090608,20.549999237060547,False,False,False,0,normal
2019-05-14,-0.4769571622584692,0.020005834702090608,18.059999465942383,False,False,False,0,normal
2019-05-15,-0.4190266280071048,0.020005834702090608,16.440000534057617,False,False,False,0,normal
2019-05-16,-0.4201470153110286,0.020005834702090608,15.289999961853027,False,False,False,0,normal
2019-05-17,-0.41741596910434625,0.020005834702090608,15.960000038146973,False,False,False,0,normal
2019-05-20,-0.4067528673548034,0.020005834702090608,16.309999465942383,False,False,False,0,normal
2019-05-21,-0.4077500892977872,0.020005834702090608,14.949999809265137,False,False,False,0,normal
2019-05-22,-0.41142437072820087,0.020005834702090608,14.75,False,False,False,0,normal
2019-05-23,-0.448191006555387,0.020005834702090608,16.920000076293945,False,False,False,0,normal
2019-05-24,-0.4417296695274556,0.020005834702090608,15.850000381469727,False,False,False,0,normal
2019-05-28,-0.4521078381537092,0.020005834702090608,17.5,False,False,False,0,normal
2019-05-29,-0.45460422915410564,0.020005834702090608,17.899999618530273,False,False,False,0,normal
2019-05-30,-0.4334892994388634,0.020005834702090608,17.299999237060547,False,False,False,0,normal
2019-05-31,-0.4487467525155939,0.020005834702090608,18.709999084472656,False,False,False,0,normal
2019-06-03,-0.4503085027788652,0.017959105553606136,18.860000610351562,False,False,False,0,normal
2019-06-04,-0.4892651740061852,0.017959105553606136,16.969999313354492,False,False,False,0,normal
2019-06-05,-0.4903176680707424,0.017959105553606136,16.09000015258789,False,False,False,0,normal
2019-06-06,-0.4934325051285451,0.017959105553606136,15.930000305175781,False,False,False,0,normal
2019-06-07,-0.46598792736860156,0.017959105553606136,16.299999237060547,False,False,False,0,normal
2019-06-10,-0.4708848980337879,0.017959105553606136,15.9399995803833,False,False,False,0,normal
2019-06-11,-0.4944761212693457,0.017959105553606136,15.989999771118164,False,False,False,0,normal
2019-06-12,-0.4986184269204787,0.017959105553606136,15.90999984741211,False,False,False,0,normal
2019-06-13,-0.4907383038937142,0.017959105553606136,15.819999694824219,False,False,False,0,normal
2019-06-14,-0.49604695610086535,0.017959105553606136,15.279999732971191,False,False,False,0,normal
2019-06-17,-0.49661416655859725,0.017959105553606136,15.350000381469727,False,False,False,0,normal
2019-06-18,-0.47265509702971364,0.017959105553606136,15.149999618530273,False,False,False,0,normal
2019-06-19,-0.4734889794112395,0.017959105553606136,14.329999923706055,False,False,False,0,normal
2019-06-20,-0.4684724212328517,0.017959105553606136,14.75,False,False,False,0,normal
2019-06-21,-0.44577606676543663,0.017959105553606136,15.399999618530273,False,False,False,0,normal
2019-06-24,-0.44509722571138083,0.017959105553606136,15.260000228881836,False,False,False,0,normal
2019-06-25,-0.44328822059078893,0.017959105553606136,16.280000686645508,False,False,False,0,normal
2019-06-26,-0.4422755523345937,0.017959105553606136,16.209999084472656,False,False,False,0,normal
2019-06-27,-0.43533676306439373,0.017959105553606136,15.819999694824219,False,False,False,0,normal
2019-06-28,-0.4359801052655901,0.017959105553606136,15.079999923706055,False,False,False,0,normal
2019-07-01,-0.4590807799647391,0.01671194894390049,14.0600004196167,False,False,False,0,normal
2019-07-02,-0.46264407779987615,0.01671194894390049,12.930000305175781,False,False,False,0,normal
2019-07-03,-0.44697927248950603,0.01671194894390049,12.569999694824219,False,False,False,0,normal
2019-07-05,-0.4245128084060107,0.01671194894390049,13.279999732971191,False,False,False,0,normal
2019-07-08,-0.43767098367739254,0.01671194894390049,13.960000038146973,False,False,False,0,normal
2019-07-09,-0.44277439689927806,0.01671194894390049,14.09000015258789,False,False,False,0,normal
2019-07-10,-0.4401040351036305,0.01671194894390049,13.029999732971191,False,False,False,0,normal
2019-07-11,-0.42716514053898136,0.01671194894390049,12.930000305175781,False,False,False,0,normal
2019-07-12,-0.4261705857498039,0.01671194894390049,12.390000343322754,False,False,False,0,normal
2019-07-15,-0.42342018948730586,0.01671194894390049,12.680000305175781,False,False,False,0,normal
2019-07-16,-0.40960221640018785,0.01671194894390049,12.859999656677246,False,False,False,0,normal
2019-07-17,-0.4192332566802916,0.01671194894390049,13.970000267028809,False,False,False,0,normal
2019-07-18,-0.4149190133177565,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-19,-0.4138989733825988,0.01671194894390049,14.449999809265137,False,False,False,0,normal
2019-07-22,-0.4110101097371464,0.01671194894390049,13.529999732971191,False,False,False,0,normal
2019-07-23,-0.4248870600094073,0.01671194894390049,12.609999656677246,False,False,False,0,normal
2019-07-24,-0.4290094678290861,0.01671194894390049,12.069999694824219,False,False,False,0,normal
2019-07-25,-0.4162639631807764,0.01671194894390049,12.739999771118164,False,False,False,0,normal
2019-07-26,-0.41347801202043033,0.01671194894390049,12.15999984741211,False,False,False,0,normal
